panel_row,stage,label,iteration_dir,x_feature,x_value,predicted_mean,predicted_std,ucb,is_selected,training_points,anchor_mode,acquisition,kappa
3,9,iteration_9,iteration_9_prior_mean,ectoin_M,0.07069675897778142,17.364797,14.878927,24.804261,False,296,median_profile,ucb,0.5
3,9,iteration_9,iteration_9_prior_mean,ectoin_M,0.0742315969266705,17.126524,14.835661,24.544355,False,296,median_profile,ucb,0.5
3,9,iteration_9,iteration_9_prior_mean,ectoin_M,0.07776643487555956,16.892302,14.792165,24.288384,False,296,median_profile,ucb,0.5
3,9,iteration_9,iteration_9_prior_mean,ectoin_M,0.08130127282444864,16.662488,14.748588,24.036782,False,296,median_profile,ucb,0.5
3,9,iteration_9,iteration_9_prior_mean,ectoin_M,0.08483611077333772,16.437449,14.705157,23.790027,False,296,median_profile,ucb,0.5
3,9,iteration_9,iteration_9_prior_mean,ectoin_M,0.08837094872222678,16.217563,14.662161,23.548643,False,296,median_profile,ucb,0.5
3,9,iteration_9,iteration_9_prior_mean,ectoin_M,0.09190578667111586,16.003224,14.619953,23.3132,False,296,median_profile,ucb,0.5
3,9,iteration_9,iteration_9_prior_mean,ectoin_M,0.09544062462000492,15.794844,14.578931,23.08431,False,296,median_profile,ucb,0.5
3,9,iteration_9,iteration_9_prior_mean,ectoin_M,0.098975462568894,15.592854,14.53954,22.862624,False,296,median_profile,ucb,0.5
3,9,iteration_9,iteration_9_prior_mean,ectoin_M,0.10251030051778307,15.3977,14.502257,22.648829,False,296,median_profile,ucb,0.5
3,9,iteration_9,iteration_9_prior_mean,ectoin_M,0.10604513846667214,15.209847,14.467588,22.443641,False,296,median_profile,ucb,0.5
3,9,iteration_9,iteration_9_prior_mean,ectoin_M,0.1095799764155612,15.029775,14.436057,22.247803,False,296,median_profile,ucb,0.5
3,9,iteration_9,iteration_9_prior_mean,ectoin_M,0.11311481436445028,14.857971,14.408199,22.062071,False,296,median_profile,ucb,0.5
3,9,iteration_9,iteration_9_prior_mean,ectoin_M,0.11664965231333936,14.694934,14.384555,21.887212,False,296,median_profile,ucb,0.5
3,9,iteration_9,iteration_9_prior_mean,ectoin_M,0.12018449026222842,14.541164,14.365661,21.723995,False,296,median_profile,ucb,0.5
3,9,iteration_9,iteration_9_prior_mean,ectoin_M,0.1237193282111175,14.397159,14.352041,21.573179,False,296,median_profile,ucb,0.5
3,9,iteration_9,iteration_9_prior_mean,ectoin_M,0.12725416616000657,14.263408,14.344204,21.43551,False,296,median_profile,ucb,0.5
3,9,iteration_9,iteration_9_prior_mean,ectoin_M,0.13078900410889563,14.140387,14.342629,21.311701,False,296,median_profile,ucb,0.5
3,9,iteration_9,iteration_9_prior_mean,ectoin_M,0.13432384205778472,14.028552,14.347764,21.202434,False,296,median_profile,ucb,0.5
3,9,iteration_9,iteration_9_prior_mean,ectoin_M,0.13785868000667378,13.928333,14.360015,21.10834,False,296,median_profile,ucb,0.5
3,9,iteration_9,iteration_9_prior_mean,ectoin_M,0.14139351795556285,13.840123,14.379742,21.029995,False,296,median_profile,ucb,0.5
3,9,iteration_9,iteration_9_prior_mean,ectoin_M,0.14492835590445194,13.764279,14.407253,20.967905,False,296,median_profile,ucb,0.5
3,9,iteration_9,iteration_9_prior_mean,ectoin_M,0.148463193853341,13.701106,14.442793,20.922503,False,296,median_profile,ucb,0.5
3,9,iteration_9,iteration_9_prior_mean,ectoin_M,0.15199803180223007,13.65086,14.486547,20.894134,False,296,median_profile,ucb,0.5
3,9,iteration_9,iteration_9_prior_mean,ectoin_M,0.15553286975111913,13.613736,14.538629,20.883051,False,296,median_profile,ucb,0.5
3,9,iteration_9,iteration_9_prior_mean,ectoin_M,0.15906770770000822,13.589867,14.599083,20.889409,False,296,median_profile,ucb,0.5
3,9,iteration_9,iteration_9_prior_mean,ectoin_M,0.16260254564889728,13.57932,14.667883,20.913262,False,296,median_profile,ucb,0.5
3,9,iteration_9,iteration_9_prior_mean,ectoin_M,0.16613738359778635,13.582094,14.744931,20.95456,False,296,median_profile,ucb,0.5
3,9,iteration_9,iteration_9_prior_mean,ectoin_M,0.16967222154667544,13.598122,14.830058,21.013151,False,296,median_profile,ucb,0.5
3,9,iteration_9,iteration_9_prior_mean,ectoin_M,0.1732070594955645,13.627271,14.923032,21.088787,False,296,median_profile,ucb,0.5
3,9,iteration_9,iteration_9_prior_mean,ectoin_M,0.17674189744445357,13.669346,15.02356,21.181126,False,296,median_profile,ucb,0.5
3,9,iteration_9,iteration_9_prior_mean,ectoin_M,0.18027673539334263,13.724095,15.131296,21.289743,False,296,median_profile,ucb,0.5
3,9,iteration_9,iteration_9_prior_mean,ectoin_M,0.18381157334223172,13.791215,15.245846,21.414138,False,296,median_profile,ucb,0.5
3,9,iteration_9,iteration_9_prior_mean,ectoin_M,0.18734641129112078,13.870354,15.366777,21.553742,False,296,median_profile,ucb,0.5
3,9,iteration_9,iteration_9_prior_mean,ectoin_M,0.19088124924000985,13.96112,15.493623,21.707932,False,296,median_profile,ucb,0.5
3,9,iteration_9,iteration_9_prior_mean,ectoin_M,0.1944160871888989,14.063088,15.625895,21.876035,False,296,median_profile,ucb,0.5
3,9,iteration_9,iteration_9_prior_mean,ectoin_M,0.197950925137788,14.1758,15.763085,22.057342,False,296,median_profile,ucb,0.5
3,9,iteration_9,iteration_9_prior_mean,ectoin_M,0.20148576308667707,14.298774,15.904676,22.251112,False,296,median_profile,ucb,0.5
3,9,iteration_9,iteration_9_prior_mean,ectoin_M,0.20502060103556613,14.431512,16.050145,22.456584,False,296,median_profile,ucb,0.5
3,9,iteration_9,iteration_9_prior_mean,ectoin_M,0.20855543898445522,14.573496,16.198971,22.672982,False,296,median_profile,ucb,0.5
3,9,iteration_9,iteration_9_prior_mean,ectoin_M,0.21209027693334428,14.724202,16.350637,22.89952,False,296,median_profile,ucb,0.5
3,9,iteration_9,iteration_9_prior_mean,ectoin_M,0.21562511488223335,14.883094,16.504639,23.135414,False,296,median_profile,ucb,0.5
3,9,iteration_9,iteration_9_prior_mean,ectoin_M,0.2191599528311224,15.049638,16.660483,23.379879,False,296,median_profile,ucb,0.5
3,9,iteration_9,iteration_9_prior_mean,ectoin_M,0.2226947907800115,15.223295,16.817695,23.632143,False,296,median_profile,ucb,0.5
3,9,iteration_9,iteration_9_prior_mean,ectoin_M,0.22622962872890057,15.403532,16.975818,23.891441,False,296,median_profile,ucb,0.5
3,9,iteration_9,iteration_9_prior_mean,ectoin_M,0.22976446667778963,15.589818,17.134417,24.157027,False,296,median_profile,ucb,0.5
3,9,iteration_9,iteration_9_prior_mean,ectoin_M,0.23329930462667872,15.781633,17.293079,24.428172,False,296,median_profile,ucb,0.5
3,9,iteration_9,iteration_9_prior_mean,ectoin_M,0.23683414257556779,15.978462,17.451415,24.70417,False,296,median_profile,ucb,0.5
3,9,iteration_9,iteration_9_prior_mean,ectoin_M,0.24036898052445685,16.179805,17.60906,24.984335,False,296,median_profile,ucb,0.5
3,9,iteration_9,iteration_9_prior_mean,ectoin_M,0.2439038184733459,16.385171,17.765673,25.268008,False,296,median_profile,ucb,0.5
3,9,iteration_9,iteration_9_prior_mean,ectoin_M,0.247438656422235,16.594086,17.920938,25.554556,False,296,median_profile,ucb,0.5
3,9,iteration_9,iteration_9_prior_mean,ectoin_M,0.25097349437112404,16.80609,18.074564,25.843372,False,296,median_profile,ucb,0.5
3,9,iteration_9,iteration_9_prior_mean,ectoin_M,0.25450833232001313,17.020736,18.226284,26.133879,False,296,median_profile,ucb,0.5
3,9,iteration_9,iteration_9_prior_mean,ectoin_M,0.2580431702689022,17.237599,18.375854,26.425526,False,296,median_profile,ucb,0.5
3,9,iteration_9,iteration_9_prior_mean,ectoin_M,0.26157800821779126,17.456266,18.523052,26.717792,False,296,median_profile,ucb,0.5
3,9,iteration_9,iteration_9_prior_mean,ectoin_M,0.26511284616668035,17.676346,18.667681,27.010186,False,296,median_profile,ucb,0.5
3,9,iteration_9,iteration_9_prior_mean,ectoin_M,0.26864768411556944,17.897463,18.809562,27.302244,False,296,median_profile,ucb,0.5
3,9,iteration_9,iteration_9_prior_mean,ectoin_M,0.2721825220644585,18.119262,18.948539,27.593531,False,296,median_profile,ucb,0.5
3,9,iteration_9,iteration_9_prior_mean,ectoin_M,0.27571736001334757,18.341405,19.084475,27.883642,False,296,median_profile,ucb,0.5
3,9,iteration_9,iteration_9_prior_mean,ectoin_M,0.27925219796223666,18.563574,19.217249,28.172198,False,296,median_profile,ucb,0.5
3,9,iteration_9,iteration_9_prior_mean,ectoin_M,0.2827870359111257,18.785468,19.346762,28.458849,False,296,median_profile,ucb,0.5
3,9,iteration_9,iteration_9_prior_mean,ectoin_M,0.2863218738600148,19.006806,19.472927,28.74327,False,296,median_profile,ucb,0.5
3,9,iteration_9,iteration_9_prior_mean,ectoin_M,0.2898567118089039,19.227326,19.595677,29.025165,False,296,median_profile,ucb,0.5
3,9,iteration_9,iteration_9_prior_mean,ectoin_M,0.2933915497577929,19.446784,19.714957,29.304262,False,296,median_profile,ucb,0.5
3,9,iteration_9,iteration_9_prior_mean,ectoin_M,0.296926387706682,19.664952,19.830726,29.580315,False,296,median_profile,ucb,0.5
3,9,iteration_9,iteration_9_prior_mean,ectoin_M,0.30046122565557104,19.881624,19.942956,29.853101,False,296,median_profile,ucb,0.5
3,9,iteration_9,iteration_9_prior_mean,ectoin_M,0.30399606360446013,20.096607,20.051631,30.122422,False,296,median_profile,ucb,0.5
3,9,iteration_9,iteration_9_prior_mean,ectoin_M,0.3075309015533492,20.309729,20.156748,30.388103,False,296,median_profile,ucb,0.5
3,9,iteration_9,iteration_9_prior_mean,ectoin_M,0.31106573950223826,20.520833,20.258311,30.649988,False,296,median_profile,ucb,0.5
3,9,iteration_9,iteration_9_prior_mean,ectoin_M,0.31460057745112735,20.729778,20.356336,30.907947,False,296,median_profile,ucb,0.5
3,9,iteration_9,iteration_9_prior_mean,ectoin_M,0.31813541540001644,20.936441,20.450848,31.161865,False,296,median_profile,ucb,0.5
3,9,iteration_9,iteration_9_prior_mean,ectoin_M,0.3216702533489055,21.140712,20.541879,31.411652,False,296,median_profile,ucb,0.5
3,9,iteration_9,iteration_9_prior_mean,ectoin_M,0.32520509129779457,21.342498,20.629469,31.657233,False,296,median_profile,ucb,0.5
3,9,iteration_9,iteration_9_prior_mean,ectoin_M,0.32873992924668366,21.54172,20.713665,31.898553,False,296,median_profile,ucb,0.5
3,9,iteration_9,iteration_9_prior_mean,ectoin_M,0.3322747671955727,21.738313,20.794521,32.135573,False,296,median_profile,ucb,0.5
3,9,iteration_9,iteration_9_prior_mean,ectoin_M,0.3358096051444618,21.932224,20.872095,32.368271,False,296,median_profile,ucb,0.5
3,9,iteration_9,iteration_9_prior_mean,ectoin_M,0.3393444430933509,22.123416,20.946452,32.596642,False,296,median_profile,ucb,0.5
3,9,iteration_9,iteration_9_prior_mean,ectoin_M,0.3428792810422399,22.311864,21.017662,32.820694,False,296,median_profile,ucb,0.5
3,9,iteration_9,iteration_9_prior_mean,ectoin_M,0.346414118991129,22.497552,21.085797,33.04045,False,296,median_profile,ucb,0.5
3,9,iteration_9,iteration_9_prior_mean,ectoin_M,0.34994895694001804,22.680479,21.150937,33.255947,False,296,median_profile,ucb,0.5
3,9,iteration_9,iteration_9_prior_mean,ectoin_M,0.35348379488890713,22.860653,21.213162,33.467234,False,296,median_profile,ucb,0.5
3,9,iteration_9,iteration_9_prior_mean,ectoin_M,0.3570186328377962,23.038093,21.272557,33.674372,False,296,median_profile,ucb,0.5
3,9,iteration_9,iteration_9_prior_mean,ectoin_M,0.36055347078668526,23.212829,21.329208,33.877433,False,296,median_profile,ucb,0.5
3,9,iteration_9,iteration_9_prior_mean,ectoin_M,0.36408830873557435,23.384898,21.383207,34.076501,False,296,median_profile,ucb,0.5
3,9,iteration_9,iteration_9_prior_mean,ectoin_M,0.36762314668446344,23.554347,21.434646,34.27167,False,296,median_profile,ucb,0.5
3,9,iteration_9,iteration_9_prior_mean,ectoin_M,0.3711579846333525,23.721231,21.483618,34.46304,False,296,median_profile,ucb,0.5
3,9,iteration_9,iteration_9_prior_mean,ectoin_M,0.37469282258224157,23.885614,21.53022,34.650724,False,296,median_profile,ucb,0.5
3,9,iteration_9,iteration_9_prior_mean,ectoin_M,0.37822766053113066,24.047565,21.57455,34.83484,False,296,median_profile,ucb,0.5
3,9,iteration_9,iteration_9_prior_mean,ectoin_M,0.3817624984800197,24.207161,21.616705,35.015514,False,296,median_profile,ucb,0.5
3,9,iteration_9,iteration_9_prior_mean,ectoin_M,0.3852973364289088,24.364486,21.656787,35.192879,False,296,median_profile,ucb,0.5
3,9,iteration_9,iteration_9_prior_mean,ectoin_M,0.3888321743777978,24.519627,21.694894,35.367074,False,296,median_profile,ucb,0.5
3,9,iteration_9,iteration_9_prior_mean,ectoin_M,0.3923670123266869,24.672678,21.731128,35.538242,False,296,median_profile,ucb,0.5
3,9,iteration_9,iteration_9_prior_mean,ectoin_M,0.395901850275576,24.823737,21.765592,35.706533,False,296,median_profile,ucb,0.5
3,9,iteration_9,iteration_9_prior_mean,ectoin_M,0.39943668822446504,24.972906,21.798385,35.872099,False,296,median_profile,ucb,0.5
3,9,iteration_9,iteration_9_prior_mean,ectoin_M,0.40297152617335413,25.120292,21.82961,36.035097,False,296,median_profile,ucb,0.5
3,9,iteration_9,iteration_9_prior_mean,ectoin_M,0.4065063641222432,25.266002,21.859367,36.195686,False,296,median_profile,ucb,0.5
3,9,iteration_9,iteration_9_prior_mean,ectoin_M,0.41004120207113226,25.410148,21.887758,36.354027,False,296,median_profile,ucb,0.5
3,9,iteration_9,iteration_9_prior_mean,ectoin_M,0.41357604002002135,25.552844,21.914882,36.510285,False,296,median_profile,ucb,0.5
3,9,iteration_9,iteration_9_prior_mean,ectoin_M,0.41711087796891044,25.694205,21.940839,36.664624,False,296,median_profile,ucb,0.5
3,9,iteration_9,iteration_9_prior_mean,ectoin_M,0.4206457159177995,25.834346,21.965725,36.817209,False,296,median_profile,ucb,0.5
3,9,iteration_9,iteration_9_prior_mean,ectoin_M,0.42418055386668857,25.973386,21.989638,36.968205,False,296,median_profile,ucb,0.5
3,9,iteration_9,iteration_9_prior_mean,ectoin_M,0.42771539181557766,26.111441,22.012672,37.117777,False,296,median_profile,ucb,0.5
3,9,iteration_9,iteration_9_prior_mean,ectoin_M,0.4312502297644667,26.248628,22.034922,37.266089,False,296,median_profile,ucb,0.5
3,9,iteration_9,iteration_9_prior_mean,ectoin_M,0.4347850677133558,26.385065,22.056477,37.413304,False,296,median_profile,ucb,0.5
3,9,iteration_9,iteration_9_prior_mean,ectoin_M,0.4383199056622448,26.520866,22.077428,37.55958,False,296,median_profile,ucb,0.5
3,9,iteration_9,iteration_9_prior_mean,ectoin_M,0.4418547436111339,26.656147,22.09786,37.705077,False,296,median_profile,ucb,0.5
3,9,iteration_9,iteration_9_prior_mean,ectoin_M,0.445389581560023,26.79102,22.117858,37.849949,False,296,median_profile,ucb,0.5
3,9,iteration_9,iteration_9_prior_mean,ectoin_M,0.44892441950891204,26.925596,22.137502,37.994347,False,296,median_profile,ucb,0.5
3,9,iteration_9,iteration_9_prior_mean,ectoin_M,0.45245925745780113,27.059982,22.156872,38.138419,False,296,median_profile,ucb,0.5
3,9,iteration_9,iteration_9_prior_mean,ectoin_M,0.4559940954066902,27.194286,22.176042,38.282307,False,296,median_profile,ucb,0.5
3,9,iteration_9,iteration_9_prior_mean,ectoin_M,0.45952893335557926,27.328608,22.195083,38.42615,False,296,median_profile,ucb,0.5
3,9,iteration_9,iteration_9_prior_mean,ectoin_M,0.46306377130446835,27.463049,22.214064,38.570081,False,296,median_profile,ucb,0.5
3,9,iteration_9,iteration_9_prior_mean,ectoin_M,0.46659860925335744,27.597705,22.233049,38.714229,False,296,median_profile,ucb,0.5
3,9,iteration_9,iteration_9_prior_mean,ectoin_M,0.4701334472022465,27.732666,22.252097,38.858714,False,296,median_profile,ucb,0.5
3,9,iteration_9,iteration_9_prior_mean,ectoin_M,0.47366828515113557,27.868022,22.271264,39.003654,False,296,median_profile,ucb,0.5
3,9,iteration_9,iteration_9_prior_mean,ectoin_M,0.4772031231000246,28.003855,22.290604,39.149157,False,296,median_profile,ucb,0.5
3,9,iteration_9,iteration_9_prior_mean,ectoin_M,0.4807379610489137,28.140245,22.310163,39.295327,False,296,median_profile,ucb,0.5
3,9,iteration_9,iteration_9_prior_mean,ectoin_M,0.4842727989978028,28.277267,22.329984,39.442259,False,296,median_profile,ucb,0.5
3,9,iteration_9,iteration_9_prior_mean,ectoin_M,0.4878076369466918,28.414989,22.350106,39.590043,False,296,median_profile,ucb,0.5
3,9,iteration_9,iteration_9_prior_mean,ectoin_M,0.4913424748955809,28.553478,22.370563,39.73876,False,296,median_profile,ucb,0.5
3,9,iteration_9,iteration_9_prior_mean,ectoin_M,0.49487731284447,28.692792,22.391384,39.888484,False,296,median_profile,ucb,0.5
3,9,iteration_9,iteration_9_prior_mean,ectoin_M,0.49841215079335904,28.832987,22.412594,40.039284,False,296,median_profile,ucb,0.5
3,9,iteration_9,iteration_9_prior_mean,ectoin_M,0.5019469887422481,28.974111,22.434213,40.191217,False,296,median_profile,ucb,0.5
3,9,iteration_9,iteration_9_prior_mean,ectoin_M,0.5054818266911372,29.116208,22.456256,40.344336,False,296,median_profile,ucb,0.5
3,9,iteration_9,iteration_9_prior_mean,ectoin_M,0.5090166646400263,29.259318,22.478733,40.498685,False,296,median_profile,ucb,0.5
3,9,iteration_9,iteration_9_prior_mean,ectoin_M,0.5125515025889154,29.403474,22.501651,40.654299,False,296,median_profile,ucb,0.5
3,9,iteration_9,iteration_9_prior_mean,ectoin_M,0.5160863405378044,29.548703,22.525011,40.811208,False,296,median_profile,ucb,0.5
3,9,iteration_9,iteration_9_prior_mean,ectoin_M,0.5196211784866935,29.695028,22.548811,40.969433,False,296,median_profile,ucb,0.5
3,9,iteration_9,iteration_9_prior_mean,ectoin_M,0.5231560164355825,29.842465,22.573044,41.128987,False,296,median_profile,ucb,0.5
3,9,iteration_9,iteration_9_prior_mean,ectoin_M,0.5266908543844716,29.991027,22.597698,41.289876,False,296,median_profile,ucb,0.5
3,9,iteration_9,iteration_9_prior_mean,ectoin_M,0.5302256923333607,30.14072,22.622758,41.452099,False,296,median_profile,ucb,0.5
3,9,iteration_9,iteration_9_prior_mean,ectoin_M,0.5337605302822498,30.291544,22.648206,41.615647,False,296,median_profile,ucb,0.5
3,9,iteration_9,iteration_9_prior_mean,ectoin_M,0.5372953682311389,30.443495,22.67402,41.780505,False,296,median_profile,ucb,0.5
3,9,iteration_9,iteration_9_prior_mean,ectoin_M,0.540830206180028,30.596563,22.700174,41.94665,False,296,median_profile,ucb,0.5
3,9,iteration_9,iteration_9_prior_mean,ectoin_M,0.544365044128917,30.750735,22.726639,42.114054,False,296,median_profile,ucb,0.5
3,9,iteration_9,iteration_9_prior_mean,ectoin_M,0.547899882077806,30.905988,22.753384,42.28268,False,296,median_profile,ucb,0.5
3,9,iteration_9,iteration_9_prior_mean,ectoin_M,0.5514347200266951,31.0623,22.780376,42.452488,False,296,median_profile,ucb,0.5
3,9,iteration_9,iteration_9_prior_mean,ectoin_M,0.5549695579755842,31.219639,22.807578,42.623428,False,296,median_profile,ucb,0.5
3,9,iteration_9,iteration_9_prior_mean,ectoin_M,0.5585043959244733,31.377971,22.834953,42.795448,False,296,median_profile,ucb,0.5
3,9,iteration_9,iteration_9_prior_mean,ectoin_M,0.5620392338733623,31.537257,22.862461,42.968488,False,296,median_profile,ucb,0.5
3,9,iteration_9,iteration_9_prior_mean,ectoin_M,0.5655740718222514,31.697452,22.890062,43.142483,False,296,median_profile,ucb,0.5
3,9,iteration_9,iteration_9_prior_mean,ectoin_M,0.5691089097711405,31.858507,22.917715,43.317365,False,296,median_profile,ucb,0.5
3,9,iteration_9,iteration_9_prior_mean,ectoin_M,0.5726437477200296,32.020369,22.945378,43.493058,False,296,median_profile,ucb,0.5
3,9,iteration_9,iteration_9_prior_mean,ectoin_M,0.5761785856689187,32.18298,22.973009,43.669485,False,296,median_profile,ucb,0.5
3,9,iteration_9,iteration_9_prior_mean,ectoin_M,0.5797134236178078,32.346278,23.000568,43.846562,False,296,median_profile,ucb,0.5
3,9,iteration_9,iteration_9_prior_mean,ectoin_M,0.5832482615666967,32.510195,23.028013,44.024202,False,296,median_profile,ucb,0.5
3,9,iteration_9,iteration_9_prior_mean,ectoin_M,0.5867830995155858,32.674663,23.055305,44.202315,False,296,median_profile,ucb,0.5
3,9,iteration_9,iteration_9_prior_mean,ectoin_M,0.5903179374644749,32.839605,23.082406,44.380808,False,296,median_profile,ucb,0.5
3,9,iteration_9,iteration_9_prior_mean,ectoin_M,0.593852775413364,33.004943,23.109281,44.559584,False,296,median_profile,ucb,0.5
3,9,iteration_9,iteration_9_prior_mean,ectoin_M,0.5973876133622531,33.170595,23.135896,44.738543,False,296,median_profile,ucb,0.5
3,9,iteration_9,iteration_9_prior_mean,ectoin_M,0.6009224513111421,33.336474,23.162219,44.917584,False,296,median_profile,ucb,0.5
3,9,iteration_9,iteration_9_prior_mean,ectoin_M,0.6044572892600312,33.50249,23.188224,45.096602,False,296,median_profile,ucb,0.5
3,9,iteration_9,iteration_9_prior_mean,ectoin_M,0.6079921272089203,33.66855,23.213886,45.275493,False,296,median_profile,ucb,0.5
3,9,iteration_9,iteration_9_prior_mean,ectoin_M,0.6115269651578094,33.834558,23.239184,45.45415,False,296,median_profile,ucb,0.5
3,9,iteration_9,iteration_9_prior_mean,ectoin_M,0.6150618031066984,34.000412,23.264103,45.632464,False,296,median_profile,ucb,0.5
3,9,iteration_9,iteration_9_prior_mean,ectoin_M,0.6185966410555875,34.166011,23.288631,45.810326,False,296,median_profile,ucb,0.5
3,9,iteration_9,iteration_9_prior_mean,ectoin_M,0.6221314790044765,34.331248,23.31276,45.987628,False,296,median_profile,ucb,0.5
3,9,iteration_9,iteration_9_prior_mean,ectoin_M,0.6256663169533656,34.496016,23.336489,46.16426,False,296,median_profile,ucb,0.5
3,9,iteration_9,iteration_9_prior_mean,ectoin_M,0.6292011549022547,34.660204,23.35982,46.340114,False,296,median_profile,ucb,0.5
3,9,iteration_9,iteration_9_prior_mean,ectoin_M,0.6327359928511438,34.823699,23.382761,46.515079,False,296,median_profile,ucb,0.5
3,9,iteration_9,iteration_9_prior_mean,ectoin_M,0.6362708308000329,34.986388,23.405325,46.689051,False,296,median_profile,ucb,0.5
3,9,iteration_9,iteration_9_prior_mean,ectoin_M,0.6398056687489219,35.148156,23.427529,46.861921,False,296,median_profile,ucb,0.5
3,9,iteration_9,iteration_9_prior_mean,ectoin_M,0.643340506697811,35.308886,23.449398,47.033585,False,296,median_profile,ucb,0.5
3,9,iteration_9,iteration_9_prior_mean,ectoin_M,0.6468753446467,35.468462,23.470958,47.203941,False,296,median_profile,ucb,0.5
3,9,iteration_9,iteration_9_prior_mean,ectoin_M,0.6504101825955891,35.626767,23.49224,47.372888,False,296,median_profile,ucb,0.5
3,9,iteration_9,iteration_9_prior_mean,ectoin_M,0.6539450205444782,35.783687,23.513282,47.540328,False,296,median_profile,ucb,0.5
3,9,iteration_9,iteration_9_prior_mean,ectoin_M,0.6574798584933673,35.939106,23.53412,47.706166,False,296,median_profile,ucb,0.5
3,9,iteration_9,iteration_9_prior_mean,ectoin_M,0.6610146964422563,36.092913,23.554797,47.870312,False,296,median_profile,ucb,0.5
3,9,iteration_9,iteration_9_prior_mean,ectoin_M,0.6645495343911454,36.244997,23.575357,48.032675,False,296,median_profile,ucb,0.5
3,9,iteration_9,iteration_9_prior_mean,ectoin_M,0.6680843723400345,36.395252,23.595843,48.193173,False,296,median_profile,ucb,0.5
3,9,iteration_9,iteration_9_prior_mean,ectoin_M,0.6716192102889236,36.543574,23.616302,48.351725,False,296,median_profile,ucb,0.5
3,9,iteration_9,iteration_9_prior_mean,ectoin_M,0.6751540482378127,36.689867,23.636776,48.508255,False,296,median_profile,ucb,0.5
3,9,iteration_9,iteration_9_prior_mean,ectoin_M,0.6786888861867018,36.834036,23.65731,48.662691,False,296,median_profile,ucb,0.5
3,9,iteration_9,iteration_9_prior_mean,ectoin_M,0.6822237241355907,36.975995,23.677943,48.814966,False,296,median_profile,ucb,0.5
3,9,iteration_9,iteration_9_prior_mean,ectoin_M,0.6857585620844798,37.115664,23.698712,48.96502,False,296,median_profile,ucb,0.5
3,9,iteration_9,iteration_9_prior_mean,ectoin_M,0.6892934000333689,37.252969,23.719651,49.112795,False,296,median_profile,ucb,0.5
3,9,iteration_9,iteration_9_prior_mean,ectoin_M,0.692828237982258,37.387847,23.740786,49.25824,False,296,median_profile,ucb,0.5
3,9,iteration_9,iteration_9_prior_mean,ectoin_M,0.6963630759311471,37.520239,23.76214,49.401309,False,296,median_profile,ucb,0.5
3,9,iteration_9,iteration_9_prior_mean,ectoin_M,0.6998979138800361,37.650097,23.783729,49.541961,False,296,median_profile,ucb,0.5
3,9,iteration_9,iteration_9_prior_mean,ectoin_M,0.7034327518289252,37.777382,23.805561,49.680162,True,296,median_profile,ucb,0.5
