dmso_M,ectoin_M,ethylene_glycol_M,glycerol_M,propylene_glycol_M,trehalose_M,sucrose_M,raffinose_M,taurine_M,myo_inositol_M,methoxyphenyl_beta_d_glucopyranoside_M,betaine_M,proline_M,glucose_M,creatine_M,acetamide_M,sericin_pct,methylcellulose_pct,dextran_pct,pvp_pct,hyaluronic_acid_pct,fbs_pct,hsa_pct,human_serum_pct,candidate_id,formulation_id,active_ingredient_count,candidate_origin,rescue_scale_factor,rescue_anchor_formulation_id,rescue_anchor_viability_percent,active_polymer_count,total_polymer_pct,total_serum_protein_pct,total_polymer_serum_pct,total_sugar_M,total_nonpermeating_solute_M,total_viscosity_active_macromolecule_pct,total_permeating_cpa_M,crystalline_solute_saturation_burden,feasibility_policy_version,estimated_small_solute_g_L,feasibility_pass,feasibility_reasons,nearest_support_distance,support_status,recommendation_type,selection_explanation,same_formulation_range,local_neighbor_residual,retest_priority_score,empirical_combination_pass_probability,empirical_combination_weighted_passes,empirical_combination_weighted_failures,nearest_matching_intact_pass_distance,nearest_matching_intact_failure_distance,intact_combination_screening_penalty,intact_combination_policy_version,cold_start_ingredients,cold_start_ingredient_count,cold_start_prior_evidence_counts,cold_start_ordinary_exempt,cold_start_graduation_eligible,cold_start_graduation_priority,cold_start_graduation_reason,mechanical_feasibility_weight,predicted_viability_percent,viability_std,viability_ucb,predicted_critical_axial_load_N_per_needle,critical_axial_load_std,critical_axial_load_ucb,predicted_initial_stiffness_N_per_mm_per_needle,initial_stiffness_std,intact_patch_pass_probability,preparation_feasibility_probability,active_ingredient_excess_above_8,single_molar_excess_features,single_molar_excess_total_M,intact_failure_probability,acquisition_penalty,screening_acquisition_penalty,screening_phase_score,prior_mechanical_observation_count,mechanical_repeat_allowed,mechanical_repeat_status,mechanical_transition_role,raw_surrogate_viability_mean,raw_surrogate_viability_std,viability_exact_observation_count,viability_exact_batch_count,viability_exact_observed_mean,viability_exact_observed_sources,viability_surrogate_prior_mean,viability_surrogate_prior_std,viability_prior_reversion,viability_prediction_status,viability_prediction_label,viability_prediction_reason,mechanics_phase_score,hybrid_phase_score,experimental_role,preparation_basis,source,source_row_id,formulation_label,batch_id,terminal_force_08mm_N_total,terminal_force_08mm_status,viability_percent__noise,observed_hit_mean,observed_hit_sd,selected_for_viability_screen,selected_for_mechanical_test,selection_rank,active_phase,formulation_feasibility_policy_active,formulation_feasibility_policy_version,formulation_feasibility_policy_start_round,optimizer_mode,optimizer_fallback_status,mechanical_selection_rank,mechanical_selection_mode,mechanical_backup_status
0.06390237271705416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36840028142757075,0.0,0.0,0.01767480352734605,0.0,0.0,0.7576929781755057,0.0,0.0,0.0,0.0,0.0,0.0,rejected_000988,v2_09a4dab891c3,4,rejected_generation_attempt,,,,1,0.7576929781755057,0.0,0.7576929781755057,0.0,0.3860750849549168,0.7576929781755057,0.06390237271705416,0.24489183138046994,round5_solubility_viscosity_v2,50.46848233616425,False,nonpermeating_M_with_polymer_exceeds_limit,0.5104162612252723,in_support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROUND_010,,,,,,False,False,,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34070619810497293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7086844211637477,3.991665090779986,0.0,0.1156920176206892,0.0,0.0,0.0,rejected_000989,v2_f3ecbde5c52e,4,rejected_generation_attempt,,,,3,4.816041529564423,0.0,4.816041529564423,0.0,0.34070619810497293,4.816041529564423,0.0,0.4292415628606004,round5_solubility_viscosity_v2,61.38162865059192,False,multiple_viscosity_active_polymers;nonpermeating_M_with_polymer_exceeds_limit,0.4029498752804307,in_support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROUND_010,,,,,,False,False,,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.0,0.4005728279444064,0.0,0.0,1.4843351296760832,0.0,0.0,0.1996532161574943,0.0,0.4443670776561963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,rejected_000990,v2_ce711dc4fd55,4,rejected_generation_attempt,,,,0,0.0,0.0,0.0,0.1996532161574943,1.044593121758097,0.0,1.4843351296760832,1.1561142440133567,round5_solubility_viscosity_v2,368.64149948596224,False,total_nonpermeating_solute_M_exceeds_limit;crystalline_solute_saturation_burden_exceeds_limit,1.0344071261062688,in_support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROUND_010,,,,,,False,False,,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.0,0.0,0.0,2.1109169062764086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.374540399709763,0.0,0.0,0.0,0.0,0.0,0.753442011168798,0.0,6.938762822879541,0.0,0.0,0.0,0.0,rejected_000991,v2_37c9b06fc4c2,4,rejected_generation_attempt,,,,2,7.692204834048339,0.0,7.692204834048339,0.0,0.374540399709763,7.692204834048339,2.1109169062764086,0.07181294213589551,round5_solubility_viscosity_v2,238.27174572499322,False,multiple_viscosity_active_polymers;nonpermeating_M_with_polymer_exceeds_limit,0.8919862935165249,in_support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROUND_010,,,,,,False,False,,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.4724853530359447,0.0,0.0,0.40629940126920927,0.0,0.0,0.0,0.0,0.0,0.378387265899067,0.0,0.8648863386954164,0.0,0.0,0.0,0.0,0.0,0.0,rejected_000992,v2_6134d134bbbf,4,rejected_generation_attempt,,,,1,0.8648863386954164,0.0,0.8648863386954164,0.4724853530359447,1.257172020204221,0.8648863386954164,0.0,0.6205357243848786,round5_solubility_viscosity_v2,257.2819722735225,False,total_nonpermeating_solute_M_exceeds_limit;sugar_M_with_polymer_exceeds_limit;nonpermeating_M_with_polymer_exceeds_limit,1.130774957910219,in_support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROUND_010,,,,,,False,False,,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.0,0.3885354432781267,0.0,0.0,0.0,0.0,0.0,0.2067634312023236,0.0,0.0,0.0,0.0,0.0,0.0,0.024975822066569127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,rejected_000993,v2_544aaa0ec835,3,rejected_generation_attempt,,,,0,0.0,0.0,0.0,0.2067634312023236,0.6202746965470195,0.0,0.0,0.8571709794167731,round5_solubility_viscosity_v2,181.4322056481011,False,total_nonpermeating_solute_M_exceeds_limit;crystalline_solute_saturation_burden_exceeds_limit,0.8370130584983013,in_support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROUND_010,,,,,,False,False,,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26124327469985936,0.3991789016189772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.060792421063042,0.0,0.0,0.0,0.0,rejected_000994,v2_b0c68d2fe533,3,rejected_generation_attempt,,,,1,8.060792421063042,0.0,8.060792421063042,0.26124327469985936,0.6604221763188365,8.060792421063042,0.0,1.1756004853648037,round5_solubility_viscosity_v2,205.26897877942838,False,total_nonpermeating_solute_M_exceeds_limit;nonpermeating_M_with_polymer_exceeds_limit;crystalline_solute_saturation_burden_exceeds_limit,0.8297891230414297,in_support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROUND_010,,,,,,False,False,,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.0,0.0,0.0,1.4889204560475173,0.0,0.0,0.4146139262791986,0.0,0.0,0.0,0.0,0.42876704129488274,0.3255720592538913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,rejected_000995,v2_bc363ec351b4,4,rejected_generation_attempt,,,,0,0.0,0.0,0.0,0.4146139262791986,1.1689530268279726,0.0,1.4889204560475173,0.17287629869260668,round5_solubility_viscosity_v2,366.75020183238155,False,total_nonpermeating_solute_M_exceeds_limit,1.1272072830836042,in_support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROUND_010,,,,,,False,False,,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.3836801985696642,0.2690214526635683,0.0,0.3333335453049727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.774589614940036,0.0,0.0,0.0,0.0,rejected_000996,v2_c08869a85d54,4,rejected_generation_attempt,,,,1,8.774589614940036,0.0,8.774589614940036,0.6527016512332324,0.9860351965382053,8.774589614940036,0.0,1.1509508473422967,round5_solubility_viscosity_v2,351.323047315558,False,total_sugar_M_exceeds_limit;total_nonpermeating_solute_M_exceeds_limit;sugar_M_with_polymer_exceeds_limit;nonpermeating_M_with_polymer_exceeds_limit;crystalline_solute_saturation_burden_exceeds_limit,0.9630597482122443,in_support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROUND_010,,,,,,False,False,,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4222813418341932,0.0,0.3422989136101127,0.0,0.0,0.0,0.0,0.0,0.0,0.13373379361255494,0.0,0.0,0.0,rejected_000997,v2_adfd3b263e54,3,rejected_generation_attempt,,,,1,0.13373379361255494,0.0,0.13373379361255494,0.3422989136101127,0.764580255444306,0.13373379361255494,0.0,0.20971090983123508,round5_solubility_viscosity_v2,111.13883147187364,False,total_nonpermeating_solute_M_exceeds_limit;sugar_M_with_polymer_exceeds_limit;nonpermeating_M_with_polymer_exceeds_limit,0.7108957547459844,in_support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROUND_010,,,,,,False,False,,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.06741898870382797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3121074901165387,0.0,0.0,0.42429594720685093,0.0,0.0,0.027377952420960732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,rejected_000998,v2_78d1bb3689e4,4,rejected_generation_attempt,,,,0,0.0,0.0,0.0,0.0,0.7637813897443504,0.0,0.06741898870382797,0.7628663894727222,round5_solubility_viscosity_v2,97.62403909175806,False,total_nonpermeating_solute_M_exceeds_limit,0.6399618351325173,in_support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROUND_010,,,,,,False,False,,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.0,0.0,0.0,1.9843345519434292,2.2148361398874874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.973439870673797,0.0,0.0,0.0,0.0,rejected_000999,v2_6b6284fd4886,3,rejected_generation_attempt,,,,1,5.973439870673797,0.0,5.973439870673797,0.0,0.0,5.973439870673797,4.199170691830917,0.0,round5_solubility_viscosity_v2,351.2642507725093,False,total_permeating_cpa_M_exceeds_limit,0.9141745534205282,in_support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROUND_010,,,,,,False,False,,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.0,0.0,0.0,2.288518155184266,0.0,0.0,0.0,0.0,0.27725061281138286,0.27402725584766435,0.0,0.0,0.0,0.33870314267455676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,rejected_001000,v2_878c7e01a8cd,4,rejected_generation_attempt,,,,0,0.0,0.0,0.0,0.33870314267455676,0.889981011333604,0.0,2.288518155184266,0.8382535076470257,round5_solubility_viscosity_v2,355.837059702027,False,total_nonpermeating_solute_M_exceeds_limit;crystalline_solute_saturation_burden_exceeds_limit,1.037130389141398,in_support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROUND_010,,,,,,False,False,,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.0,0.0,0.0,0.0,2.2608195830764193,0.0,0.4357999114423202,0.0,0.36387070087038453,0.4048092187255924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,rejected_001001,v2_79e26f7ca9f2,4,rejected_generation_attempt,,,,0,0.0,0.0,0.0,0.4357999114423202,1.2044798310382971,0.0,2.2608195830764193,1.0608363916591508,round5_solubility_viscosity_v2,439.66891882252236,False,total_nonpermeating_solute_M_exceeds_limit;crystalline_solute_saturation_burden_exceeds_limit,1.093994858409193,in_support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROUND_010,,,,,,False,False,,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2505135048444614,0.0,0.0,0.0,0.0,0.40363680073426866,0.0,0.0,0.0,0.0,0.7731166947639576,0.0,0.0,0.0,0.0,0.0,0.0,rejected_001002,v2_af7f603f2c2d,3,rejected_generation_attempt,,,,1,0.7731166947639576,0.0,0.7731166947639576,0.2505135048444614,0.6541503055787301,0.7731166947639576,0.0,0.6512052922945278,round5_solubility_viscosity_v2,195.4034886336171,False,total_nonpermeating_solute_M_exceeds_limit;nonpermeating_M_with_polymer_exceeds_limit,0.7434979542993639,in_support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROUND_010,,,,,,False,False,,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26818400482354243,0.0,0.4537447184577358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9309720298243187,0.0,0.0,5.72764895683768,0.0,0.0,rejected_001003,v2_fc556a4029ea,4,rejected_generation_attempt,,,,1,2.9309720298243187,5.72764895683768,8.658620986661997,0.26818400482354243,0.7219287232812782,8.658620986661997,0.0,1.2380822132581133,round5_solubility_viscosity_v2,241.18472118498988,False,total_nonpermeating_solute_M_exceeds_limit;nonpermeating_M_with_polymer_exceeds_limit;crystalline_solute_saturation_burden_exceeds_limit,0.8667983318999426,in_support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROUND_010,,,,,,False,False,,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.0,0.0,1.9405134330601248,0.0,0.0,0.0,0.0,0.0,0.3805978595223784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.507562736496366,0.0,0.0,0.0,0.0,rejected_001004,v2_76c0693123cc,3,rejected_generation_attempt,,,,1,6.507562736496366,0.0,6.507562736496366,0.0,0.3805978595223784,6.507562736496366,1.9405134330601248,0.5019159681947255,round5_solubility_viscosity_v2,168.0794909092676,False,nonpermeating_M_with_polymer_exceeds_limit,0.8300588602225922,in_support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROUND_010,,,,,,False,False,,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.38119155637461144,0.0,0.0,0.4427090433971129,0.0,0.0,0.33985869853105355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.588254356562537,0.0,0.0,rejected_001005,v2_3b82cc0c1607,4,rejected_generation_attempt,,,,0,0.0,7.588254356562537,7.588254356562537,0.38119155637461144,1.1637592983027778,7.588254356562537,0.0,0.6439888659599523,round5_solubility_viscosity_v2,249.36826296733355,False,total_nonpermeating_solute_M_exceeds_limit,1.2522944764007853,in_support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROUND_010,,,,,,False,False,,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.09065751417438771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4011399206165258,0.0,0.32394097673922595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,rejected_001006,v2_055547206ba4,3,rejected_generation_attempt,,,,0,0.0,0.0,0.0,0.0,0.7250808973557518,0.0,0.09065751417438771,0.5674906978408132,round5_solubility_viscosity_v2,117.30212510571853,False,total_nonpermeating_solute_M_exceeds_limit,1.0559712469876212,in_support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROUND_010,,,,,,False,False,,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.0,0.0,0.0,1.4862912858545698,0.0,0.0,0.4331480960620416,0.0,0.41499000908125816,0.0,0.0,0.0,0.0,0.0,0.0,0.307289059086748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,rejected_001007,v2_e1026a643e31,4,rejected_generation_attempt,,,,0,0.0,0.0,0.0,0.4331480960620416,1.1554271642300478,0.0,1.4862912858545698,0.643563021431046,round5_solubility_viscosity_v2,355.2267221531579,False,total_nonpermeating_solute_M_exceeds_limit,1.0957811496436645,in_support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROUND_010,,,,,,False,False,,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.0,0.0,2.00699887442613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37155495258367927,0.0,0.9256753378076827,0.0,0.0,0.0,0.0,0.0,0.0,rejected_001008,v2_ded2c6f3ec0e,3,rejected_generation_attempt,,,,1,0.9256753378076827,0.0,0.9256753378076827,0.0,0.37155495258367927,0.9256753378076827,2.00699887442613,0.03113154190060153,round5_solubility_viscosity_v2,146.52217118474783,False,nonpermeating_M_with_polymer_exceeds_limit,0.8781679295052078,in_support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROUND_010,,,,,,False,False,,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.057109335571995934,0.3064869396686246,0.0,0.0,0.0,0.0,0.3149257369636764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15862277303080272,0.0,0.0,0.0,rejected_001009,v2_208f7a6063bf,4,rejected_generation_attempt,,,,1,0.15862277303080272,0.0,0.15862277303080272,0.3149257369636764,0.6214126766323009,0.15862277303080272,0.057109335571995934,0.1279125715561914,round5_solubility_viscosity_v2,155.83121549419815,False,total_nonpermeating_solute_M_exceeds_limit;sugar_M_with_polymer_exceeds_limit;nonpermeating_M_with_polymer_exceeds_limit,0.7315723563070875,in_support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROUND_010,,,,,,False,False,,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.0,0.0,0.0,2.0914392951494905,0.0,0.0,0.0,0.0,0.0,0.3453166334387485,0.0,0.418236884569889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,rejected_001010,v2_2f0746228f13,3,rejected_generation_attempt,,,,0,0.0,0.0,0.0,0.0,0.7635535180086375,0.0,2.0914392951494905,0.5152411973366351,round5_solubility_viscosity_v2,303.809340398004,False,total_nonpermeating_solute_M_exceeds_limit,1.084853573198086,in_support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROUND_010,,,,,,False,False,,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.0,0.0,1.9646958282691318,0.0,0.0,0.33365955221150967,0.0,0.0,0.35926404213523405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,rejected_001011,v2_a7033a5ded58,3,rejected_generation_attempt,,,,0,0.0,0.0,0.0,0.33365955221150967,0.6929235943467438,0.0,1.9646958282691318,0.719119760124351,round5_solubility_viscosity_v2,281.1222296558893,False,total_nonpermeating_solute_M_exceeds_limit,0.9151406461563065,in_support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROUND_010,,,,,,False,False,,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.05277353668046328,0.0,0.0,0.0,0.0,0.4080647946494349,0.0,0.0,0.0,0.0,0.0,0.3917922713464465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,rejected_001012,v2_c08e47d9aa22,3,rejected_generation_attempt,,,,0,0.0,0.0,0.0,0.4080647946494349,0.7998570659958815,0.0,0.05277353668046328,0.3751683930711757,round5_solubility_viscosity_v2,189.70224021758239,False,total_nonpermeating_solute_M_exceeds_limit,0.8857397298013836,in_support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROUND_010,,,,,,False,False,,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.0,0.0,0.0,0.0,2.066192347464262,0.0,0.2771213955247398,0.0,0.0,0.0,0.0,0.43155796846566513,0.0,0.0,0.0,0.35046803402375176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,rejected_001013,v2_1ff375b64206,4,rejected_generation_attempt,,,,0,0.0,0.0,0.0,0.2771213955247398,1.0591473980141566,0.0,2.066192347464262,0.1572437786710126,round5_solubility_viscosity_v2,323.33439218220985,False,total_nonpermeating_solute_M_exceeds_limit,1.0046638901919662,in_support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROUND_010,,,,,,False,False,,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02124350567318707,0.38826666873380117,0.0,0.8779169077717335,0.0,0.0,0.0,0.0,0.0,0.0,rejected_001014,v2_28b61e0a9297,3,rejected_generation_attempt,,,,1,0.8779169077717335,0.0,0.8779169077717335,0.0,0.4095101744069882,0.8779169077717335,0.0,0.24197183329841757,round5_solubility_viscosity_v2,25.720573021030656,False,nonpermeating_M_with_polymer_exceeds_limit,0.29785074845857384,in_support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROUND_010,,,,,,False,False,,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2617402337595345,0.0,0.2870725512392521,0.01975551012400709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6903258324946515,0.0,rejected_001015,v2_2e40f42e88d4,4,rejected_generation_attempt,,,,0,0.0,6.6903258324946515,6.6903258324946515,0.2870725512392521,0.5685682951227937,6.6903258324946515,0.0,0.3529277128314229,round5_solubility_viscosity_v2,84.97239925875418,False,total_nonpermeating_solute_M_exceeds_limit,0.8952268481983826,in_support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROUND_010,,,,,,False,False,,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.0,0.0,0.0,1.9811376924101003,0.0,0.0,0.0,0.0,0.0,0.27080402399746,0.0,0.0,0.0,0.30207411167476983,0.0,0.0,0.0,0.0,0.0,8.847187308443846,0.0,0.0,0.0,0.0,rejected_001016,v2_18cc1ec5612f,4,rejected_generation_attempt,,,,1,8.847187308443846,0.0,8.847187308443846,0.30207411167476983,0.5728781356722299,8.847187308443846,1.9811376924101003,0.4547898088646046,round5_solubility_viscosity_v2,285.65269501675505,False,total_nonpermeating_solute_M_exceeds_limit;sugar_M_with_polymer_exceeds_limit;nonpermeating_M_with_polymer_exceeds_limit,0.8974031170792066,in_support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROUND_010,,,,,,False,False,,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43815491315014865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7795431093705814,0.0,0.0,0.0,0.0,7.85151495260455,0.0,rejected_001017,v2_f8bc20671af0,3,rejected_generation_attempt,,,,1,0.7795431093705814,7.85151495260455,8.631058061975132,0.0,0.43815491315014865,8.631058061975132,0.0,0.552013144291769,round5_solubility_viscosity_v2,78.93798915313079,False,nonpermeating_M_with_polymer_exceeds_limit,0.9421802962554034,in_support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROUND_010,,,,,,False,False,,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
