dmso_M,ectoin_M,ethylene_glycol_M,glycerol_M,propylene_glycol_M,trehalose_M,sucrose_M,raffinose_M,taurine_M,myo_inositol_M,methoxyphenyl_beta_d_glucopyranoside_M,betaine_M,proline_M,glucose_M,creatine_M,acetamide_M,sericin_pct,methylcellulose_pct,dextran_pct,pvp_pct,hyaluronic_acid_pct,fbs_pct,hsa_pct,human_serum_pct,candidate_id,formulation_id,active_ingredient_count,candidate_origin,rescue_scale_factor,rescue_anchor_formulation_id,rescue_anchor_viability_percent,active_polymer_count,total_polymer_pct,total_serum_protein_pct,total_polymer_serum_pct,total_sugar_M,total_nonpermeating_solute_M,estimated_small_solute_g_L,feasibility_pass,feasibility_reasons,nearest_support_distance,support_status,recommendation_type,selection_explanation,source,source_row_id,formulation_label,batch_id,source_type,viability_percent,predicted_viability_percent,viability_std,predicted_critical_axial_load_N_per_needle,critical_axial_load_std,intact_patch_pass_probability,same_formulation_range,local_neighbor_residual,retest_priority_score,viability_ucb,critical_axial_load_ucb,predicted_initial_stiffness_N_per_mm_per_needle,initial_stiffness_std,preparation_feasibility_probability,active_ingredient_excess_above_8,single_molar_excess_features,single_molar_excess_total_M,intact_failure_probability,acquisition_penalty,screening_acquisition_penalty,screening_phase_score,mechanics_phase_score,selected_for_viability_screen,selected_for_mechanical_test,selection_rank,active_phase,formulation_feasibility_policy_active,formulation_feasibility_policy_version,formulation_feasibility_policy_start_round,optimizer_mode,optimizer_fallback_status,mechanical_selection_rank,mechanical_selection_mode
0.004919638414453581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_001100,v2_7d2ce4d77054,1,sparse_exploration,,,,0,0.0,0.0,0.0,0.0,0.0,0.38437134932125827,True,,0.04919638414453581,in_support,,,,,,ROUND_002,,,52.72100285943641,55.474304837716396,0.0,0.0,0.17479476034187424,,,,72.13700955263715,0.0,0.0,0.0,0.75,0.0,,0.0,0.8252052396581258,0.6601641917265006,0.0,0.17432716018845693,,False,False,,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19670811628877974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.156546647224009,0.0,0.0,0.0,0.0,cand_001101,v2_cd5a9f520d43,2,sparse_exploration,,,,1,1.156546647224009,0.0,1.156546647224009,0.0,0.19670811628877974,23.044355823230546,True,,0.07775126606575153,in_support,,,,,,ROUND_002,,,54.10459174042492,59.32785707531292,0.0,0.0,0.3189490692212651,,,,74.86934171678445,0.0,0.0,0.0,0.75,0.0,,0.0,0.6810509307787349,0.5448407446229879,0.0,0.27436570287007356,,False,False,,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13260127256510448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_001102,v2_e2e54a47d06d,1,sparse_exploration,,,,0,0.0,0.0,0.0,0.0,0.13260127256510448,15.53423908100199,True,,0.07624004983351262,in_support,,,,,,ROUND_002,,,53.26994804503075,59.069454429096666,0.0,0.0,0.2741876441416907,,,,73.94425709521458,0.0,0.0,0.0,0.75,0.0,,0.0,0.7258123558583093,0.5806498846866475,0.0,0.24049569298864126,,False,False,,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31146391128601475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.829102037481324,0.0,0.0,0.0,0.0,cand_001103,v2_accb7280e5ff,2,sparse_exploration,,,,1,9.829102037481324,0.0,9.829102037481324,0.0,0.31146391128601475,36.48799720715663,True,,0.49509898309150346,in_support,,,,,,ROUND_002,,,58.693021692670946,59.74456034933416,0.0,0.0,0.33331160432518875,,,,79.6036178149379,0.0,0.0,0.0,0.75,0.0,,0.0,0.6666883956748113,0.5333507165398491,0.0,0.4477011734714258,,False,False,,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22512816735425678,0.0,0.0,0.0,cand_001104,v2_513397ccea12,1,sparse_exploration,,,,1,0.22512816735425678,0.0,0.22512816735425678,0.0,0.0,0.0,True,,0.22512816735425678,in_support,,,,,,ROUND_002,,,59.92452387250483,59.1205840759301,0.0,0.0,0.15854191679279742,,,,80.61672829908036,0.0,0.0,0.0,0.75,0.0,,0.0,0.8414580832072026,0.6731664665657622,0.0,0.4847940634717556,,False,False,,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3745917422195867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_001105,v2_cdd03f9e6415,1,sparse_exploration,,,,0,0.0,0.0,0.0,0.3745917422195867,0.3745917422195867,67.48644827828073,True,,0.62776679890229,in_support,,,,,,ROUND_002,,,59.05603672728446,59.74659604580734,0.0,0.0,0.10734813697708534,,,,79.96734534331702,0.0,0.0,0.0,0.75,0.0,,0.0,0.8926518630229147,0.7141214904183317,0.0,0.4610182848935609,,False,False,,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.6741523200226842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_001106,v2_ec45b104e9e4,1,sparse_exploration,,,,0,0.0,0.0,0.0,0.0,0.0,41.84463450380801,True,,0.1596034191840454,in_support,,,,,,ROUND_002,,,54.061325223231016,57.437756178299125,0.0,0.0,0.14631838733823552,,,,74.1645398856357,0.0,0.0,0.0,0.75,0.0,ethylene_glycol_M,0.17415232002268421,0.8536816126617645,0.7177757541339485,0.03483046400453684,0.21373041579437876,,False,False,,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.04539576470061025,0.48949023093690497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_001107,v2_f901a70ce4e9,2,sparse_exploration,,,,0,0.0,0.0,0.0,0.0,0.48949023093690497,73.13270232604908,True,,0.5442994564273186,in_support,,,,,,ROUND_002,,,58.62612894400291,59.70770703946767,0.0,0.0,0.07965384746327346,,,,79.52382640781659,0.0,0.0,0.0,0.75,0.0,,0.0,0.9203461525367266,0.7362769220293813,0.0,0.44477978046084227,,False,False,,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.07766478926976475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3940134000429269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_001108,v2_26e49a3543dd,2,sparse_exploration,,,,0,0.0,0.0,0.0,0.3940134000429269,0.3940134000429269,77.05340413738043,True,,0.9276369214378851,in_support,,,,,,ROUND_002,,,59.06031220362516,59.74659787129183,0.0,0.0,0.08025202864871883,,,,79.9716214585773,0.0,0.0,0.0,0.75,0.0,,0.0,0.9197479713512812,0.735798377081025,0.0,0.46117484577755236,,False,False,,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.26126386881886576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_001109,v2_ddf269c8a236,1,sparse_exploration,,,,0,0.0,0.0,0.0,0.26126386881886576,0.26126386881886576,89.43062229669775,True,,0.022527737637731526,in_support,,,,,,ROUND_002,,,57.66605122101005,59.06317775164563,0.0,0.0,0.14278720910524142,,,,78.33816343408603,0.0,0.0,0.0,0.75,0.0,,0.0,0.8572127908947585,0.6857702327158068,0.0,0.4013692473053416,,False,False,,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35832187442809227,0.0,0.0,0.0,0.0,0.0,1.6694932907302864,0.0,0.0,0.0,0.0,0.0,cand_001110,v2_3665b8cd9e04,2,sparse_exploration,,,,1,1.6694932907302864,0.0,1.6694932907302864,0.0,0.35832187442809227,41.25359740290626,True,,0.2780493836594052,in_support,,,,,,ROUND_002,,,54.458548920366766,59.46931824364049,0.0,0.0,0.12249320800946395,,,,75.27281030564093,0.0,0.0,0.0,0.75,0.0,,0.0,0.877506791990536,0.7020054335924288,0.0,0.2891378488692432,,False,False,,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,2.027634232084116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5229491330748499,0.0,0.0,0.0,cand_001111,v2_cc15a2adc6f3,2,sparse_exploration,,,,1,0.5229491330748499,0.0,0.5229491330748499,0.0,0.0,186.72483643262623,True,,0.5230424997891191,in_support,,,,,,ROUND_002,,,59.04735952777765,59.746586452550346,0.0,0.0,0.01050475417109185,,,,79.95866478617027,0.0,0.0,0.0,0.75,0.0,glycerol_M,1.5276342320841159,0.9894952458289081,1.0971230430799497,0.3055268464168232,0.1551736183017166,,False,False,,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11886926436965352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_001112,v2_9b64a0e063c4,1,sparse_exploration,,,,0,0.0,0.0,0.0,0.11886926436965352,0.11886926436965352,21.415486668836778,True,,0.23763930723132162,in_support,,,,,,ROUND_002,,,56.85890786820478,59.47279336452652,0.0,0.0,0.15198740095926272,,,,77.67438554578906,0.0,0.0,0.0,0.75,0.0,,0.0,0.8480125990407372,0.6784100792325898,0.0,0.3770664288263767,,False,False,,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.18379330747149614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_001113,v2_0db9cb75fbd0,1,sparse_exploration,,,,0,0.0,0.0,0.0,0.0,0.18379330747149614,26.12805659014789,True,,0.1047866149429923,in_support,,,,,,ROUND_002,,,48.95924359176702,58.224440934798174,0.0,0.0,0.14029535134313145,,,,69.33779791894638,0.0,0.0,0.0,0.75,0.0,,0.0,0.8597046486568686,0.6877637189254949,0.0,0.07183996768445042,,False,False,,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23367615519781465,0.0,0.0017628433090189077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_001114,v2_f0e171f8c6e7,2,sparse_exploration,,,,0,0.0,0.0,0.0,0.0,0.23543899850683356,27.134297391036046,True,,0.3346154556049939,in_support,,,,,,ROUND_002,,,57.49730652699582,59.71975610388035,0.0,0.0,0.14637022120209497,,,,78.39922116335394,0.0,0.0,0.0,0.75,0.0,,0.0,0.853629778797905,0.6829038230383241,0.0,0.4036047464644701,,False,False,,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.409359318095817,0.0,0.0,0.0,0.0,0.0,0.46686552978901974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_001115,v2_777a40fabd4c,2,sparse_exploration,,,,0,0.0,0.0,0.0,0.409359318095817,0.8762248478848367,194.81699139898183,True,,0.7261033201016581,in_support,,,,,,ROUND_002,,,59.05206398361149,59.74659621398269,0.0,0.0,0.5082917291612886,,,,79.96337265850543,0.0,0.0,0.0,0.75,0.0,,0.0,0.4917082708387114,0.3933666166709691,0.0,0.46087283347140245,,False,False,,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.487596068039202,0.0,cand_001116,v2_a9d2aebebbcc,1,sparse_exploration,,,,0,0.0,3.487596068039202,3.487596068039202,0.0,0.0,0.0,True,,0.12124039319607982,in_support,,,,,,ROUND_002,,,51.305419010099605,55.74521164658891,0.0,0.0,0.15267670963532404,,,,70.81624308640572,0.0,0.0,0.0,0.75,0.0,,0.0,0.8473232903646759,0.6778586322917408,0.0,0.12597009941880646,,False,False,,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.04949324563502799,0.0,0.0,0.0,0.07992007170219202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_001117,v2_65318e8344c7,2,sparse_exploration,,,,0,0.0,0.0,0.0,0.0,0.0,9.948025537284527,True,,0.33327930726379607,in_support,,,,,,ROUND_002,,,53.26234592408983,55.74912807671066,0.0,0.0,0.12130355384157383,,,,72.77454075093856,0.0,0.0,0.0,0.75,0.0,,0.0,0.8786964461584261,0.702957156926741,0.0,0.19766901182311747,,False,False,,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.151887665649678,0.0,0.0,cand_001118,v2_b3cb02e6b139,1,sparse_exploration,,,,0,0.0,8.151887665649678,8.151887665649678,0.0,0.0,0.0,True,,0.18481226150820726,in_support,,,,,,ROUND_002,,,51.790798452361784,55.88956657542191,0.0,0.0,0.10682720946421016,,,,71.35214675375946,0.0,0.0,0.0,0.75,0.0,,0.0,0.8931727905357898,0.7145382324286319,0.0,0.1455910747172225,,False,False,,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.092009829105788,0.0,0.0,cand_001119,v2_d08d0268c551,1,sparse_exploration,,,,0,0.0,8.092009829105788,8.092009829105788,0.0,0.0,0.0,True,,0.19080001289908044,in_support,,,,,,ROUND_002,,,51.79622798593598,55.88404056020795,0.0,0.0,0.10724138078618004,,,,71.35564218200875,0.0,0.0,0.0,0.75,0.0,,0.0,0.8927586192138199,0.714206895371056,0.0,0.145719052403353,,False,False,,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.8170984492945776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45575584017638154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_001120,v2_375d649f5cf9,2,sparse_exploration,,,,0,0.0,0.0,0.0,0.45575584017638154,0.45575584017638154,157.35556836171457,True,,0.7639846936703045,in_support,,,,,,ROUND_002,,,59.06556650873073,59.74659902881314,0.0,0.0,0.03450272005009886,,,,79.97687616881532,0.0,0.0,0.0,0.75,0.0,glycerol_M,0.31709844929457764,0.9654972799499011,0.8358175138188365,0.06341968985891554,0.3979475459806225,,False,False,,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,2.424351447647267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_001121,v2_cdf5d93dcc14,1,sparse_exploration,,,,0,0.0,0.0,0.0,0.0,0.0,150.47949435546587,True,,0.14211480519122704,in_support,,,,,,ROUND_002,,,51.22305717413468,58.28934195709774,0.0,0.0,0.0861724823273176,,,,71.6243268591189,0.0,0.0,0.0,0.75,0.0,ethylene_glycol_M,1.924351447647267,0.9138275176726824,1.1159323036675994,0.3848702895294534,-0.229313917970079,,False,False,,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.883498345447575,0.0,0.0,0.0,0.0,0.0,cand_001122,v2_19b9fc1eb786,1,sparse_exploration,,,,1,3.883498345447575,0.0,3.883498345447575,0.0,0.0,0.0,True,,0.20782332359560626,in_support,,,,,,ROUND_002,,,58.794481244720416,59.70754520856313,0.0,0.0,0.13851526630264022,,,,79.6921220677175,0.0,0.0,0.0,0.75,0.0,,0.0,0.8614847336973598,0.6891877869578878,0.0,0.4509415688323462,,False,False,,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.041028804263973,0.0,cand_001123,v2_83846e3bc017,1,sparse_exploration,,,,0,0.0,9.041028804263973,9.041028804263973,0.0,0.0,0.0,True,,0.3423898904767599,in_support,,,,,,ROUND_002,,,50.436265549090365,57.010109952518604,0.0,0.0,0.11913928144073421,,,,70.38980403247187,0.0,0.0,0.0,0.75,0.0,,0.0,0.8808607185592658,0.7046885748474128,0.0,0.11035693859676458,,False,False,,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.0,0.36457367835038323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_001124,v2_b82bd3a733a3,1,sparse_exploration,,,,0,0.0,0.0,0.0,0.36457367835038323,0.36457367835038323,124.79357009933618,True,,0.07085264329923358,in_support,,,,,,ROUND_002,,,58.01043300170234,58.639804587500095,0.0,0.0,0.1407309063836663,,,,78.53436460732738,0.0,0.0,0.0,0.75,0.0,,0.0,0.8592690936163336,0.687415274893067,0.0,0.40855273681698867,,False,False,,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003616982092895871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_001125,v2_d9995a9a2048,1,sparse_exploration,,,,0,0.0,0.0,0.0,0.0,0.003616982092895871,0.47429486184143554,True,,0.1205660697631957,in_support,,,,,,ROUND_002,,,55.196436164065545,58.76277036740307,0.0,0.0,0.169167038191616,,,,75.76340579265661,0.0,0.0,0.0,0.75,0.0,,0.0,0.8308329618083841,0.6646663694467073,0.0,0.30709996131340983,,False,False,,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.0,0.1565627926490412,0.0,0.0,0.0,0.0,0.39858345287394664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_001126,v2_c97a56d92b02,2,sparse_exploration,,,,0,0.0,0.0,0.0,0.1565627926490412,0.5551462455229879,100.28549542794966,True,,0.3333285807414851,in_support,,,,,,ROUND_002,,,57.810412965385595,59.70435454478781,0.0,0.0,0.5079324512136814,,,,78.70693705606132,0.0,0.0,0.0,0.75,0.0,,0.0,0.49206754878631864,0.39365403902905494,0.0,0.41487111073392036,,False,False,,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.06484706534645843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1565738197736466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_001127,v2_4a83b17ababd,2,sparse_exploration,,,,0,0.0,0.0,0.0,0.0,0.1565738197736466,23.409124202001493,True,,0.5089180896230591,in_support,,,,,,ROUND_002,,,53.48056261923206,59.13469467381273,0.0,0.0,0.24698232179540947,,,,74.17770575506651,0.0,0.0,0.0,0.75,0.0,,0.0,0.7530176782045905,0.6024141425636724,0.0,0.24904292016292293,,False,False,,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,1.2165913414371945,0.0,0.4032720972780572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_001128,v2_1e1ed5905330,2,sparse_exploration,,,,0,0.0,0.0,0.0,0.4032720972780572,0.4032720972780572,230.61047406823508,True,,0.32468896646015455,in_support,,,,,,ROUND_002,,,59.02019628442324,59.712575571330014,0.0,0.0,0.0029658106130344896,,,,79.91959773438874,0.0,0.0,0.0,0.75,0.0,propylene_glycol_M,0.7165913414371945,0.9970341893869655,0.9409456197970113,0.1433182682874389,0.3159518392518481,,False,False,,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.0,0.4858715024798404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_001129,v2_f8f690d322e2,1,sparse_exploration,,,,0,0.0,0.0,0.0,0.4858715024798404,0.4858715024798404,166.31381529884936,True,,0.15176010441673818,in_support,,,,,,ROUND_002,,,56.861419888342176,59.21422769163873,0.0,0.0,0.13000294937628243,,,,77.58639958041573,0.0,0.0,0.0,0.75,0.0,,0.0,0.8699970506237176,0.6959976404989741,0.0,0.37384500945874627,,False,False,,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019826978301851088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_001130,v2_17610da33b4b,1,sparse_exploration,,,,0,0.0,0.0,0.0,0.0,0.019826978301851088,2.599911664721733,True,,0.41032159072799446,in_support,,,,,,ROUND_002,,,59.06316134211929,59.74442680335492,0.0,0.0,0.13573937228976424,,,,79.97371072329351,0.0,0.0,0.0,0.75,0.0,,0.0,0.8642606277102358,0.6914085021681887,0.0,0.46125133977056965,,False,False,,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.0,0.29955307066905346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_001131,v2_169e1dce2492,1,sparse_exploration,,,,0,0.0,0.0,0.0,0.29955307066905346,0.29955307066905346,102.537016090017,True,,0.1603622670531305,in_support,,,,,,ROUND_002,,,56.947100733191874,58.95198688541123,0.0,0.0,0.14678063433913588,,,,77.5802961430858,0.0,0.0,0.0,0.75,0.0,,0.0,0.8532193656608641,0.6825754925286913,0.0,0.37362154505575523,,False,False,,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,1.0788749616619149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.222213657423444,0.0,0.0,0.0,0.0,cand_001132,v2_cb861d9047e4,2,sparse_exploration,,,,1,9.222213657423444,0.0,9.222213657423444,0.0,0.0,99.35359521944575,True,,0.433298705572618,in_support,,,,,,ROUND_002,,,58.42729402167324,59.71891974184224,0.0,0.0,0.03184143162421263,,,,79.32891593131802,0.0,0.0,0.0,0.75,0.0,glycerol_M,0.5788749616619149,0.9681585683757874,0.890301847033013,0.11577499233238298,0.3218685547384824,,False,False,,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,2.356960502048499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.820519234531338,0.0,0.0,0.0,0.0,0.0,cand_001133,v2_6b1ca3addfc4,2,sparse_exploration,,,,1,2.820519234531338,0.0,2.820519234531338,0.0,0.0,217.0524926336463,True,,0.3072462556590505,in_support,,,,,,ROUND_002,,,58.75485010588456,59.74477238704186,0.0,0.0,0.007523065633076834,,,,79.6655204413492,0.0,0.0,0.0,0.75,0.0,glycerol_M,1.8569605020484992,0.9924769343669232,1.1653736479032384,0.37139210040969983,0.0785755063364238,,False,False,,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017915765617518536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.47013648202909,0.0,cand_001134,v2_7fecfa6bdca5,2,sparse_exploration,,,,0,0.0,8.47013648202909,8.47013648202909,0.0,0.0017915765617518536,0.23492943454252055,True,,0.2950437821947086,in_support,,,,,,ROUND_002,,,51.8520566859005,57.76220483823478,0.0,0.0,0.11922289971158835,,,,72.06882837928268,0.0,0.0,0.0,0.75,0.0,,0.0,0.8807771002884116,0.7046216802307294,0.0,0.1718308512439575,,False,False,,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0235975090031175,0.0,0.0,0.0,0.0,0.0,0.0,0.8982943016297653,0.0,0.0,0.0,cand_001135,v2_86d837b7a38b,2,sparse_exploration,,,,1,0.8982943016297653,0.0,0.8982943016297653,0.0235975090031175,0.0235975090031175,4.251327222001648,True,,0.8995281891422389,in_support,,,,,,ROUND_002,,,59.06723544683375,59.74659905955005,0.0,0.0,0.1080225538761513,,,,79.97854511767626,0.0,0.0,0.0,0.75,0.0,,0.0,0.8919774461238487,0.713581956899079,0.0,0.46142834085965573,,False,False,,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0914302924541815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.863104197032871,0.0,0.0,0.0,0.0,cand_001136,v2_7e1aeed317dc,2,sparse_exploration,,,,1,2.863104197032871,0.0,2.863104197032871,0.0,0.0,7.1434487494451995,True,,0.5139467425474573,in_support,,,,,,ROUND_002,,,52.95411150505235,57.290277795077735,0.0,0.0,0.1177338693506543,,,,73.00570873332956,0.0,0.0,0.0,0.75,0.0,,0.0,0.8822661306493457,0.7058129045194765,0.0,0.20613273683301658,,False,False,,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
