dmso_M,ectoin_M,ethylene_glycol_M,glycerol_M,propylene_glycol_M,trehalose_M,sucrose_M,raffinose_M,taurine_M,myo_inositol_M,methoxyphenyl_beta_d_glucopyranoside_M,betaine_M,proline_M,glucose_M,creatine_M,acetamide_M,sericin_pct,methylcellulose_pct,dextran_pct,pvp_pct,hyaluronic_acid_pct,fbs_pct,hsa_pct,human_serum_pct,candidate_id,formulation_id,active_ingredient_count,predicted_viability_percent,viability_std,viability_ucb,predicted_critical_axial_load_N_per_needle,critical_axial_load_std,critical_axial_load_ucb,predicted_initial_stiffness_N_per_mm_per_needle,initial_stiffness_std,intact_patch_pass_probability,active_ingredient_excess_above_8,single_molar_excess_features,single_molar_excess_total_M,intact_failure_probability,acquisition_penalty,viability_selection_score,batch_id,selected_for_viability_screen,selected_for_mechanical_test,selection_rank,mechanical_selection_rank,mechanical_selection_mode
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49746907141181207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_001089,v2_48b03bff6177,1,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.7219583557273593,ROUND_001,False,False,,,
0.0,0.0,1.9171936653830692,1.696526459420829,0.0,0.0,0.44308008577889535,0.0,0.0,0.0,0.0,0.0,0.0,0.3142380984664587,0.0,0.0,0.0,0.0,0.0,0.0,0.7628780728001128,0.0,3.235915778697842,0.0,cand_001090,v2_986b6f736a0a,6,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,ethylene_glycol_M;glycerol_M,2.613720124803898,0.0,0.5227440249607797,0.19921433076657968,ROUND_001,False,False,,,
0.0,0.25013783284455404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.760733194629687,0.0,0.0,0.0,0.0,cand_001091,v2_8cd2d65851e1,2,57.295900015103214,59.546407428334405,78.13714261502025,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.5761079448658373,ROUND_001,False,False,,,
0.0,0.0,0.0,1.0417897800738638,1.5015521962228067,0.0,0.3044348089246658,0.0,0.0,0.0,0.0,0.21193720143896788,0.3226110684898812,0.0,0.0,0.0,0.0,0.0,1.4610218460201185,0.0,0.0,0.0,6.091540817780943,0.0,cand_001092,v2_2a4dfef99962,7,59.826449871875454,59.68413943204828,80.71589867309235,0.0,0.0,0.0,0.0,0.0,1.0,0,glycerol_M;propylene_glycol_M,1.5433419762966705,0.0,0.3086683952593341,0.41318547271584893,ROUND_001,False,False,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0335404612901644,0.0,0.0,0.0,0.0,0.0,cand_001093,v2_c53fcefc522f,1,58.745962099583025,59.634107501705216,79.61789972517985,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.6597972536104119,ROUND_001,False,False,,,
0.04294300778302873,0.0,0.0,0.0,1.8358173254486967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6711694660786114,cand_001094,v2_61f02c1aa70f,3,59.429155174295545,59.556398552704835,80.27389466774224,0.0,0.0,0.0,0.0,0.0,1.0,0,propylene_glycol_M,1.3358173254486967,0.0,0.26716346508973937,0.42970925681071886,ROUND_001,False,False,,,
0.0,0.4003713722439874,0.0,0.7492812536588203,2.178198289266277,0.0,0.3319333270364273,0.0,0.0,0.0,0.0,0.0,0.0,0.04157401584896653,0.08821958315989287,0.49888097639707907,0.0,0.0,0.0,6.548331191234052,0.0,5.159928712602737,8.189101408200553,0.0,cand_001095,v2_b852473708ef,10,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,2,glycerol_M;propylene_glycol_M,1.927479542925097,0.0,0.48549590858501945,0.23646244714233988,ROUND_001,False,False,,,
0.0,0.0,1.8768368663831483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38242340619791027,0.0,0.0,0.0,0.0,0.0,0.0,4.130948112592774,0.0,0.0,0.0,cand_001096,v2_a5153c47167c,3,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,ethylene_glycol_M,1.3768368663831483,0.0,0.2753673732766297,0.44659098245072965,ROUND_001,False,False,,,
0.0,0.0,0.0,0.0,1.3547178778109592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02830944193763235,0.38614104195932447,0.0,0.0,0.0,0.0,0.0,0.0,4.088772856873999,0.0,1.9702844342558745,cand_001097,v2_52ab519a35ae,5,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,propylene_glycol_M,0.8547178778109592,0.0,0.17094357556219186,0.5510147801651675,ROUND_001,False,False,,,
0.07152615310717714,0.0,1.571277156481934,0.0,0.0,0.0,0.05998369836254025,0.0,0.0,0.0,0.0,0.0,0.011265222103223338,0.0,0.0,0.0,0.0,0.0,0.0,19.61378570237555,4.2260474819868525,0.0,0.0,0.0,cand_001098,v2_762bc22ae628,6,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,ethylene_glycol_M,1.071277156481934,0.0,0.2142554312963868,0.5077029244309725,ROUND_001,False,False,,,
0.02885896077051602,0.21970279065509052,2.2220332862591787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15205940443884913,0.2774721903557431,0.0,0.19033688231690776,0.0,0.0,0.0,0.0,0.0,1.6629290416802878,3.3249885723445782,9.506235151051808,8.095313753250728,cand_001099,v2_17fe0589f1fe,10,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,2,ethylene_glycol_M,1.7220332862591787,0.0,0.4444066572518358,0.2775516984755235,ROUND_001,False,False,,,
0.011588200281303675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12451133148394927,0.06817447618689881,0.1912907532809291,0.32702365802669764,0.07293027281794112,0.0,0.0,0.0,0.0,0.0,0.0,0.8563395253671924,0.0,cand_001100,v2_18e1ce0de951,7,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.7219583557273593,ROUND_001,False,False,,,
0.0,0.2598684013671253,0.0,1.0290513758296709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4538122887597416,0.0,0.3141066298520854,0.0,0.0,0.0,0.0,0.0,6.333568408536914,3.2738420088074607,0.0,cand_001101,v2_72c739a6a7a9,6,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,glycerol_M,0.5290513758296709,0.0,0.10581027516593418,0.6161480805614251,ROUND_001,False,False,,,
0.0,0.0,0.8580665072058746,0.0,1.0710436540922272,0.0,0.2487141734926836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7020078184155021,0.0,4.322300964185179,0.0,0.0,0.0,cand_001102,v2_70d224bdad53,5,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,ethylene_glycol_M;propylene_glycol_M,0.9291101612981019,0.0,0.18582203225962038,0.536136323467739,ROUND_001,False,False,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3612854883610841,0.0,0.0,0.0,0.0,0.0,0.0,2.2260652447727036,1.327177614922097,3.5470712722104825,0.0,0.0,0.0,cand_001103,v2_e55a3e554bcd,4,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.7219583557273593,ROUND_001,False,False,,,
0.007460430815768571,0.0,0.0,0.0,0.0,0.0,0.45139087745940665,0.0,0.0,0.0,0.0,0.0,0.45865286820485884,0.0,0.0,0.08610925551087695,0.0,0.0,0.0,0.0,0.0,9.259658476106399,0.0,0.0,cand_001104,v2_fe9bdaee5e00,5,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.7219583557273593,ROUND_001,False,False,,,
0.0,0.0,0.0,1.684736458961673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2565445858165578,0.11145566200772389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.225762412969997,cand_001105,v2_f72dfecd9e39,4,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,glycerol_M,1.184736458961673,0.0,0.2369472917923346,0.48501106393502474,ROUND_001,False,False,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.26412442215623644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34884191415382027,0.0,0.0,0.0,0.0,8.353620761313218,0.0,0.0,0.0,0.0,cand_001106,v2_ce6202afee1f,3,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.7219583557273593,ROUND_001,False,False,,,
0.0,0.23439891142905583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1760079997725565,6.2408674870974545,0.021063609570730613,7.039971134546849,0.0,7.633184605955448,cand_001107,v2_014529c11d72,5,59.831298631176125,59.68411653639148,80.72073941891314,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.7221274568499352,ROUND_001,False,False,,,
0.0,0.07162194222358415,2.173337340779354,0.0,1.1136229181412538,0.0,0.13918460450617526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08807383239023059,0.0,0.0,0.0,0.0,3.6777255082887934,0.0,1.3809478822040622,0.0,cand_001108,v2_0a0b64dc331c,7,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,ethylene_glycol_M;propylene_glycol_M,2.286960258920608,0.0,0.4573920517841217,0.26456630394323766,ROUND_001,False,False,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.478214805208624,0.0,0.0,0.4753301300643452,0.0,0.0,0.0,0.0,0.20212691604832078,0.0,2.7613986855552963,0.0,cand_001109,v2_beebddae7263,4,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.7219583557273593,ROUND_001,False,False,,,
0.0,0.3277106445938883,0.552872002911853,0.0,1.9101902658650858,0.0,0.0,0.0,0.0,0.0,0.0,0.02011618471324028,0.0,0.3145160657466961,0.0,0.0,0.0,0.0,0.0,0.0,3.582135571735897,0.0,9.999472574545337,0.0,cand_001110,v2_2466c0e03956,7,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,ethylene_glycol_M;propylene_glycol_M,1.4630622687769388,0.0,0.29261245375538775,0.4293459019719716,ROUND_001,False,False,,,
0.0,0.0,1.1218081726693876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15983165765555757,0.0,0.4171175924145211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.764991425302191,0.0,6.684803978344132,cand_001111,v2_d2b9664c4c4d,5,59.82823956766716,59.684139475467035,80.71768838408062,0.0,0.0,0.0,0.0,0.0,1.0,0,ethylene_glycol_M,0.6218081726693876,0.0,0.12436163453387752,0.5975933841799599,ROUND_001,False,False,,,
0.05878232017131677,0.0,0.0,0.9062296971424131,0.9926207514077043,0.0,0.051858197666747985,0.0,0.0,0.0,0.0,0.2314589032330765,0.0,0.4293557116318593,0.0,0.20720507092540824,0.0,0.0,1.438420705503477,3.612446384489796,0.0,0.0,4.677647799344663,0.0,cand_001112,v2_0297de32e9a1,10,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,2,glycerol_M;propylene_glycol_M,0.8988504485501174,0.0,0.2797700897100235,0.44218826601733585,ROUND_001,False,False,,,
0.0,0.0,0.23224605022954287,0.0,0.21846920374179984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25761784076193406,0.0,0.36310892106448006,0.0,0.0,0.0,0.0,0.0,0.0,6.203297914708034,0.0,4.894518338289183,cand_001113,v2_49e84bba3326,6,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.7219583557273593,ROUND_001,False,False,,,
0.0,0.11912846448937492,0.0,0.0,0.5375977072330823,0.0,0.0,0.0,0.0,0.0,0.0,0.4692422194024649,0.0,0.25164760996514446,0.11685233213913004,0.30975563379191035,0.0,0.0,0.0,0.0,2.308673183636833,4.28370674059694,0.0,8.741157079878286,cand_001114,v2_296cab98a450,9,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,1,propylene_glycol_M,0.03759770723308231,0.0,0.057519541446616466,0.6644388142807429,ROUND_001,False,False,,,
0.05423195988893015,0.0,0.4548696502165542,0.19372546881402913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11741550819747532,0.0,0.4497123537888256,0.09557699653712326,0.0,0.0,0.0,0.0,4.338705517065795,1.8976284685453282,0.12162631714018768,1.5395891240919979,cand_001115,v2_174280c56122,10,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,2,,0.0,0.0,0.1,0.6219583557273594,ROUND_001,False,False,,,
0.0,0.19080527097708427,0.0,0.0,0.8075191295879338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38776015467409225,0.0,0.28232711324393855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_001116,v2_d5566ac6106e,4,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,propylene_glycol_M,0.3075191295879338,0.0,0.06150382591758677,0.6604545298097726,ROUND_001,False,False,,,
0.0,0.0,0.8907235457981089,1.9094464964627158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.259355884202914,0.0,0.0,0.0,0.0,1.0899518904518168,0.0,0.0,0.0,0.0,cand_001117,v2_f67306c05d8a,4,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,ethylene_glycol_M;glycerol_M,1.8001700422608247,0.0,0.36003400845216493,0.3619243472751944,ROUND_001,False,False,,,
0.06717405059943544,0.0,1.6263073451883172,1.9796012697347656,0.0,0.0,0.19819069750303792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.920080306752875,0.0,cand_001118,v2_430c7de4e019,5,59.32376125177283,59.68032235747955,80.21187407689067,0.0,0.0,0.0,0.0,0.0,1.0,0,ethylene_glycol_M;glycerol_M,2.6059086149230826,0.0,0.5211817229846165,0.1721857242555439,ROUND_001,False,False,,,
0.0,0.0,0.0,2.2785559975014187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013071785076105291,0.48297801787667166,0.3150927510627981,0.4745282956790729,0.0,0.0,0.0,0.0,3.188087331230039,1.7846940983406356,0.0,9.15049618978224,cand_001119,v2_1c04e9114e78,8,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,glycerol_M,1.7785559975014187,0.0,0.35571119950028374,0.3662471562270756,ROUND_001,False,False,,,
0.07148374547182022,0.009097967854885702,1.0346262686000536,0.24162634331058336,0.0,0.0,0.056579258770236396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13007055514707638,0.4871194905280704,0.0,0.0,0.0,0.0,4.265517983653462,5.039346653674142,5.445321974819391,0.0,cand_001120,v2_b87bd2e32201,10,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,2,ethylene_glycol_M,0.5346262686000536,0.0,0.20692525372001072,0.5150331020073486,ROUND_001,False,False,,,
0.0,0.0,1.1238231806056906,1.7274927036497116,0.0,0.0,0.4379893074434365,0.0,0.0,0.0,0.0,0.1393242665137645,0.41819767961787774,0.353354582029675,0.0,0.0,0.0,0.0,5.280845714063456,0.0,0.0,0.0,8.100713681262029,0.0,cand_001121,v2_aec6e6cb278e,8,59.82829858713071,59.684139475517846,80.71774740356196,0.0,0.0,0.0,0.0,0.0,1.0,0,ethylene_glycol_M;glycerol_M,1.8513158842554023,0.0,0.37026317685108046,0.35169517752095636,ROUND_001,False,False,,,
0.0,0.0,0.0,0.3324022549217029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.962325716648237,cand_001122,v2_4de486621c09,2,58.87546697484176,58.93835638647162,79.50389171010681,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.6533537579774411,ROUND_001,False,False,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7629761036542013,0.0,0.0,0.0,cand_001123,v2_8ac743b406f7,1,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.7219583557273593,ROUND_001,False,False,,,
0.04727385121770882,0.4830374744204176,0.0,0.0,0.5389077108922937,0.0,0.29842984415475904,0.0,0.0,0.0,0.0,0.0,0.34448977412805365,0.28429957807803924,0.0,0.016134066249427703,0.0,0.0,6.53490468948084,0.0,1.0804926088381257,0.0,0.0,0.0,cand_001124,v2_17d2d7d03e9a,9,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,1,propylene_glycol_M,0.03890771089229372,0.0,0.057781542178458746,0.6641768135489006,ROUND_001,False,False,,,
0.0,0.4402912371871421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2187450470711787,0.0,0.0,0.0,6.535256593254346,0.0,0.9011371781192595,0.0,2.154311930863153,0.0,cand_001125,v2_21134bcacdec,5,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.7219583557273593,ROUND_001,False,False,,,
0.09190634689571758,0.0,0.0,0.9770380573925932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10903124226955208,0.11570910829785663,0.0,0.0,0.0,0.0,0.0,2.2778221581394673,0.0,0.0,0.0,cand_001126,v2_feabf5da1f04,5,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,glycerol_M,0.4770380573925932,0.0,0.09540761147851864,0.6265507442488407,ROUND_001,False,False,,,
0.000444658797778863,0.37372374854558155,0.5143477179373015,1.2732854441752357,0.0,0.0,0.10131104933436813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16369230534830048,0.0,0.0,0.0,0.0,2.073212934173787,2.5643359939173127,7.022322891616501,0.0,2.5796370056494498,cand_001127,v2_1082d3d7e3c5,9,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,1,ethylene_glycol_M;glycerol_M,0.7876331621125372,0.0,0.20752663242250746,0.5144317233048519,ROUND_001,False,False,,,
0.018032444638082335,0.0,0.0,2.135888888852113,1.3972690832864432,0.0,0.2356525752754181,0.0,0.0,0.0,0.0,0.0,0.3320904061304106,0.27102371236774997,0.0,0.1453280500409444,0.0,0.0,3.754115459087124,0.0,1.5444444127812895,0.0,9.534670495283251,0.0,cand_001128,v2_ba2841072258,10,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,2,glycerol_M;propylene_glycol_M,2.533157972138556,0.0,0.6066315944277112,0.11532676129964814,ROUND_001,False,False,,,
0.0,0.0,1.3642160067692304,0.0,0.0,0.0,0.04149556311636371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_001129,v2_2de5f184c05a,2,53.82062345720816,58.12049734007135,74.16279752623313,0.0,0.0,0.0,0.0,0.0,1.0,0,ethylene_glycol_M,0.8642160067692304,0.0,0.1728432013538461,0.1786430341776771,ROUND_001,False,False,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2670752041002735,0.18840097415751128,0.0,0.0,0.0,0.0,0.0,0.0,7.811139624896713,0.0,0.8153590546076306,0.0,0.0,cand_001130,v2_7dcb0932986a,4,59.70740233697873,59.68393014516352,80.59677788778596,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.7151214092140508,ROUND_001,False,False,,,
0.0,0.17518831692388998,0.0,0.0,0.0,0.0,0.4700666171469807,0.0,0.0,0.0,0.0,0.0,0.0,0.17591984648981307,0.21031847608355153,0.4568940333224266,0.0,0.0,4.638682585179925,3.909760795209838,3.39641676405932,7.461417799090552,0.0,9.90024914123176,cand_001131,v2_4f365219ccba,10,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,2,,0.0,0.0,0.1,0.6219583557273594,ROUND_001,False,False,,,
0.06034844240858339,0.0,1.9266290198995464,0.0,0.0,0.0,0.252134826546982,0.0,0.0,0.0,0.0,0.3182299368084226,0.3201447811459774,0.0,0.0,0.23513193107434605,0.0,0.0,0.5961817256501978,15.020314163054294,1.646419989514854,0.0,0.0,8.71258627600987,cand_001132,v2_231d5f4952f0,10,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,2,ethylene_glycol_M,1.4266290198995464,0.0,0.38532580397990934,0.33663255174745,ROUND_001,False,False,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.1963319176408171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47844018458637244,0.0,0.0,0.0,8.447043252444917,0.0,6.482819923111361,0.0,0.0,cand_001133,v2_685066c6c9b4,4,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.7219583557273593,ROUND_001,False,False,,,
0.0,0.0,2.262768217137387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37746472539489934,0.0,0.0,0.0,0.0,0.0,2.0409659762087884,6.310098859424019,0.0,cand_001134,v2_9591e36ff327,4,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,ethylene_glycol_M,1.762768217137387,0.0,0.3525536434274774,0.3694047122998819,ROUND_001,False,False,,,
0.0,0.0,0.0,0.4886407753914987,0.0,0.0,0.34188792849192995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_001135,v2_40398257c386,2,57.73774498678438,59.31639010830042,78.49848152468952,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.5965300676875066,ROUND_001,False,False,,,
0.0,0.3843554638326691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2920077885882983,0.3684419529910218,0.14086795992083673,0.16738371081980274,0.0,0.0,0.0,7.287107451466779,5.474208848457344,2.6002279255207474,5.838215033826768,0.0,9.396988419588778,cand_001136,v2_9e778551d0c4,10,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,2,,0.0,0.0,0.1,0.6219583557273594,ROUND_001,False,False,,,
0.0,0.0676852298939215,1.038243651559738,0.0,0.0,0.0,0.14075445483962096,0.0,0.0,0.0,0.0,0.0,0.0,0.25820427196735796,0.16238229834329165,0.28472108028884363,0.0,0.0,3.237772717960227,0.0,0.0,0.0,8.949092819155668,0.0,cand_001137,v2_f63f60fd7bb4,8,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,ethylene_glycol_M,0.538243651559738,0.0,0.1076487303119476,0.6143096254154117,ROUND_001,False,False,,,
0.0,0.0,0.0,1.067842441843455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_001138,v2_d7d603e73a38,1,58.67046416374201,58.630389528913994,79.19110049886191,0.0,0.0,0.0,0.0,0.0,1.0,0,glycerol_M,0.5678424418434549,0.0,0.11356848836869099,0.5221069616196414,ROUND_001,False,False,,,
0.0,0.0,0.6692758121725586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23609499842883136,0.0,0.0,0.0,13.305241872345414,0.0,0.0,0.0,0.0,cand_001139,v2_6183ade04d23,3,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,ethylene_glycol_M,0.1692758121725586,0.0,0.03385516243451172,0.6881031932928476,ROUND_001,False,False,,,
0.0,0.11087264369649796,0.0,2.370689973170811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_001140,v2_b05f6cc16589,2,56.99446171008424,59.26423358745136,77.7369434656922,0.0,0.0,0.0,0.0,0.0,1.0,0,glycerol_M,1.870689973170811,0.0,0.37413799463416225,0.17935152757637468,ROUND_001,False,False,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.09963430803259682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22238196871631383,0.0,0.0,0.0,0.0,0.0,0.0,7.0158995108557605,0.0,0.0,cand_001141,v2_825246b0a27e,3,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.7219583557273593,ROUND_001,False,False,,,
0.0,0.46180066216196347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44582226631979543,0.0,0.0,0.0,2.739918885731379,0.0,0.0,0.0,0.0,0.0,cand_001142,v2_6e49e91985cb,3,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.7219583557273593,ROUND_001,False,False,,,
0.0,0.11658396662962273,0.0,0.0,1.4320360301776192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32782127941434497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9393717171916549,cand_001143,v2_ee66cc85d212,4,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,propylene_glycol_M,0.9320360301776192,0.0,0.18640720603552385,0.5355511496918355,ROUND_001,False,False,,,
0.02964443857818584,0.0,2.33446639918188,0.0,0.36460692710960807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1456734774632631,0.0,0.0,3.0118020884924244,0.0,3.2038338316446344,0.0,5.751703493122326,0.0,cand_001144,v2_d66d21394580,7,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,ethylene_glycol_M,1.83446639918188,0.0,0.366893279836376,0.35506507589098335,ROUND_001,False,False,,,
