dmso_M,ectoin_M,ethylene_glycol_M,glycerol_M,propylene_glycol_M,trehalose_M,sucrose_M,raffinose_M,taurine_M,myo_inositol_M,methoxyphenyl_beta_d_glucopyranoside_M,betaine_M,proline_M,glucose_M,creatine_M,acetamide_M,sericin_pct,methylcellulose_pct,dextran_pct,pvp_pct,hyaluronic_acid_pct,fbs_pct,hsa_pct,human_serum_pct,candidate_id,formulation_id,active_ingredient_count,candidate_origin,rescue_scale_factor,rescue_anchor_formulation_id,rescue_anchor_viability_percent,active_polymer_count,total_polymer_pct,total_serum_protein_pct,total_polymer_serum_pct,total_sugar_M,total_nonpermeating_solute_M,estimated_small_solute_g_L,feasibility_pass,feasibility_reasons,nearest_support_distance,support_status,recommendation_type,selection_explanation,same_formulation_range,local_neighbor_residual,retest_priority_score,predicted_viability_percent,viability_std,viability_ucb,predicted_critical_axial_load_N_per_needle,critical_axial_load_std,critical_axial_load_ucb,predicted_initial_stiffness_N_per_mm_per_needle,initial_stiffness_std,intact_patch_pass_probability,preparation_feasibility_probability,active_ingredient_excess_above_8,single_molar_excess_features,single_molar_excess_total_M,intact_failure_probability,acquisition_penalty,screening_acquisition_penalty,screening_phase_score,mechanics_phase_score,selected_for_viability_screen,selected_for_mechanical_test,selection_rank,batch_id,active_phase,formulation_feasibility_policy_active,formulation_feasibility_policy_version,formulation_feasibility_policy_start_round,optimizer_mode,optimizer_fallback_status,mechanical_selection_rank,mechanical_selection_mode
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0173245782546748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.43419443271462,0.0,cand_001239,v2_330f066c609f,2,sparse_exploration,,,,0,0.0,9.43419443271462,9.43419443271462,0.0,0.0173245782546748,2.271771946535506,True,,0.6911959669662082,in_support,,,,,,58.53549905980248,24.16546032935725,66.99341017507751,0.0,0.0,0.0,0.0,0.0,0.19831161436070355,0.75,0.0,,0.0,0.8016883856392965,0.6413507085114372,0.0,0.7927294233668465,,False,False,,ROUND_003,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10703073294561427,0.0,0.0,0.0,0.0,0.0,0.0,4.21139358427716,0.0,0.0,0.0,0.0,0.0,cand_001240,v2_e0ce04312b2f,2,sparse_exploration,,,,1,4.21139358427716,0.0,4.21139358427716,0.0,0.10703073294561427,12.538650364578713,True,,0.28769095632785346,in_support,,,,,,56.571473758959534,24.100709591046833,65.00672211582592,0.0,0.0,0.0,0.0,0.0,0.541433950313705,0.75,0.0,,0.0,0.458566049686295,0.36685283974903604,0.0,0.7682768020278015,,False,False,,ROUND_003,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.04262581098006144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.582739419666442,0.0,cand_001241,v2_9087fbbb2e0b,2,sparse_exploration,,,,0,0.0,6.582739419666442,6.582739419666442,0.0,0.0,3.3303546118722003,True,,0.447225833513439,in_support,,,,,,6.557694399615279,5.930362628775473,8.633321319686695,0.0,0.0,0.0,0.0,0.0,0.30652957037745593,0.75,0.0,,0.0,0.693470429622544,0.5547763436980352,0.0,0.07441979873886855,,False,False,,ROUND_003,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2530338223683838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.607053815516617,0.0,cand_001242,v2_3e483a0868c4,2,sparse_exploration,,,,0,0.0,5.607053815516617,5.607053815516617,0.0,0.2530338223683838,29.642912290456163,True,,0.5141322079892017,in_support,,,,,,50.07445535892435,23.126710605576523,58.16880407087613,0.0,0.0,0.0,0.0,0.0,0.5691063329842646,0.75,0.0,,0.0,0.4308936670157354,0.3447149336125883,0.0,0.6841141072746207,,False,False,,ROUND_003,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016184421638966103,0.0,0.0,0.0,2.030443937395008,0.0,0.0,0.0,0.0,0.0,cand_001243,v2_9829da34da62,2,sparse_exploration,,,,1,2.030443937395008,0.0,2.030443937395008,0.0,0.016184421638966103,2.122263209517625,True,,0.40623214772374094,in_support,,,,,,58.569528993490046,24.185368839039462,67.03440808715385,0.0,0.0,0.0,0.0,0.0,0.5999253230835256,0.75,0.0,,0.0,0.40007467691647436,0.3200597415331795,0.0,0.7932340352584948,,False,False,,ROUND_003,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44116229183308686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.318948487476295,0.0,cand_001244,v2_91b73d838b7c,2,sparse_exploration,,,,0,0.0,1.318948487476295,1.318948487476295,0.0,0.44116229183308686,50.791014658743286,True,,0.44834267249230353,in_support,,,,,,57.07999440158729,24.171961033533027,65.54018076332385,0.0,0.0,0.0,0.0,0.0,0.6533405410667452,0.75,0.0,,0.0,0.3466594589332548,0.27732756714660384,0.0,0.7748427358424034,,False,False,,ROUND_003,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.48725125917860734,0.0,0.6726332880508014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_001245,v2_958c1fdd3739,2,sparse_exploration,,,,0,0.0,0.0,0.0,0.0,0.0,81.42435254500164,True,,0.23962773413828545,in_support,,,,,,47.968074695902274,22.094331271836616,55.70109064104509,0.0,0.0,0.0,0.0,0.0,0.002283616796316232,0.75,0.0,propylene_glycol_M,0.17263328805080136,0.9977163832036837,0.8326997641731073,0.03452665761016027,0.6192142555477826,,False,False,,ROUND_003,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.6742514174751817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38587104254791493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_001246,v2_4a21bd73e311,2,sparse_exploration,,,,0,0.0,0.0,0.0,0.38587104254791493,0.38587104254791493,120.82231738111892,True,,0.6926890089698793,in_support,,,,,,58.677641125241294,24.18796652779147,67.1434294099683,0.0,0.0,0.0,0.0,0.0,0.0005492263100384898,0.75,0.0,propylene_glycol_M,0.1742514174751817,0.9994507736899615,0.8344109024470057,0.03485028349503634,0.7597256117058131,,False,False,,ROUND_003,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.02607555690870606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1771840996104543,0.0,cand_001247,v2_f86af5218a68,2,sparse_exploration,,,,0,0.0,1.1771840996104543,1.1771840996104543,0.0,0.0,2.0372832612772043,True,,0.2860962964696915,in_support,,,,,,32.75529997377487,5.267670990315876,34.598984820385425,0.0,0.0,0.0,0.0,0.0,0.6734682931216792,0.75,0.0,,0.0,0.3265317068783208,0.2612253655026566,0.0,0.3940112587282314,,False,False,,ROUND_003,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.24775814592890785,0.0,0.0,0.0,0.0,0.38661700534795757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_001248,v2_c8ff3cfb5aae,2,sparse_exploration,,,,0,0.0,0.0,0.0,0.38661700534795757,0.6343751512768654,167.56029895585942,True,,0.49623866604683914,in_support,,,,,,56.028660483876465,23.89381206779291,64.39149470760398,0.0,0.0,0.0,0.0,0.0,0.7830031473626825,0.75,0.0,,0.0,0.2169968526373175,0.173597482109854,0.0,0.7607044391796952,,False,False,,ROUND_003,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20448126537935207,0.011929070233257517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_001249,v2_6581f78d1f83,2,sparse_exploration,,,,0,0.0,0.0,0.0,0.20448126537935207,0.21641033561260958,38.40360375043113,True,,0.1759239943111798,in_support,,,,,,56.81399686996059,23.631932324628522,65.08517318358057,0.0,0.0,0.0,0.0,0.0,0.5664521823836466,0.75,0.0,,0.0,0.4335478176163534,0.3468382540930828,0.0,0.7692423961201981,,False,False,,ROUND_003,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.15044775352556083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.935492697047369,0.0,cand_001250,v2_5c89909230b9,2,sparse_exploration,,,,0,0.0,2.935492697047369,2.935492697047369,0.0,0.15044775352556083,21.38765264119373,True,,0.2527005599110016,in_support,,,,,,14.467429414510043,6.905708414195418,16.88442735947844,0.0,0.0,0.0,0.0,0.0,0.7187037919671309,0.75,0.0,,0.0,0.28129620803286914,0.22503696642629534,0.0,0.17597634189106387,,False,False,,ROUND_003,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.0,0.05995211013822661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.252949109918436,0.0,cand_001251,v2_8345afecc929,2,sparse_exploration,,,,0,0.0,7.252949109918436,7.252949109918436,0.05995211013822661,0.05995211013822661,20.52160730031497,True,,0.21834787198466576,in_support,,,,,,9.83866933487851,13.181345316767946,14.45214019574729,0.0,0.0,0.0,0.0,0.0,0.33663963953470155,0.75,0.0,,0.0,0.6633603604652984,0.5306882883722388,0.0,0.1460391825440937,,False,False,,ROUND_003,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.1630901697450876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44391155694936335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_001252,v2_e76ad52f501d,2,sparse_exploration,,,,0,0.0,0.0,0.0,0.44391155694936335,0.607001726694451,103.16000463095895,True,,0.8026549558899094,in_support,,,,,,58.70816005717137,24.18797690374848,67.17395197348334,0.0,0.0,0.0,0.0,0.0,0.4817398506127601,0.75,0.0,,0.0,0.5182601493872399,0.41460811950979193,0.0,0.7949515740521188,,False,False,,ROUND_003,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.3421450098625076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038397592891413652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_001253,v2_fe96c6612347,2,sparse_exploration,,,,0,0.0,0.0,0.0,0.3421450098625076,0.345984769151649,117.61974451152147,True,,0.17254201092378452,in_support,,,,,,53.805131291479434,23.650876490208695,62.08293806305248,0.0,0.0,0.0,0.0,0.0,0.6742893987271908,0.75,0.0,,0.0,0.32571060127280915,0.2605684810182473,0.0,0.7322901840045672,,False,False,,ROUND_003,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4432566665060936,0.0,0.0,0.0,0.0,0.0,1.8584969995819027,0.0,0.0,0.0,0.0,0.0,cand_001254,v2_340a0e46a741,2,sparse_exploration,,,,1,1.8584969995819027,0.0,1.8584969995819027,0.0,0.4432566665060936,51.032140014846554,True,,0.3619736652645925,in_support,,,,,,47.16940542230445,23.390217017426764,55.35598137840382,0.0,0.0,0.0,0.0,0.0,0.5982067328837328,0.75,0.0,,0.0,0.40179326711626717,0.32143461369301374,0.0,0.6494932276289207,,False,False,,ROUND_003,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.027424914749894044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5724120873700986,0.0,0.0,0.0,0.0,0.0,cand_001255,v2_5e22696eca1b,2,sparse_exploration,,,,1,2.5724120873700986,0.0,2.5724120873700986,0.0,0.0,2.1427085894092217,True,,0.3708569914664625,in_support,,,,,,44.562474540964864,23.3913096694738,52.74943292528069,0.0,0.0,0.0,0.0,0.0,0.555027242647306,0.75,0.0,,0.0,0.44497275735269404,0.35597820588215523,0.0,0.6174112195706934,,False,False,,ROUND_003,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.0,0.466252283875273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9488272429405463,0.0,0.0,0.0,cand_001256,v2_d93bf1a562c8,2,sparse_exploration,,,,1,0.9488272429405463,0.0,0.9488272429405463,0.466252283875273,0.466252283875273,159.59815677050597,True,,0.9580347579398764,in_support,,,,,,58.724742992940016,24.187978918531524,67.19053561442605,0.0,0.0,0.0,0.0,0.0,0.389155289964007,0.75,0.0,,0.0,0.610844710035993,0.4886757680287945,0.0,0.7951556893839176,,True,False,3.0,ROUND_003,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021675393208967515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6609188138513815,0.0,cand_001257,v2_a4aa5862d41b,2,sparse_exploration,,,,0,0.0,7.6609188138513815,7.6609188138513815,0.0,0.021675393208967515,2.84229431149191,True,,0.754217169026615,in_support,,,,,,58.82593528812582,24.17406227983301,67.28685708606737,0.0,0.0,0.0,0.0,0.0,0.26680635284949483,0.75,0.0,,0.0,0.7331936471505052,0.5865549177204041,0.0,0.7963412365874136,,False,False,,ROUND_003,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45501181958136383,0.0,0.0,0.0,0.0,0.0,0.0,4.973805311892171,0.0,0.0,0.0,0.0,cand_001258,v2_0dba3a0581d3,2,sparse_exploration,,,,1,4.973805311892171,0.0,4.973805311892171,0.0,0.45501181958136383,52.385510788402414,True,,0.5097575346281519,in_support,,,,,,57.843287931129616,24.183019843438938,66.30734487633325,0.0,0.0,0.0,0.0,0.0,0.5649691055382527,0.75,0.0,,0.0,0.43503089446174725,0.34802471556939785,0.0,0.7842851711925157,,False,False,,ROUND_003,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.0,0.23519864365373977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9938342273942267,0.0,0.0,0.0,0.0,0.0,cand_001259,v2_a8523766771f,2,sparse_exploration,,,,1,2.9938342273942267,0.0,2.9938342273942267,0.23519864365373977,0.23519864365373977,80.50849572267512,True,,0.30754871463139566,in_support,,,,,,55.789410152780206,24.159238433193973,64.2451436043981,0.0,0.0,0.0,0.0,0.0,0.48748111203487654,0.75,0.0,,0.0,0.5125188879651235,0.4100151103720988,0.0,0.758903115568482,,False,False,,ROUND_003,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02888036344023275,0.0,0.0,0.0,0.0,0.0,0.0,8.482660348395882,0.0,0.0,cand_001260,v2_33ea9ae80907,2,sparse_exploration,,,,0,0.0,8.482660348395882,8.482660348395882,0.0,0.02888036344023275,3.7870820579177202,True,,0.9492852420546761,in_support,,,,,,58.87281821834248,24.176609250037682,67.33463145585567,0.0,0.0,0.0,0.0,0.0,0.5004979875184374,0.75,0.0,,0.0,0.49950201248156256,0.3996016099852501,0.0,0.7969292547056606,,False,False,,ROUND_003,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.1971117458936816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011734391424168938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_001261,v2_bb557faede29,2,sparse_exploration,,,,0,0.0,0.0,0.0,0.0,0.011734391424168938,19.69075142680041,True,,0.3066106684036048,in_support,,,,,,57.58148305809713,24.019344854455536,65.98825375715657,0.0,0.0,0.0,0.0,0.0,0.7451593524786082,0.75,0.0,,0.0,0.2548406475213918,0.20387251801711345,0.0,0.7803577230591542,,False,False,,ROUND_003,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.0,0.31059882750758194,0.0,0.0,0.0,0.0,0.0,0.0,0.23072332056721795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_001262,v2_f417d1188156,2,sparse_exploration,,,,0,0.0,0.0,0.0,0.5413221480747998,0.5413221480747998,147.8850920892353,True,,0.48475620610733217,in_support,,,,,,57.74793935404298,24.180564864749815,66.21113705670541,0.0,0.0,0.0,0.0,0.0,0.45170522628534177,0.75,0.0,,0.0,0.5482947737146582,0.43863581897172654,0.0,0.7831010228445859,,False,False,,ROUND_003,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,1.0120005641878174,0.0,0.0,0.0,0.1416908006195625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_001263,v2_0d891fac0ad0,2,sparse_exploration,,,,0,0.0,0.0,0.0,0.1416908006195625,0.1416908006195625,111.31563607121407,True,,0.2925231762975022,in_support,,,,,,50.038815293090146,21.834198334064435,57.680784710012695,0.0,0.0,0.0,0.0,0.0,0.6722356894996757,0.75,0.0,ethylene_glycol_M,0.5120005641878174,0.3277643105003243,0.3646115612378229,0.10240011283756348,0.5757073379910465,,False,False,,ROUND_003,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.835230449937807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2679859294742016,0.0,0.0,0.0,cand_001264,v2_ea5c3ec54291,2,sparse_exploration,,,,1,0.2679859294742016,0.0,0.2679859294742016,0.0,0.0,51.842754027639685,True,,0.28826884468700464,in_support,,,,,,39.97446184950698,20.857384620750565,47.27454646676968,0.0,0.0,0.0,0.0,0.0,0.681022790641358,0.75,0.0,ethylene_glycol_M,0.33523044993780704,0.31897720935864204,0.322227857474475,0.06704608998756141,0.48297894642226485,,False,False,,ROUND_003,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39648693828716275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3981472908332704,0.0,cand_001265,v2_d69b45185c83,2,sparse_exploration,,,,0,0.0,1.3981472908332704,1.3981472908332704,0.39648693828716275,0.39648693828716275,71.43108680181524,True,,0.6710267932325189,in_support,,,,,,58.6619704815064,24.187949357833272,67.12775275674805,0.0,0.0,0.0,0.0,0.0,0.3355796557527604,0.75,0.0,,0.0,0.6644203442472396,0.5315362753977917,0.0,0.794382943286092,,False,False,,ROUND_003,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.43454091006809015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.440975469962014,0.0,0.0,0.0,0.0,cand_001266,v2_25a42241aaf8,2,sparse_exploration,,,,1,5.440975469962014,0.0,5.440975469962014,0.0,0.43454091006809015,61.774335775279695,True,,0.42194226181341093,in_support,,,,,,56.22449702168259,23.701615369662257,64.52006240106438,0.0,0.0,0.0,0.0,0.0,0.8451551450708029,0.75,0.0,,0.0,0.15484485492919708,0.12387588394335768,0.0,0.7622868804240472,,False,False,,ROUND_003,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6400171352106542,2.2226415281048744,0.0,0.0,cand_001267,v2_e8433426d42a,2,sparse_exploration,,,,1,0.6400171352106542,2.2226415281048744,2.8626586633155284,0.0,0.0,0.0,True,,0.45782708069644495,in_support,,,,,,58.23940582747245,24.18613088203624,66.70455163618513,0.0,0.0,0.0,0.0,0.0,0.6078079472891684,0.75,0.0,,0.0,0.3921920527108316,0.3137536421686653,0.0,0.7891740849033203,,False,False,,ROUND_003,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.424946508597122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.128031978232217,0.0,0.0,0.0,0.0,0.0,cand_001268,v2_a3a24ce4b51e,2,sparse_exploration,,,,1,1.128031978232217,0.0,1.128031978232217,0.424946508597122,0.424946508597122,145.45918989279488,True,,0.12334453617363851,in_support,,,,,,47.40813970450259,23.314193745405458,55.5681075153945,0.0,0.0,0.0,0.0,0.0,0.5796191939540201,0.75,0.0,,0.0,0.42038080604597994,0.33630464483678396,0.0,0.6521041257413811,,False,False,,ROUND_003,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08437143062642695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4918620653414651,0.0,0.0,0.0,cand_001269,v2_ce5d71b4e222,2,sparse_exploration,,,,1,0.4918620653414651,0.0,0.4918620653414651,0.0,0.08437143062642695,9.884113097885917,True,,0.30336226657184123,in_support,,,,,,55.8210349076784,24.120574817358314,64.26323609375382,0.0,0.0,0.0,0.0,0.0,0.7199369407242828,0.75,0.0,,0.0,0.2800630592757172,0.22405044742057376,0.0,0.7591258021594826,,False,False,,ROUND_003,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.2019982299274258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.371892788392275,0.0,cand_001270,v2_5ef1848b873d,2,sparse_exploration,,,,0,0.0,9.371892788392275,9.371892788392275,0.2019982299274258,0.2019982299274258,69.14399410415785,True,,0.5504411689662576,in_support,,,,,,55.02908703186674,22.348814045000285,62.851171947616834,0.0,0.0,0.0,0.0,0.0,0.19701857967518752,0.75,0.0,,0.0,0.8029814203248125,0.64238513625985,0.0,0.741745786353208,,False,False,,ROUND_003,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2318306721986533,0.0,0.0,0.027242257450916473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_001271,v2_10c69496b248,2,sparse_exploration,,,,0,0.0,0.0,0.0,0.0,0.2590729296495698,30.731240467610913,True,,0.620826188357701,in_support,,,,,,58.746276599537254,24.187708282057773,67.21197449825748,0.0,0.0,0.0,0.0,0.0,0.7782938921913813,0.75,0.0,,0.0,0.22170610780861866,0.17736488624689495,0.0,0.7954195641808794,,False,False,,ROUND_003,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.022998216559225543,0.4166237338326338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_001272,v2_9dcc39a553e1,2,sparse_exploration,,,,0,0.0,0.0,0.0,0.0,0.4166237338326338,61.02408066141951,True,,0.3961913469388408,in_support,,,,,,53.21491236231085,19.860308466918287,60.16602032573225,0.0,0.0,0.0,0.0,0.0,0.8993997554846666,0.75,0.0,,0.0,0.10060024451533345,0.08048019561226677,0.0,0.7086963121078144,,False,False,,ROUND_003,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.07172893365888519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0259714423114543,0.0,0.0,cand_001273,v2_c8c9b38074e2,2,sparse_exploration,,,,0,0.0,2.0259714423114543,2.0259714423114543,0.0,0.07172893365888519,10.196985208947119,True,,0.23513431796264544,in_support,,,,,,28.87473386750447,8.202552038379,31.74562708093712,0.0,0.0,0.0,0.0,0.0,0.7814126358144037,0.75,0.0,,0.0,0.21858736418559632,0.17486989134847708,0.0,0.3588914642428067,,False,False,,ROUND_003,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,1.5731867378622177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4497905142413471,0.0,0.0,0.0,cand_001274,v2_9850bbb2abbb,2,sparse_exploration,,,,1,0.4497905142413471,0.0,0.4497905142413471,0.0,0.0,97.64770081910785,True,,0.4579481892793797,in_support,,,,,,56.48427380786627,24.149774773997404,64.93669497876536,0.0,0.0,0.0,0.0,0.0,0.5874890787138912,0.75,0.0,ethylene_glycol_M,1.0731867378622177,0.4125109212861088,0.5446460846013306,0.21463734757244357,0.552777544072384,,False,False,,ROUND_003,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4651849038317778,0.0,0.6989001122622531,0.0,cand_001275,v2_80acd5a0c0e9,2,sparse_exploration,,,,1,0.4651849038317778,0.6989001122622531,1.164085016094031,0.0,0.0,0.0,True,,0.23600881464773693,in_support,,,,,,52.940316730370256,23.915957316570747,61.31090179117002,0.0,0.0,0.0,0.0,0.0,0.6564230488633711,0.75,0.0,,0.0,0.3435769511366289,0.27486156090930314,0.0,0.7227877809833997,,False,False,,ROUND_003,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
