dmso_M,ectoin_M,ethylene_glycol_M,glycerol_M,propylene_glycol_M,trehalose_M,sucrose_M,raffinose_M,taurine_M,myo_inositol_M,methoxyphenyl_beta_d_glucopyranoside_M,betaine_M,proline_M,glucose_M,creatine_M,acetamide_M,sericin_pct,methylcellulose_pct,dextran_pct,pvp_pct,hyaluronic_acid_pct,fbs_pct,hsa_pct,human_serum_pct,candidate_id,formulation_id,active_ingredient_count,candidate_origin,rescue_scale_factor,rescue_anchor_formulation_id,rescue_anchor_viability_percent,active_polymer_count,total_polymer_pct,total_serum_protein_pct,total_polymer_serum_pct,total_sugar_M,total_nonpermeating_solute_M,total_viscosity_active_macromolecule_pct,total_permeating_cpa_M,crystalline_solute_saturation_burden,feasibility_policy_version,estimated_small_solute_g_L,feasibility_pass,feasibility_reasons,nearest_support_distance,support_status,recommendation_type,selection_explanation,predicted_viability_percent,viability_std,viability_ucb,predicted_critical_axial_load_N_per_needle,critical_axial_load_std,critical_axial_load_ucb,predicted_initial_stiffness_N_per_mm_per_needle,initial_stiffness_std,intact_patch_pass_probability,preparation_feasibility_probability,active_ingredient_excess_above_8,single_molar_excess_features,single_molar_excess_total_M,intact_failure_probability,acquisition_penalty,screening_acquisition_penalty,screening_phase_score,mechanics_phase_score,selected_for_viability_screen,selected_for_mechanical_test,selection_rank,batch_id,active_phase,formulation_feasibility_policy_active,formulation_feasibility_policy_version,formulation_feasibility_policy_start_round,optimizer_mode,optimizer_fallback_status,mechanical_selection_rank,mechanical_selection_mode
0.07474897164745607,0.0,0.0,0.0,0.0,0.0,0.0,0.2543317818070983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9157877258198885,0.0,0.0,cand_001982,v2_316488508fb1,3,boundary_probe,,,,0,0.0,6.9157877258198885,6.9157877258198885,0.2543317818070983,0.2543317818070983,6.9157877258198885,0.07474897164745607,0.6320058193109147,round5_solubility_viscosity_v2,157.04292475695377,True,,0.7163153049214779,in_support,,,52.157121473136876,23.92792767047221,60.53189615780215,0.0,0.0,0.0,0.0,0.0,0.8478242675120954,0.75,0.0,,0.0,0.1521757324879046,0.1217405859903237,0.0,0.732141832306776,,False,False,,ROUND_005,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,1.9679807548969988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1811592534483805,0.0,8.145015096178641,0.0,cand_001983,v2_b0450bc836ee,3,boundary_probe,,,,1,0.1811592534483805,8.145015096178641,8.32617434962702,0.0,0.0,8.32617434962702,1.9679807548969988,0.0,round5_solubility_viscosity_v2,149.74365564011265,True,,0.5657517204913463,in_support,,,56.89545538127576,24.25047872465471,65.3831229349049,0.0,0.0,0.0,0.0,0.0,2.1567805221756614e-18,0.75,0.0,propylene_glycol_M,1.4679807548969988,1.0,1.0935961509793999,0.2935961509793998,0.49742053942245584,,False,False,,ROUND_005,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2088565711483115,0.0,0.0,0.0,0.0,0.0,0.2780356214673439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.683860080957765,0.0,0.0,cand_001984,v2_0909dd4aa11a,3,boundary_probe,,,,0,0.0,7.683860080957765,7.683860080957765,0.4868921926156554,0.4868921926156554,7.683860080957765,0.0,0.6235752805367318,round5_solubility_viscosity_v2,174.25821767693932,True,,0.7329622797003064,in_support,,,57.1058922490659,24.287008927920557,65.6063453738381,0.0,0.0,0.0,0.0,0.0,0.30548701446472804,0.75,0.0,,0.0,0.694512985535272,0.5556103884282176,0.0,0.7937257349424776,,False,False,,ROUND_005,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,
0.0,0.31186193186885425,0.0,0.0,1.6108722914041782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.232664245470776,0.0,0.0,cand_001985,v2_09bc45210b37,3,boundary_probe,,,,0,0.0,8.232664245470776,8.232664245470776,0.0,0.31186193186885425,8.232664245470776,1.6108722914041782,0.07796548296721356,round5_solubility_viscosity_v2,166.90556488742024,True,,0.7797578814109718,in_support,,,55.69268782129127,24.250192335668686,64.18025513877531,0.0,0.0,0.0,0.0,0.0,9.122538286761299e-15,0.75,0.0,propylene_glycol_M,1.1108722914041782,0.9999999999999909,1.0221744582808283,0.22217445828083565,0.5542441368230373,,False,False,,ROUND_005,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,1.825017202908585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3240062928359817,0.0,0.0,0.0,0.0,0.0,9.238234794777343,0.0,0.0,cand_001986,v2_80df6418ae12,3,boundary_probe,,,,0,0.0,9.238234794777343,9.238234794777343,0.0,0.3240062928359817,9.238234794777343,1.825017202908585,0.02714757376086985,round5_solubility_viscosity_v2,132.4178695023573,True,,0.822271254049777,in_support,,,57.30696101641415,24.28745112122454,65.80756890884274,0.0,0.0,0.0,0.0,0.0,0.15447888521082145,0.75,0.0,ethylene_glycol_M,1.325017202908585,0.8455211147891786,0.9414203324130599,0.265003440581717,0.5311643585257889,,False,False,,ROUND_005,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,1.7013333784808016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.301653435837188,0.0,6.771355987497828,0.0,0.0,cand_001987,v2_0df37ac57a8f,3,boundary_probe,,,,1,7.301653435837188,6.771355987497828,14.073009423335016,0.0,0.0,14.073009423335016,1.7013333784808016,0.0,round5_solubility_viscosity_v2,129.4544567686042,True,,0.7619784021208723,in_support,,,56.472170933153265,24.240090136513697,64.95620248093306,0.0,0.0,0.0,0.0,0.0,7.038875551577921e-17,0.75,0.0,propylene_glycol_M,1.2013333784808016,0.9999999999999999,1.0402666756961603,0.24026667569616034,0.5455688755216618,,False,False,,ROUND_005,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,1.6099351506541981,0.0,0.29073812326378506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.022978438992654,0.0,cand_001988,v2_88fd23c0928c,3,boundary_probe,,,,0,0.0,8.022978438992654,8.022978438992654,0.29073812326378506,0.29073812326378506,8.022978438992654,1.6099351506541981,0.21377803181160665,round5_solubility_viscosity_v2,247.77858761693875,True,,0.6037166012998386,in_support,,,56.822033562631624,24.285698069997906,65.32202788713089,0.0,0.0,0.0,0.0,0.0,1.4795798416077085e-07,0.75,0.0,glycerol_M,1.1099351506541981,0.9999998520420158,1.0219869117644524,0.22198703013083965,0.5682882061124546,,False,False,,ROUND_005,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,1.9184930193292282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3738810384829736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.228782444202279,0.0,cand_001989,v2_1a525429db16,3,boundary_probe,,,,0,0.0,7.228782444202279,7.228782444202279,0.0,0.3738810384829736,7.228782444202279,1.9184930193292282,0.02657292384385029,round5_solubility_viscosity_v2,219.71894611057337,True,,0.7924471796685785,in_support,,,56.10929435642103,24.266908761902986,64.60271242308707,0.0,0.0,0.0,0.0,0.0,4.13178491683292e-08,0.75,0.0,glycerol_M,1.4184930193292282,0.9999999586821509,1.0836985708115665,0.28369860386584567,0.4978469650547289,,False,False,,ROUND_005,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,
0.07334239967746004,0.27134928226794136,0.0,0.0,1.72113698860077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.083615629239883,0.0,0.0,cand_001990,v2_9a72b13b0676,4,boundary_probe,,,,0,0.0,8.083615629239883,8.083615629239883,0.0,0.27134928226794136,8.083615629239883,1.79447938827823,0.06783732056698534,round5_solubility_viscosity_v2,175.26656911664307,True,,1.0274274172112456,in_support,,,56.17587344798479,24.2480917757682,64.66270556950366,0.0,0.0,0.0,0.0,0.0,1.2994039117216342e-15,0.75,0.0,propylene_glycol_M,1.22113698860077,0.9999999999999987,1.044227397720153,0.244227397720154,0.5380462526000832,,False,False,,ROUND_005,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,
0.08097881692981555,0.0,0.0,0.0,1.6689655752452028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4074429635435971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_001991,v2_5ab14203882a,3,boundary_probe,,,,0,0.0,0.0,0.0,0.4074429635435971,0.4074429635435971,0.0,1.7499443921750184,0.15324606057116957,round5_solubility_viscosity_v2,206.72338989914843,True,,1.0903366866948487,in_support,,,57.30093167934166,24.287450429079563,65.8015393295195,0.0,0.0,0.0,0.0,0.0,1.1027388938056895e-15,0.75,0.0,propylene_glycol_M,1.1689655752452028,0.9999999999999989,1.0337931150490398,0.23379311504904057,0.5623015086240156,,False,False,,ROUND_005,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,
0.06742394145873509,0.0,0.0,0.0,0.0,0.0,0.0,0.19703550320775298,0.0,0.0,0.0,0.0,0.0,0.0,0.019277461994132883,0.0,0.0,0.0,0.0,7.9229470603754635,0.0,0.0,0.0,0.0,cand_001992,v2_a2b8d9c741c1,4,boundary_probe,,,,1,7.9229470603754635,0.0,7.9229470603754635,0.19703550320775298,0.21631296520188587,7.9229470603754635,0.06742394145873509,0.6796833251807277,round5_solubility_viscosity_v2,124.93526314950286,True,,0.7625196852003315,in_support,,,57.233017683589104,24.28740279182526,65.73360866072795,0.0,0.0,0.0,0.0,0.0,0.7821072257962575,0.75,0.0,,0.0,0.21789277420374253,0.17431421936299404,0.0,0.7952702118965788,,False,False,,ROUND_005,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,
0.05344225970096535,0.0,0.0,1.818179500578826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45859621121312694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_001993,v2_b444e4a4dd6c,3,boundary_probe,,,,0,0.0,0.0,0.0,0.45859621121312694,0.45859621121312694,0.0,1.8716217602797913,0.1724856459663853,round5_solubility_viscosity_v2,254.23228737089747,True,,1.009496557170236,in_support,,,57.29866290864918,24.28745049341682,65.79927058134507,0.0,0.0,0.0,0.0,0.0,6.422306759944817e-08,0.75,0.0,glycerol_M,1.318179500578826,0.9999999357769324,1.0636358487373112,0.2636359001157652,0.5324311898564437,,False,False,,ROUND_005,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,1.8087740489885384,0.0,0.0,0.21800912180661255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9664623063083644,0.0,0.0,6.687282577253258,0.0,0.0,cand_001994,v2_e56957b0cc8d,4,boundary_probe,,,,1,3.9664623063083644,6.687282577253258,10.653744883561622,0.21800912180661255,0.21800912180661255,10.653744883561622,1.8087740489885384,0.5417452457795651,round5_solubility_viscosity_v2,267.2382203927871,True,,0.9091973153604143,in_support,,,57.30407308018309,24.287451055261513,65.80468094952462,0.0,0.0,0.0,0.0,0.0,1.8833138788899114e-17,0.75,0.0,propylene_glycol_M,1.3087740489885384,1.0,1.0617548097977076,0.2617548097977077,0.5343779408152934,,False,False,,ROUND_005,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,2.248454149975347,0.0,0.0,0.0,0.0,0.0,0.0,0.3780192393766484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.493518147330317,0.0,0.0,cand_001995,v2_5bbbbf768c30,3,boundary_probe,,,,0,0.0,6.493518147330317,6.493518147330317,0.0,0.3780192393766484,6.493518147330317,2.248454149975347,0.47625071103465666,round5_solubility_viscosity_v2,207.6654952550668,True,,0.9043307069498318,in_support,,,57.30696075855538,24.28745112122454,65.80756865098397,0.0,0.0,0.0,0.0,0.0,0.0007085427391232401,0.75,0.0,ethylene_glycol_M,1.748454149975347,0.9992914572608768,1.149123995803771,0.3496908299950694,0.44647696598304276,,False,False,,ROUND_005,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,1.7071758567904984,0.0,0.0,0.0,0.0,0.0,0.0,0.2756617635885268,0.0,0.0,0.0,0.0,0.021875068625253884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_001996,v2_06fe22e63ad1,3,boundary_probe,,,,0,0.0,0.0,0.0,0.0,0.2975368322137807,0.0,1.7071758567904984,0.5629614393005988,round5_solubility_viscosity_v2,158.49610650792476,True,,0.8799957369017141,in_support,,,57.306956117252675,24.287451121224407,65.80756400968122,0.0,0.0,0.0,0.0,0.0,0.048439504784224034,0.75,0.0,ethylene_glycol_M,1.2071758567904984,0.951560495215776,1.0026835675307206,0.2414351713580997,0.5547325682928084,,False,False,,ROUND_005,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,
0.07547512715319663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026567615672960756,0.0,0.0,0.0,0.0,0.0,0.0,7.802854075236654,0.0,0.0,cand_001997,v2_00e684a64c13,3,boundary_probe,,,,0,0.0,7.802854075236654,7.802854075236654,0.0,0.026567615672960756,7.802854075236654,0.07547512715319663,0.26193054986651637,round5_solubility_viscosity_v2,9.380683127674596,True,,1.0869689235094686,in_support,,,38.33021552431104,11.542029779842634,42.369925947255965,0.0,0.0,0.0,0.0,0.0,0.7697716473207697,0.75,0.0,,0.0,0.23022835267923025,0.1841826821433842,0.0,0.5117267768985503,,False,False,,ROUND_005,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,1.7247002026205251,0.0,0.0,0.19311115397886244,0.0,0.0,0.0,0.0,0.0,0.0,0.01633010497909667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_001998,v2_12727d7df96b,3,boundary_probe,,,,0,0.0,0.0,0.0,0.19311115397886244,0.20944125895795912,0.0,1.7247002026205251,0.6408734107717642,round5_solubility_viscosity_v2,248.1803172352782,True,,0.6830602229510605,in_support,,,57.29881211243439,24.287450032515206,65.79941962381471,0.0,0.0,0.0,0.0,0.0,7.130628632533934e-15,0.75,0.0,propylene_glycol_M,1.2247002026205251,0.9999999999999929,1.0449400405240994,0.24494004052410503,0.5511288582388807,,False,False,,ROUND_005,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,1.9952045641758076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4219715756360083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.090016562483634,0.0,0.0,cand_001999,v2_4283ee4bfc90,3,boundary_probe,,,,0,0.0,7.090016562483634,7.090016562483634,0.4219715756360083,0.4219715756360083,7.090016562483634,1.9952045641758076,0.1587105126980755,round5_solubility_viscosity_v2,259.76078738153336,True,,0.9272627839111148,in_support,,,57.29543364841479,24.287450058089178,65.796041168746,0.0,0.0,0.0,0.0,0.0,1.7498241078846297e-09,0.75,0.0,glycerol_M,1.4952045641758076,0.9999999982501759,1.0990409114353024,0.29904091283516154,0.49698698473948766,,False,False,,ROUND_005,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,
0.0653369016772019,0.4179788446402557,0.0,1.7972117057994939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_002000,v2_5640b22b71e3,3,boundary_probe,,,,0,0.0,0.0,0.0,0.0,0.4179788446402557,0.0,1.8625486074766957,0.10449471116006392,round5_solubility_viscosity_v2,230.02987066917393,True,,0.9190276819617028,in_support,,,56.571890754621826,24.28108253810124,65.07026964295726,0.0,0.0,0.0,0.0,0.0,6.204316108135995e-06,0.75,0.0,glycerol_M,1.2972117057994939,0.9999937956838919,1.0594373777070123,0.2594423411598988,0.5277775378343903,,False,False,,ROUND_005,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,
0.029908739796498784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32243006351979775,0.0,0.0,0.0,0.0,0.0,3.006922043757054,0.0,0.0,0.0,0.0,0.0,rejected_000001,v2_c6b148832c39,3,rejected_generation_attempt,,,,1,3.006922043757054,0.0,3.006922043757054,0.0,0.32243006351979775,3.006922043757054,0.029908739796498784,0.022916138132181785,round5_solubility_viscosity_v2,39.45814305333476,False,nonpermeating_M_with_polymer_exceeds_limit,0.0749108889608295,in_support,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_005,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,
0.07484140562764842,0.25793402830552364,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.856241974744224,0.0,0.0,rejected_000002,v2_7c6f20f3ed3d,4,rejected_generation_attempt,,,,0,0.0,8.856241974744224,8.856241974744224,0.0,0.25793402830552364,8.856241974744224,2.5748414056276485,0.06448350707638091,round5_solubility_viscosity_v2,197.6902604856014,False,total_permeating_cpa_M_exceeds_limit,0.4272045020387731,in_support,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_005,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,1.745119375290293,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8362733408024163,0.0,0.0,0.0,0.0,0.0,rejected_000003,v2_76353dd40c14,3,rejected_generation_attempt,,,,1,2.8362733408024163,0.0,2.8362733408024163,0.5,0.5,2.8362733408024163,1.745119375290293,0.08143322475570033,round5_solubility_viscosity_v2,303.9361332658384,False,sugar_M_with_polymer_exceeds_limit;nonpermeating_M_with_polymer_exceeds_limit,0.22978940699255404,in_support,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_005,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.0,0.4918969098966153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,rejected_000004,v2_1db9b01f088c,2,rejected_generation_attempt,,,,1,0.2,0.0,0.2,0.4918969098966153,0.4918969098966153,0.2,0.0,0.08011350324049109,round5_solubility_viscosity_v2,168.3763122576114,False,sugar_M_with_polymer_exceeds_limit;nonpermeating_M_with_polymer_exceeds_limit,0.2476659717780062,in_support,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_005,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,1.7536983972865108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,6.390934296243302,0.0,rejected_000005,v2_937442b4f5ed,3,rejected_generation_attempt,,,,0,0.0,16.3909342962433,16.3909342962433,0.0,0.0,16.3909342962433,1.7536983972865108,0.0,round5_solubility_viscosity_v2,161.4980854061148,False,total_serum_protein_pct_exceeds_limit;combined_polymer_serum_pct_exceeds_limit,0.6574302671859302,in_support,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_005,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,
0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33108834371839196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.529357205181633,0.0,0.0,rejected_000006,v2_dce1dd5159ff,3,rejected_generation_attempt,,,,0,0.0,7.529357205181633,7.529357205181633,0.0,0.831088343718392,7.529357205181633,0.0,0.14853150985916078,round5_solubility_viscosity_v2,109.19820101229845,False,total_nonpermeating_solute_M_exceeds_limit,0.23255491625503155,in_support,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_005,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,
0.0,0.2480777278855174,0.0,0.0,0.0,0.3322970267373724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,rejected_000007,v2_bf9c711d15ef,3,rejected_generation_attempt,,,,0,0.0,0.0,0.0,0.8322970267373724,1.08037475462289,0.0,0.0,0.4944137791153791,round5_solubility_viscosity_v2,239.09200204840772,False,total_sugar_M_exceeds_limit;total_nonpermeating_solute_M_exceeds_limit,0.1564119440545767,in_support,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_005,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,
0.07239774401119271,0.36402730102259995,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,rejected_000008,v2_1f3cbc94ef3b,4,rejected_generation_attempt,,,,0,0.0,10.0,10.0,0.0,0.36402730102259995,10.0,2.5723977440111927,0.09100682525564999,round5_solubility_viscosity_v2,212.5815568529673,False,total_permeating_cpa_M_exceeds_limit,0.33060407292851535,in_support,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_005,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,
0.0,0.2225550588466974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31352680990429044,0.0,0.0,0.0,0.0,0.08455836202152563,0.0,0.0,0.0,0.0,0.0,0.0,rejected_000009,v2_48e5c43f6a42,2,rejected_generation_attempt,,,,1,0.08455836202152563,0.0,0.08455836202152563,0.0,0.5360818687509878,0.08455836202152563,0.0,0.07792212007089898,round5_solubility_viscosity_v2,67.73476878992746,False,total_nonpermeating_solute_M_exceeds_limit;nonpermeating_M_with_polymer_exceeds_limit,0.3537326679349968,in_support,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_005,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,
0.0,0.24310727774987523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.09433738217730069,0.0,0.0,0.0,0.0,0.0,0.0,rejected_000010,v2_46218a106667,2,rejected_generation_attempt,,,,1,0.09433738217730069,0.0,0.09433738217730069,0.0,0.7431072777498753,0.09433738217730069,0.0,0.09631342213825062,round5_solubility_viscosity_v2,92.12513060492226,False,total_nonpermeating_solute_M_exceeds_limit;nonpermeating_M_with_polymer_exceeds_limit,0.11249131453558012,in_support,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_005,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,2.426733017884723,0.1488365580949301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17611796762695403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,rejected_000011,v2_fa62d16b5bc5,3,rejected_generation_attempt,,,,0,0.0,0.0,0.0,0.0,0.17611796762695403,0.0,2.575569575979653,0.012517268488056434,round5_solubility_viscosity_v2,255.0792789353386,False,total_permeating_cpa_M_exceeds_limit,0.06189098006606804,in_support,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_005,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,
0.0,0.2846066749322022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.05980626764844585,0.0,0.0,0.0,0.0,0.0,0.0,rejected_000012,v2_686a8400bf17,2,rejected_generation_attempt,,,,1,0.05980626764844585,0.0,0.05980626764844585,0.0,0.7846066749322023,0.05980626764844585,0.0,0.10668827143383236,round5_solubility_viscosity_v2,98.02468490836186,False,total_nonpermeating_solute_M_exceeds_limit;nonpermeating_M_with_polymer_exceeds_limit,0.03481858379584271,in_support,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_005,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.44376095350479766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,rejected_000013,v2_07eccca1efd9,3,rejected_generation_attempt,,,,1,0.2,0.0,0.2,0.5,0.9437609535047977,0.2,0.0,0.3991865722211696,round5_solubility_viscosity_v2,222.24019857700736,False,total_nonpermeating_solute_M_exceeds_limit;sugar_M_with_polymer_exceeds_limit;nonpermeating_M_with_polymer_exceeds_limit,0.7062514133786311,in_support,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_005,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,2.4423432852022144,0.25133311645629514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11973838650596884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,rejected_000014,v2_20052fea63ae,3,rejected_generation_attempt,,,,0,0.0,0.0,0.0,0.0,0.11973838650596884,0.0,2.6936764016585095,0.008510190938590536,round5_solubility_viscosity_v2,257.82481040386364,False,total_permeating_cpa_M_exceeds_limit,0.08476466564078668,in_support,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_005,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.12770879229442988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0690257341786014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.647066323127544,0.0,10.0,0.0,0.0,rejected_000015,v2_77ad24592a03,4,rejected_generation_attempt,,,,1,5.647066323127544,10.0,15.647066323127543,0.0,0.0690257341786014,15.647066323127543,0.12770879229442988,0.013234729973847456,round5_solubility_viscosity_v2,16.013249496738418,False,combined_polymer_serum_pct_exceeds_limit,0.15071320672914687,in_support,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_005,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,
