dmso_M,ectoin_M,ethylene_glycol_M,glycerol_M,propylene_glycol_M,trehalose_M,sucrose_M,raffinose_M,taurine_M,myo_inositol_M,methoxyphenyl_beta_d_glucopyranoside_M,betaine_M,proline_M,glucose_M,creatine_M,acetamide_M,sericin_pct,methylcellulose_pct,dextran_pct,pvp_pct,hyaluronic_acid_pct,fbs_pct,hsa_pct,human_serum_pct,candidate_id,formulation_id,active_ingredient_count,predicted_viability_percent,viability_std,viability_ucb,predicted_critical_axial_load_N_per_needle,critical_axial_load_std,critical_axial_load_ucb,predicted_initial_stiffness_N_per_mm_per_needle,initial_stiffness_std,intact_patch_pass_probability,active_ingredient_excess_above_8,single_molar_excess_features,single_molar_excess_total_M,intact_failure_probability,acquisition_penalty,screening_phase_score,recommendation_type,selection_explanation,mechanics_phase_score,batch_id,active_phase,selected_for_viability_screen,selected_for_mechanical_test,selection_rank,mechanical_selection_rank,mechanical_selection_mode
0.0,0.11087264369649796,2.370689973170811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_001140,v2_5b7d1bcc871c,2,58.64958734501084,58.731923290352015,79.20576049663404,0.0,0.0,0.0,0.0,0.0,1.0,0,ethylene_glycol_M,1.870689973170811,0.0,0.37413799463416225,-0.008932870349910027,,,,ROUND_001,screening_only,False,False,,,
0.0,0.0,0.0,0.0,0.0,0.09963430803259682,0.0,0.0,0.0,0.0,0.0,0.0,0.22238196871631383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5079497554278802,0.0,0.0,0.0,cand_001141,v2_dd00e66a28e5,3,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.41441346526262934,,,,ROUND_001,screening_only,False,False,,,
0.0923601324323927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44582226631979543,0.0,0.0,0.0,0.0,0.0,2.739918885731379,0.0,0.0,0.0,0.0,0.0,cand_001142,v2_b1817fe8bc32,3,58.301446054783966,59.65357514952706,79.18019735711843,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.36437315962897154,,,,ROUND_001,screening_only,False,False,,,
0.0,0.11658396662962273,0.0,0.0,1.4320360301776192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32782127941434497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9393717171916549,0.0,cand_001143,v2_20476a80a00c,4,59.82770888435107,59.68413945782156,80.71715769458861,0.0,0.0,0.0,0.0,0.0,1.0,0,propylene_glycol_M,0.9320360301776192,0.0,0.18640720603552385,0.22798706608483588,,,,ROUND_001,screening_only,False,False,,,
0.02964443857818584,0.0,2.33446639918188,0.36460692710960807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1456734774632631,0.15059010442462123,0.0,0.0,0.0,0.0,12.815335326578538,0.0,5.751703493122326,0.0,0.0,cand_001144,v2_98d900a5e308,7,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,ethylene_glycol_M,1.83446639918188,0.0,0.366893279836376,0.04752018542625336,,,,ROUND_001,screening_only,False,False,,,
0.06976482701135557,0.0,1.7972239511211185,0.0,0.0,0.33502883201484257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1910673460713318,0.0,0.0,0.0,0.0,0.0,3.114639327054245,1.1810144468544466,8.285426456048768,0.0,0.0,cand_001145,v2_d769708f385e,7,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,ethylene_glycol_M,1.2972239511211185,0.0,0.25944479022422373,0.1549686750384056,,,,ROUND_001,screening_only,False,False,,,
0.0,0.062443672555325014,0.06287375272558265,0.5820816054451,0.0,0.331752617859629,0.4354820425398213,0.0,0.0,0.0,0.0,0.19912582208733798,0.047558594636698426,0.1475391045468944,0.0,0.0,0.0,0.0,0.0,19.46258623993708,0.0,0.9640993436591538,0.0,0.0,cand_001146,v2_57a61730d4cd,10,59.82828575157459,59.68413947551482,80.71773456800477,0.0,0.0,0.0,0.0,0.0,1.0,2,glycerol_M,0.08208160544510001,0.0,0.11641632108902,0.297996725653781,,,,ROUND_001,screening_only,False,False,,,
0.0,0.0,0.0,0.0,0.0,0.43015020173537044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12185551358766611,0.0,0.0,0.0,0.0,0.0,0.0,3.903196726505535,0.0,9.942567215571907,0.0,cand_001147,v2_3e2dec40afde,4,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.41441346526262934,,,,ROUND_001,screening_only,False,False,,,
0.0,0.2904793240161733,0.0,2.1272020243897587,0.8578013238627413,0.03947476761105584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.438247700355141,0.0,0.0,3.3986109568755607,4.062266139725018,0.0,cand_001148,v2_007b16cc027f,7,59.8282991276743,59.68413947551783,80.71774794410554,0.0,0.0,0.0,0.0,0.0,1.0,0,glycerol_M;propylene_glycol_M,1.9850033482525,0.0,0.3970006696505,0.017412812423926005,,,,ROUND_001,screening_only,False,False,,,
0.0,0.0,1.9948282838390485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9621616125158345,0.0,0.0,9.285946300948414,0.0,cand_001149,v2_f3d29cf4fff1,3,54.560037063393615,58.90266193714828,75.17596874139551,0.0,0.0,0.0,0.0,0.0,1.0,0,ethylene_glycol_M,1.4948282838390485,0.0,0.29896565676780973,-0.06491204094567266,,,,ROUND_001,screening_only,False,False,,,
0.0,0.0,0.0,1.0135441882385912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.815153279626775,0.0,0.0,cand_001150,v2_f3627311c947,2,59.01599858742299,58.67629846229862,79.5527030492275,0.0,0.0,0.0,0.0,0.0,1.0,0,glycerol_M,0.5135441882385912,0.0,0.10270883764771824,0.2737876986712078,,,,ROUND_001,screening_only,False,False,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.06742066382411721,0.0,0.0,0.0,0.0,0.06412000844239524,0.0,0.05374459213476418,0.0,0.0,0.0,0.0,0.0,6.519133595903435,3.0143511880758607,0.0,0.0,0.0,cand_001151,v2_03d0f3d6344f,5,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.41441346526262934,,,,ROUND_001,screening_only,False,False,,,
0.0,0.050110018872972284,0.0,1.1727469014448282,0.0,0.0,0.36761134599701356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3835079342390058,0.0,0.0,0.0,0.0,0.0,1.6525388763766025,0.0,0.15575144286879117,0.0,cand_001152,v2_bedf349d1585,6,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,glycerol_M,0.6727469014448282,0.0,0.13454938028896565,0.27986408497366366,,,,ROUND_001,screening_only,False,False,,,
0.0,0.0,0.0,0.0,0.0,0.1347298946968442,0.32695350484492625,0.0,0.0,0.0,0.0,0.0,0.09679337950417055,0.0,0.0740478628726382,0.0,0.0,0.0,0.0,12.634682316652112,0.0,0.026292600595175797,4.954196135962671,0.0,cand_001153,v2_6fa86c217302,6,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.41441346526262934,,,,ROUND_001,screening_only,False,False,,,
0.07169499079603164,0.0,0.0,0.5390491919080818,1.6575347673371237,0.14647630390609667,0.0,0.0,0.0,0.0,0.0,0.46034360039294303,0.0,0.4641527374386441,0.4743279300786067,0.0,0.0,0.0,0.0,12.715282577739956,0.0,0.0,0.0,0.0,cand_001154,v2_b2e123539a62,8,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,glycerol_M;propylene_glycol_M,1.1965839592452054,0.0,0.2393167918490411,0.17509667341358826,,,,ROUND_001,screening_only,False,False,,,
0.08456016389583383,0.0,0.0,0.6935849807398455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.922661215866619,0.0,1.4671229568413846,0.0,5.300315310993231,0.0,cand_001155,v2_5039a5d66eee,5,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,glycerol_M,0.19358498073984554,0.0,0.03871699614796911,0.37569646911466026,,,,ROUND_001,screening_only,False,False,,,
0.004946991408707602,0.0,0.0,0.0,0.0,0.0,0.2577682857796106,0.0,0.0,0.0,0.0,0.18685750587290545,0.0,0.07838185577272716,0.0,0.0,0.0,0.0,0.0,2.5508465926837864,0.6735381641366617,2.7111609999003816,0.0,0.0,cand_001156,v2_1b3e0e67f915,7,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.41441346526262934,,,,ROUND_001,screening_only,False,False,,,
0.0,0.0,0.0,0.0,0.5562443884165214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2676821845203918,0.0,0.0,0.0,0.0,0.0,4.114957749920847,0.0,0.0,1.7950074083870793,9.29792405924285,0.0,cand_001157,v2_9a544ea8c5dc,5,59.791814481164685,59.684124066024545,80.68125790427328,0.0,0.0,0.0,0.0,0.0,1.0,0,propylene_glycol_M,0.05624438841652135,0.0,0.011248877683304272,0.40197701851608925,,,,ROUND_001,screening_only,False,False,,,
0.014576320023983548,0.0,0.0,0.0,2.331108078923106,0.12312160935473382,0.0,0.0,0.0,0.0,0.0,0.03867200112788949,0.0,0.0,0.3153144227416503,0.0,0.0,0.0,0.38049032735511634,0.0,0.0,0.0,0.0,0.0,cand_001158,v2_ebd13a0a4867,6,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,propylene_glycol_M,1.8311080789231058,0.0,0.3662216157846212,0.04819184947800814,,,,ROUND_001,screening_only,False,False,,,
0.0,0.19832927610106543,0.06086384163798669,0.9062738713129509,0.0,0.07618951592913709,0.3874702240553921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.015100578627374,2.359299898127507,0.8595434791457446,6.81294364791352,0.0,0.0,cand_001159,v2_d6a7c247b218,9,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,1,glycerol_M,0.4062738713129509,0.0,0.1312547742625902,0.28315869100003915,,,,ROUND_001,screening_only,False,False,,,
0.0,0.35386986177900787,0.0,0.0,1.132367459691153,0.4464003212038999,0.4245258809604764,0.0,0.0,0.0,0.0,0.059548713967395084,0.0,0.41358210070531715,0.0,0.0,0.0,0.0,0.0,5.55373309735645,0.0,2.365826243596562,3.223517474354619,0.0,cand_001160,v2_d84096adf92d,9,59.82829818906393,59.684139475517846,80.71774700549517,0.0,0.0,0.0,0.0,0.0,1.0,1,propylene_glycol_M,0.632367459691153,0.0,0.17647349193823064,0.23793995958866992,,,,ROUND_001,screening_only,False,False,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1351000363292879,0.0,0.0,0.0,0.0,0.0,0.0,2.923533606926711,0.0,0.0,0.0,cand_001161,v2_5ece104bdb23,2,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.41441346526262934,,,,ROUND_001,screening_only,False,False,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.1211588594627861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.250012136095561,0.0,0.0,0.0,0.0,0.0,cand_001162,v2_7124a02084b3,2,59.829824341018856,59.684139374205486,80.71927312199077,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.4144631197213492,,,,ROUND_001,screening_only,False,False,,,
0.0,0.0,0.0554823779703853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15652681459518908,0.0,0.1428846882428581,0.0,0.0,0.0,0.0,5.075504941194423,0.0,3.5094995396544393,0.0,0.0,0.0,cand_001163,v2_0c964e0a9349,5,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.41441346526262934,,,,ROUND_001,screening_only,False,False,,,
0.009796462078610502,0.3173412345219982,2.3724109986338613,0.0,0.0,0.0,0.03849540406030166,0.0,0.0,0.0,0.0,0.10228494487123979,0.2985743714508609,0.27568398107702935,0.0,0.0,0.0,0.0,1.7929842684242103,1.2112822643050625,0.0,5.730261987535927,0.0,0.0,cand_001164,v2_357adab36505,10,59.82803375880645,59.68413947455793,80.71748257490172,0.0,0.0,0.0,0.0,0.0,1.0,2,ethylene_glycol_M,1.8724109986338613,0.0,0.4744821997267723,-0.06007735422055971,,,,ROUND_001,screening_only,False,False,,,
0.0,0.0,0.8700387528093203,0.0,0.0,0.0,0.3816344731529262,0.0,0.0,0.0,0.0,0.0,0.0,0.16171983365747422,0.0,0.0,0.0,0.0,3.230495423432147,0.0,0.0,0.0,0.0,0.0,cand_001165,v2_4b2e18727ec3,4,59.82529349714178,59.68413939703823,80.71474228610515,0.0,0.0,0.0,0.0,0.0,1.0,0,ethylene_glycol_M,0.3700387528093203,0.0,0.07400775056186407,0.3403079109291137,,,,ROUND_001,screening_only,False,False,,,
0.051405868755420574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4145076864024496,0.0,0.23758660042335278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_001166,v2_93eea6af4d02,3,59.82213910388057,59.68413590376242,80.71158667019742,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.4142129604554,,,,ROUND_001,screening_only,False,False,,,
0.0,0.0,0.0,0.5999188198159,1.3364536686681405,0.0,0.0,0.0,0.0,0.0,0.0,0.15028074928738983,0.0,0.0,0.06455381591747694,0.0,0.0,0.0,0.0,0.0,0.0,9.162875158297524,0.0,0.0,cand_001167,v2_90ef1e02976b,5,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,glycerol_M;propylene_glycol_M,0.9363724884840405,0.0,0.18727449769680812,0.22713896756582122,,,,ROUND_001,screening_only,False,False,,,
0.0,0.0,0.0,2.113049186153385,0.0,0.0,0.4838772391460732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_001168,v2_bf24bce5c634,2,59.71530430694106,59.683765975615074,80.60462239840633,0.0,0.0,0.0,0.0,0.0,1.0,0,glycerol_M,1.6130491861533849,0.0,0.322609837230677,0.08812191961693949,,,,ROUND_001,screening_only,False,False,,,
0.0,0.0,1.9796605083600864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.680103413702376,0.0,0.0,cand_001169,v2_69267d6391af,2,51.06442906215891,57.64595522970093,71.24051339255423,0.0,0.0,0.0,0.0,0.0,1.0,0,ethylene_glycol_M,1.4796605083600864,0.0,0.2959321016720173,-0.18995977064949163,,,,ROUND_001,screening_only,False,False,,,
0.06698670875912448,0.0,0.19537313673927692,0.37339598182597716,0.0,0.24999934747109992,0.0,0.0,0.0,0.0,0.0,0.10824808135321096,0.0,0.017036960670008927,0.0,0.0,0.0,0.0,8.055296177320932,1.3907093501898826,0.0,8.442941484035813,0.0,0.0,cand_001170,v2_929d5d1c28aa,9,59.82832428199646,59.68413947548909,80.71777309841764,0.0,0.0,0.0,0.0,0.0,1.0,1,,0.0,0.0,0.05,0.36441430073359654,,,,ROUND_001,screening_only,False,False,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017091221383323862,0.4556903443456014,0.0,0.0,0.0,0.0,0.0,3.4636310189176727,0.0,0.0,0.0,cand_001171,v2_fc5aa729dd0a,3,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.41441346526262934,,,,ROUND_001,screening_only,False,False,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2119905644416848,0.0,0.0,0.0,0.0,4.7413775994138385,0.0,0.0,0.0,0.0,0.0,cand_001172,v2_fe8e976765ac,2,59.837511830871605,59.684134168693326,80.72695878991426,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.4147132534758776,,,,ROUND_001,screening_only,False,False,,,
0.0,0.0,0.9640630871494804,0.0,0.8866706823662271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.889326630493755,3.52016107298998,8.397133446791534,0.0,0.0,cand_001173,v2_1e327a66b9c6,5,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,ethylene_glycol_M;propylene_glycol_M,0.8507337695157076,0.0,0.17014675390314152,0.24426671135948783,,,,ROUND_001,screening_only,False,False,,,
0.0,0.0,0.44221816628245675,0.9715158501856869,2.227845943508346,0.49342445096533233,0.34472210715406676,0.0,0.0,0.0,0.0,0.10204518707443433,0.22454731870920386,0.1303430555070515,0.2215865176111929,0.0,0.0,0.0,2.319527999115248,0.0,0.0,0.0,0.0,0.0,cand_001174,v2_32acdab38f62,10,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,2,glycerol_M;propylene_glycol_M,2.199361793694033,0.0,0.5398723587388066,-0.12545889347617722,,,,ROUND_001,screening_only,False,False,,,
0.0931283774049384,0.1755442326306974,0.0,0.0,0.2979283370771188,0.49482472469625205,0.0,0.0,0.0,0.0,0.0,0.06419223918694478,0.002253048780001654,0.0,0.048101025963954824,0.0,0.0,0.0,6.963805660651069,0.0,0.0,0.0,6.215455608521571,0.0,cand_001175,v2_997f1f0ada5c,9,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,1,,0.0,0.0,0.05,0.36441346526262935,,,,ROUND_001,screening_only,False,False,,,
0.0,0.0,0.0,0.0,2.4036705112085928,0.0,0.0,0.0,0.0,0.0,0.0,0.38934980206934633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.216638047421542,0.0,6.24202854570981,0.0,0.0,cand_001176,v2_e13560bba189,4,59.82819127044208,59.684139474586566,80.71764008654738,0.0,0.0,0.0,0.0,0.0,1.0,0,propylene_glycol_M,1.9036705112085928,0.0,0.38073410224171855,0.03367586955666557,,,,ROUND_001,screening_only,False,False,,,
0.024344471644039325,0.0,0.06430487777106669,2.3536521376356565,1.378975531592528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15225410324875183,0.0,0.0,0.0,0.0,0.0,11.325025270696223,2.006197604167305,0.0,0.0,0.0,cand_001177,v2_7e1e99c7585b,7,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,glycerol_M;propylene_glycol_M,2.732627669228185,0.0,0.546525533845637,-0.1321120685830076,,,,ROUND_001,screening_only,False,False,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3906327824812203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022895373463220903,8.273788545606422,0.0,cand_001178,v2_592ddf8daa3e,2,59.783915689398704,59.68384994195812,80.67326316908404,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.41296570370223507,,,,ROUND_001,screening_only,False,False,,,
0.06610178670401202,0.0,0.36433466761891325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_001179,v2_10f9547e4700,2,53.928483860901835,56.294019654031125,73.63139073981273,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.18378458279291301,,,,ROUND_001,screening_only,False,False,,,
0.07287611221416689,0.0,1.5628680335080367,0.0,1.094883509752983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2137753033785888,0.0,0.0,0.0,0.0,1.308447416093259,0.0,1.7825584922071362,4.861125005552842,2.817555670511702,0.0,cand_001180,v2_6022969e73ab,8,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,ethylene_glycol_M;propylene_glycol_M,1.6577515432610197,0.0,0.331550308652204,0.08286315661042537,,,,ROUND_001,screening_only,False,False,,,
0.0,0.0,0.9539137054321936,0.0,0.41909071427986666,0.0,0.35895655350838596,0.0,0.0,0.0,0.0,0.02890805203237362,0.0,0.20579901604280726,0.017552712114795088,0.0,0.0,0.0,0.0,0.0,0.8745499079404068,7.81765607775103,0.0,0.0,cand_001181,v2_58908a2b0373,8,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,ethylene_glycol_M,0.45391370543219356,0.0,0.09078274108643872,0.32363072417619065,,,,ROUND_001,screening_only,False,False,,,
0.0,0.0,0.0,0.0,0.0,0.4290302936475417,0.0,0.0,0.0,0.0,0.0,0.0,0.1705683071028563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_001182,v2_09324e039da1,2,59.25884438973679,59.6746485032066,80.14497136585909,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.3957721931911637,,,,ROUND_001,screening_only,False,False,,,
0.0,0.026263994397387858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41786296170819937,0.03226368874272345,0.0,0.0,0.0,0.0,2.095040541632729,0.0,0.0,0.0,0.0,cand_001183,v2_024eec585951,4,59.82829895912035,59.68413947551778,80.71774777555157,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.41441347658875616,,,,ROUND_001,screening_only,False,False,,,
0.0,0.466960607890896,0.0,0.0,0.0,0.0992493062511205,0.0,0.0,0.0,0.0,0.0,0.0,0.1926512744016634,0.0,0.0,0.0,0.0,0.0,0.0,18.628706842807404,3.19087901485489,6.201308639383659,0.0,0.0,cand_001184,v2_d62aa69be81e,6,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.41441346526262934,,,,ROUND_001,screening_only,False,False,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3995426424621001,0.0,0.0,0.0,0.0,0.0,0.0,13.080306376817237,0.0,0.0,0.0,0.0,cand_001185,v2_80db1df8e166,2,59.826098397379944,59.684122541352274,80.71554128685324,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.41434166535413963,,,,ROUND_001,screening_only,False,False,,,
0.0,0.0,0.0,0.0,0.0,0.05816397317463895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.306887114870277,0.0,cand_001186,v2_dec93e14e22a,2,51.192114219773686,58.20669350598454,71.56445694686828,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.116515229610185,,,,ROUND_001,screening_only,False,False,,,
0.0,0.10418855333412352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_001187,v2_7d7a82660d94,1,48.324213354142515,57.29563333326551,68.37768502078544,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.012800206448710189,,,,ROUND_001,screening_only,False,False,,,
0.0,0.0,0.0,0.0,1.7516398012558874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003507219001551265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_001188,v2_36d159459b0b,2,59.627874481198795,59.669970353600355,80.51236410495892,0.0,0.0,0.0,0.0,0.0,1.0,0,propylene_glycol_M,1.2516398012558874,0.0,0.2503279602511775,0.15740120611814945,,,,ROUND_001,screening_only,False,False,,,
0.07767260990472881,0.45453679227324273,0.0,0.0,1.1036901347415948,0.0,0.01718640021317147,0.0,0.0,0.0,0.0,0.40740455924630314,0.3292248107295159,0.20744885882245734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9722040352489305,8.868782740270206,0.0,cand_001189,v2_a713ed48a466,9,59.82825928936743,59.68413947544146,80.71770810577195,0.0,0.0,0.0,0.0,0.0,1.0,1,propylene_glycol_M,0.6036901347415948,0.0,0.17073802694831897,0.2436741585684032,,,,ROUND_001,screening_only,False,False,,,
0.02057953415650221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_001190,v2_f22b414a6458,1,53.10939378755663,55.407691536294635,72.50208582525974,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.14703081186547767,,,,ROUND_001,screening_only,False,False,,,
0.0,0.11405464188396908,0.4606070251534519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2334563635615961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0311634124357347,0.0,cand_001191,v2_f63c4ac1b055,4,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.41441346526262934,,,,ROUND_001,screening_only,False,False,,,
0.026987564261682265,0.4644054906861638,0.0,1.1584493515829772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09173303361500612,0.2980138454712258,0.0,0.0,0.0,0.0,0.0,9.589391371657488,0.0,0.8199986303240941,0.0,2.346022991129937,0.0,cand_001192,v2_eaac8db0870e,8,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,glycerol_M,0.6584493515829772,0.0,0.13168987031659546,0.2827235949460339,,,,ROUND_001,screening_only,False,False,,,
0.0,0.18745430974116672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4353179344897267,0.004978165431897663,0.0,0.20462753347913132,0.0,0.0,0.0,5.001527927368299,16.695404199283747,1.7722332501192395,0.0,0.0,0.0,cand_001193,v2_7de2bbd7da7c,7,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.41441346526262934,,,,ROUND_001,screening_only,False,False,,,
0.03898585382052917,0.17556003548700283,0.0,1.2339092038723873,0.0,0.4142871391001608,0.305878976984042,0.0,0.0,0.0,0.0,0.0,0.09379890598548185,0.29021224712595806,0.25840070012598565,0.0,0.0,0.0,9.364122822615515,0.0,0.0,0.0,7.26742407321351,0.0,cand_001194,v2_86e97853c549,10,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,2,glycerol_M,0.7339092038723873,0.0,0.24678184077447748,0.16763162448815186,,,,ROUND_001,screening_only,False,False,,,
