dmso_M,ectoin_M,ethylene_glycol_M,glycerol_M,propylene_glycol_M,trehalose_M,sucrose_M,raffinose_M,taurine_M,myo_inositol_M,methoxyphenyl_beta_d_glucopyranoside_M,betaine_M,proline_M,glucose_M,creatine_M,acetamide_M,sericin_pct,methylcellulose_pct,dextran_pct,pvp_pct,hyaluronic_acid_pct,fbs_pct,hsa_pct,human_serum_pct,candidate_id,formulation_id,active_ingredient_count,candidate_origin,rescue_scale_factor,rescue_anchor_formulation_id,rescue_anchor_viability_percent,active_polymer_count,total_polymer_pct,total_serum_protein_pct,total_polymer_serum_pct,total_sugar_M,total_nonpermeating_solute_M,total_viscosity_active_macromolecule_pct,total_permeating_cpa_M,crystalline_solute_saturation_burden,feasibility_policy_version,estimated_small_solute_g_L,feasibility_pass,feasibility_reasons,nearest_support_distance,support_status,recommendation_type,selection_explanation,same_formulation_range,local_neighbor_residual,retest_priority_score,empirical_combination_pass_probability,empirical_combination_weighted_passes,empirical_combination_weighted_failures,nearest_matching_intact_pass_distance,nearest_matching_intact_failure_distance,intact_combination_screening_penalty,intact_combination_policy_version,cold_start_ingredients,cold_start_ingredient_count,cold_start_prior_evidence_counts,cold_start_ordinary_exempt,cold_start_graduation_eligible,cold_start_graduation_priority,cold_start_graduation_reason,mechanical_feasibility_weight,predicted_viability_percent,viability_std,viability_ucb,predicted_critical_axial_load_N_per_needle,critical_axial_load_std,critical_axial_load_ucb,predicted_initial_stiffness_N_per_mm_per_needle,initial_stiffness_std,intact_patch_pass_probability,preparation_feasibility_probability,active_ingredient_excess_above_8,single_molar_excess_features,single_molar_excess_total_M,intact_failure_probability,acquisition_penalty,screening_acquisition_penalty,screening_phase_score,raw_surrogate_viability_mean,raw_surrogate_viability_std,viability_exact_observation_count,viability_exact_batch_count,viability_exact_observed_mean,viability_exact_observed_sources,viability_surrogate_prior_mean,viability_surrogate_prior_std,viability_prior_reversion,viability_prediction_status,viability_prediction_label,viability_prediction_reason,mechanics_phase_score,selected_for_viability_screen,selected_for_mechanical_test,selection_rank,batch_id,active_phase,formulation_feasibility_policy_active,formulation_feasibility_policy_version,formulation_feasibility_policy_start_round,optimizer_mode,optimizer_fallback_status,mechanical_selection_rank,mechanical_selection_mode,mechanical_backup_status
0.0,0.0,0.0,0.0,1.5279736216422362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41096868377673024,0.0,0.017774077804798696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.049768159796025,0.0,cand_001545,v2_a7809a44f508,4,boundary_probe,,,,0,0.0,7.049768159796025,7.049768159796025,0.0,0.4287427615815289,7.049768159796025,1.5279736216422362,0.20444378038610161,round5_solubility_viscosity_v2,165.90905225651596,True,,1.0717600031746952,in_support,,,,,,0.5,0.0,0.0,,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.5,,,63.30648577693962,0.0,0.0,0.0,0.0,0.0,0.8612948503431325,0.75,0.0,propylene_glycol_M,1.0279736216422362,0.13870514965686753,0.3165588440539413,0.20559472432844725,0.5457332027590446,54.417198353520796,25.397964066910912,0.0,0.0,,,54.424324169530344,25.39796432920236,True,unknown_prior_reversion,Unknown — surrogate prior reversion,surrogate mean and uncertainty are indistinguishable from the training prior,,False,False,,ROUND_008,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,,
0.07861597564300533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3370653945118369,0.0,0.0,0.0,0.0,0.023046647443592444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_001546,v2_93e66ceff5e2,3,boundary_probe,,,,0,0.0,0.0,0.0,0.0,0.36011204195542934,0.0,0.07861597564300533,0.6518719334109913,round5_solubility_viscosity_v2,69.89007453151883,True,,0.8257745442309837,in_support,,,,,,0.5,0.0,0.0,,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.5,51.2342602901053,25.362476515189012,60.11112707042145,0.0,0.0,0.0,0.0,0.0,0.9951151455864071,0.75,0.0,,0.0,0.004884854413592876,0.003907883530874301,0.0,0.7133134249367399,51.2342602901053,25.362476515189012,0.0,0.0,,,54.424324169530344,25.39796432920236,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,,False,False,,ROUND_008,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,,
0.07380386927763732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35018018689841335,0.0,0.0,0.0,0.0,0.0,8.299814139909046,0.0,0.0,cand_001547,v2_3a0bfaadd393,3,boundary_probe,,,,0,0.0,8.299814139909046,8.299814139909046,0.0,0.35018018689841335,8.299814139909046,0.07380386927763732,0.02934061054867309,round5_solubility_viscosity_v2,26.45143994675108,True,,0.35936269733941667,in_support,,,,,,0.5845805067026423,0.4072052855839364,0.0,0.20747815004562226,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.5845805067026423,15.126116948434635,14.391709729841255,20.163215353879075,0.0,0.0,0.0,0.0,0.0,0.9783093339703729,0.75,0.0,,0.0,0.021690666029627104,0.017352532823701684,0.0,0.2380616252659296,15.126116948434635,14.391709729841255,0.0,0.0,,,54.424324169530344,25.39796432920236,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,,False,False,,ROUND_008,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,,
0.09435676023393978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027410116224509354,0.0,0.0,0.0,0.0,0.0,0.18622006393359525,0.0,0.0,0.0,cand_001548,v2_35a090f21cde,3,boundary_probe,,,,1,0.18622006393359525,0.0,0.18622006393359525,0.0,0.027410116224509354,0.18622006393359525,0.09435676023393978,0.27023677634338317,round5_solubility_viscosity_v2,10.966382217597626,True,,0.7892809600203683,in_support,,,,,,0.5,0.0,0.0,,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.5,49.14526720979754,24.376474866306406,57.67703341300478,0.0,0.0,0.0,0.0,0.0,0.9933575843111604,0.75,0.0,,0.0,0.006642415688839609,0.005313932551071688,0.0,0.6843555309806574,49.14526720979754,24.376474866306406,0.0,0.0,,,54.424324169530344,25.39796432920236,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,,False,False,,ROUND_008,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,,
0.0,0.0,0.0,1.5145366851079236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3032427337416645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.737568968116985,0.0,cand_001549,v2_6da9ec42c8b8,3,boundary_probe,,,,0,0.0,5.737568968116985,5.737568968116985,0.0,0.3032427337416645,5.737568968116985,1.5145366851079236,0.021552433101752984,round5_solubility_viscosity_v2,174.38601926726653,True,,0.6309808970098042,in_support,,,,,,0.5,0.0,0.0,,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.5,,,61.74930669631898,0.0,0.0,0.0,0.0,0.0,1.207999284674959e-05,0.75,0.0,glycerol_M,1.0145366851079236,0.9999879200071532,1.0028976730273074,0.20290733702158473,0.5298951621104768,52.87035735858957,25.368426679226886,0.0,0.0,,,54.424324169530344,25.39796432920236,True,unknown_prior_reversion,Unknown — surrogate prior reversion,surrogate mean and uncertainty are indistinguishable from the training prior,,False,False,,ROUND_008,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,,
0.0,0.0,0.0,0.0,1.9111537822868254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.046426346167432,0.0,0.0,7.780625041974871,0.0,cand_001550,v2_209995f62e1d,3,boundary_probe,,,,1,6.046426346167432,7.780625041974871,13.827051388142303,0.0,0.0,13.827051388142303,1.9111537822868254,0.0,round5_solubility_viscosity_v2,145.41969129420454,True,,0.5785218223277495,in_support,,,,,,0.5,0.0,0.0,,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.5,,,63.081871993098545,0.0,0.0,0.0,0.0,0.0,0.2033104214491259,0.75,0.0,propylene_glycol_M,1.4111537822868254,0.7966895785508741,0.9195824192980644,0.2822307564573651,0.46642498827028794,54.200813609412926,25.374452524816057,0.0,0.0,,,54.424324169530344,25.39796432920236,True,unknown_prior_reversion,Unknown — surrogate prior reversion,surrogate mean and uncertainty are indistinguishable from the training prior,,False,False,,ROUND_008,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,,
0.0,0.0,0.0,0.0,2.135236223986529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3643395508259415,0.022513314694449317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_001551,v2_d36d68b9e874,3,boundary_probe,,,,0,0.0,0.0,0.0,0.3643395508259415,0.38685286552039083,0.0,2.135236223986529,0.35899328306354017,round5_solubility_viscosity_v2,231.06170871581975,True,,0.948567609079368,in_support,,,,,,0.5,0.0,0.0,,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.5,,,63.313390491577216,0.0,0.0,0.0,0.0,0.0,0.8760339952935899,0.75,0.0,propylene_glycol_M,1.6352362239865288,0.12396600470641006,0.42622004856243384,0.3270472447973058,0.4243628262100238,54.42410297771907,25.397964325308987,0.0,0.0,,,54.424324169530344,25.39796432920236,True,unknown_prior_reversion,Unknown — surrogate prior reversion,surrogate mean and uncertainty are indistinguishable from the training prior,,False,False,,ROUND_008,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,,
0.08011140038227418,0.0,0.0,0.0,0.0,0.0,0.0,0.2096555732922454,0.0,0.0,0.0,0.0,0.0,0.0,0.02232442001412127,0.0,0.0,0.0,0.0,7.833986874875116,0.0,0.0,0.0,0.0,cand_001552,v2_bdc35b4779e3,4,boundary_probe,,,,1,7.833986874875116,0.0,7.833986874875116,0.2096555732922454,0.23197999330636668,7.833986874875116,0.08011140038227418,0.7410837777868802,round5_solubility_viscosity_v2,133.8288397862916,True,,0.8478229073570367,in_support,,,,,,0.5,0.0,0.0,,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.5,,,63.19271988163868,0.0,0.0,0.0,0.0,0.0,0.6974776771640944,0.75,0.0,,0.0,0.30252232283590563,0.24201785826872452,0.0,0.7499744784550182,54.30345861757847,25.397889325886325,0.0,0.0,,,54.424324169530344,25.39796432920236,True,unknown_prior_reversion,Unknown — surrogate prior reversion,surrogate mean and uncertainty are indistinguishable from the training prior,,False,False,,ROUND_008,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,,
0.0,0.0,0.0,1.6403692952102544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29677488491108145,0.0,0.0,0.0,0.0,0.0,2.592471511426575,0.0,0.0,0.0,0.0,0.0,cand_001553,v2_d7205181a013,3,boundary_probe,,,,1,2.592471511426575,0.0,2.592471511426575,0.0,0.29677488491108145,2.592471511426575,1.6403692952102544,0.02109274235331069,round5_solubility_viscosity_v2,185.22930089572515,True,,0.48105006230796793,in_support,,,,,,0.5,0.0,0.0,,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.5,,,62.25855869736602,0.0,0.0,0.0,0.0,0.0,5.483973683239024e-06,0.75,0.0,glycerol_M,1.1403692952102544,0.9999945160263167,1.0280694718631045,0.2280738590420509,0.5107871027125598,53.37036688872014,25.39483373898823,0.0,0.0,,,54.424324169530344,25.39796432920236,True,unknown_prior_reversion,Unknown — surrogate prior reversion,surrogate mean and uncertainty are indistinguishable from the training prior,,False,False,,ROUND_008,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,,
0.06120187655841565,0.0,0.0,2.125196366651248,0.0,0.0,0.0,0.2283289416121711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_001554,v2_2df5101ecfdf,3,boundary_probe,,,,0,0.0,0.0,0.0,0.2283289416121711,0.2283289416121711,0.0,2.1863982432096636,0.5673896466680858,round5_solubility_viscosity_v2,336.2348750982743,True,,0.6800472991864177,in_support,,,,,,0.5,0.0,0.0,,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.5,,,63.17973353076481,0.0,0.0,0.0,0.0,0.0,6.957466448234659e-07,0.75,0.0,glycerol_M,1.625196366651248,0.9999993042533551,1.1250387167329339,0.3250392733302496,0.42478070927357714,54.29049562669968,25.397822583043226,0.0,0.0,,,54.424324169530344,25.39796432920236,True,unknown_prior_reversion,Unknown — surrogate prior reversion,surrogate mean and uncertainty are indistinguishable from the training prior,,False,False,,ROUND_008,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,,
0.09101445779716257,0.0,0.0,0.0,2.133805777479283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27496594179608597,0.0,0.0,0.0,0.0,0.0,0.0,8.284288352644957,0.0,cand_001555,v2_0783274945b0,4,boundary_probe,,,,0,0.0,8.284288352644957,8.284288352644957,0.0,0.27496594179608597,8.284288352644957,2.2248202352764457,0.02303862101349694,round5_solubility_viscosity_v2,185.71447937798578,True,,1.2156758952294908,in_support,,,,,,0.5,0.0,0.0,,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.5,,,63.312293151481725,0.0,0.0,0.0,0.0,0.0,0.9786958309677332,0.75,0.0,propylene_glycol_M,1.633805777479283,0.02130416903226684,0.3438044907216701,0.3267611554958566,0.42463586069001114,54.42300564391091,25.397964307345184,0.0,0.0,,,54.424324169530344,25.39796432920236,True,unknown_prior_reversion,Unknown — surrogate prior reversion,surrogate mean and uncertainty are indistinguishable from the training prior,,False,False,,ROUND_008,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,,
0.09301051860140175,0.0,0.0,0.0,0.0,0.0,0.0,0.22978337577152574,0.0,0.0,0.0,0.0,0.0,0.0,0.022922571812612733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_001556,v2_30b04e353b74,3,boundary_probe,,,,0,0.0,0.0,0.0,0.22978337577152574,0.2527059475841385,0.0,0.09301051860140175,0.796997869910052,round5_solubility_viscosity_v2,146.88126339004518,True,,0.7959797338757497,in_support,,,,,,0.5,0.0,0.0,,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.5,,,63.07203434692467,0.0,0.0,0.0,0.0,0.0,0.9885145182050803,0.75,0.0,,0.0,0.011485481794919705,0.009188385435935765,0.0,0.7485387083458308,54.182819418479895,25.397756938413643,0.0,0.0,,,54.424324169530344,25.39796432920236,True,unknown_prior_reversion,Unknown — surrogate prior reversion,surrogate mean and uncertainty are indistinguishable from the training prior,,False,False,,ROUND_008,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,,
0.07903616063545524,0.0,0.0,0.0,0.0,0.41341863696038494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01650379389237566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_001557,v2_607b2b7e1e48,3,boundary_probe,,,,0,0.0,0.0,0.0,0.41341863696038494,0.4299224308527606,0.0,0.07903616063545524,0.4666954610867734,round5_solubility_viscosity_v2,149.8524371550951,True,,0.9633435697874693,in_support,,,,,,0.5,0.0,0.0,,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.5,,,62.54846969529525,0.0,0.0,0.0,0.0,0.0,0.8657245797648289,0.75,0.0,,0.0,0.13427542023517114,0.10742033618813691,0.0,0.7423099711668643,53.660586878230696,25.393950905898738,0.0,0.0,,,54.424324169530344,25.39796432920236,True,unknown_prior_reversion,Unknown — surrogate prior reversion,surrogate mean and uncertainty are indistinguishable from the training prior,,False,False,,ROUND_008,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,,
0.0,0.0,0.0,0.0,1.8244352841733718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0247284593736438,0.0,0.0,0.0,0.0,5.035603575368805,0.0,0.0,0.0,0.0,cand_001558,v2_b9c410299d6a,3,boundary_probe,,,,1,5.035603575368805,0.0,5.035603575368805,0.0,0.0247284593736438,5.035603575368805,1.8244352841733718,0.24379827835594794,round5_solubility_viscosity_v2,142.06392365041776,True,,0.7611249380050948,in_support,,,,,,0.5,0.0,0.0,,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.5,,,63.303936833247874,0.0,0.0,0.0,0.0,0.0,0.9390201303206274,0.75,0.0,propylene_glycol_M,1.3244352841733718,0.060979869679372634,0.31367095257817246,0.26488705683467434,0.48641054601245776,54.414650679744156,25.39796043858206,0.0,0.0,,,54.424324169530344,25.39796432920236,True,unknown_prior_reversion,Unknown — surrogate prior reversion,surrogate mean and uncertainty are indistinguishable from the training prior,,False,False,,ROUND_008,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,,
0.07177194355695349,0.0,0.0,0.0,1.7819879275895727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.647625939013599,0.0,cand_001559,v2_a826356cf29b,3,boundary_probe,,,,0,0.0,6.647625939013599,6.647625939013599,0.0,0.0,6.647625939013599,1.8537598711465262,0.0,round5_solubility_viscosity_v2,141.19900336039538,True,,0.8090247645781242,in_support,,,,,,0.5,0.0,0.0,,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.5,,,62.00802516498673,0.0,0.0,0.0,0.0,0.0,0.9180482651085439,0.75,0.0,propylene_glycol_M,1.2819879275895727,0.08195173489145613,0.32195897343107943,0.25639758551791453,0.47948283214753323,53.3264912145082,24.804382715652928,0.0,0.0,,,54.424324169530344,25.39796432920236,True,unknown_prior_reversion,Unknown — surrogate prior reversion,surrogate mean and uncertainty are indistinguishable from the training prior,,False,False,,ROUND_008,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,,
0.0,0.0,0.0,0.0,1.845785301104801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02528297001103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9209904106493045,0.0,cand_001560,v2_da3add288750,3,boundary_probe,,,,0,0.0,7.9209904106493045,7.9209904106493045,0.0,0.02528297001103,7.9209904106493045,1.845785301104801,0.24926520764103322,round5_solubility_viscosity_v2,143.76115941861067,True,,0.9743697234594892,in_support,,,,,,0.5,0.0,0.0,,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.5,,,63.302107724614395,0.0,0.0,0.0,0.0,0.0,0.9100397342652778,0.75,0.0,propylene_glycol_M,1.345785301104801,0.08996026573472216,0.341125272808738,0.26915706022096025,0.48211878211022746,54.41282201669808,25.397959165475186,0.0,0.0,,,54.424324169530344,25.39796432920236,True,unknown_prior_reversion,Unknown — surrogate prior reversion,surrogate mean and uncertainty are indistinguishable from the training prior,,False,False,,ROUND_008,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20563937043179117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2776556618204515,0.0,0.0,0.0,0.0,0.0,0.0,7.191528444055196,0.0,cand_001561,v2_4ec1b20c9ffe,3,boundary_probe,,,,0,0.0,7.191528444055196,7.191528444055196,0.20563937043179117,0.4832950322522427,7.191528444055196,0.0,0.5342708198002033,round5_solubility_viscosity_v2,138.65578205913823,True,,0.713493197554323,in_support,,,,,,0.5,0.0,0.0,,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.5,,,63.177582219323654,0.0,0.0,0.0,0.0,0.0,0.8652262750093044,0.75,0.0,,0.0,0.13477372499069562,0.1078189799925565,0.0,0.7497943889096854,54.28833773868496,25.397841373253403,0.0,0.0,,,54.424324169530344,25.39796432920236,True,unknown_prior_reversion,Unknown — surrogate prior reversion,surrogate mean and uncertainty are indistinguishable from the training prior,,False,False,,ROUND_008,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,,
0.0,0.0,0.0,0.0,1.590228224760829,0.0,0.0,0.0,0.0,0.0,0.0,0.2575165395124004,0.0,0.0,0.02730627501287359,0.0,0.0,0.0,3.7333293423276293,0.0,0.0,0.0,0.0,0.0,cand_001562,v2_f17ddd6350c3,4,boundary_probe,,,,1,3.7333293423276293,0.0,3.7333293423276293,0.0,0.28482281452527397,3.7333293423276293,1.590228224760829,0.31858823943177694,round5_solubility_viscosity_v2,154.74920006836732,True,,0.8843644635185549,in_support,,,,,,0.5,0.0,0.0,,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.5,,,63.311784220628326,0.0,0.0,0.0,0.0,0.0,0.8905393731713309,0.75,0.0,propylene_glycol_M,1.090228224760829,0.10946062682866908,0.3056141464151011,0.21804564495216583,0.5333453165917046,54.4224967120516,25.39796431021923,0.0,0.0,,,54.424324169530344,25.39796432920236,True,unknown_prior_reversion,Unknown — surrogate prior reversion,surrogate mean and uncertainty are indistinguishable from the training prior,,False,False,,ROUND_008,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,,
0.0807256329630449,0.0,0.0,0.0,0.0,0.0,0.0,0.2373862206152233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8758158623081811,0.0,0.0,0.0,0.0,0.0,0.0,cand_001563,v2_4c30894ffddd,3,boundary_probe,,,,1,0.8758158623081811,0.0,0.8758158623081811,0.2373862206152233,0.2373862206152233,0.8758158623081811,0.0807256329630449,0.5898966766443599,round5_solubility_viscosity_v2,147.4355757213591,True,,0.46673985147387026,in_support,,,,,,0.5,0.0,0.0,,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.5,,,63.19450307835804,0.0,0.0,0.0,0.0,0.0,0.9505115781333637,0.75,0.0,,0.0,0.04948842186663627,0.03959073749330902,0.0,0.7499956927666962,54.30523939011407,25.397896252125626,0.0,0.0,,,54.424324169530344,25.39796432920236,True,unknown_prior_reversion,Unknown — surrogate prior reversion,surrogate mean and uncertainty are indistinguishable from the training prior,,False,False,,ROUND_008,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,,
0.0,0.0,0.0,0.0,1.7124975745149584,0.0,0.0,0.2534284649334813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.487764552231328,0.0,0.0,0.0,0.0,0.0,cand_001564,v2_c0fd09a374f0,3,boundary_probe,,,,1,4.487764552231328,0.0,4.487764552231328,0.2534284649334813,0.2534284649334813,4.487764552231328,1.7124975745149584,0.6297611076325265,round5_solubility_viscosity_v2,280.96969713244715,True,,0.674362015792388,in_support,,,,,,0.5,0.0,0.0,,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.5,,,63.311179931646144,0.0,0.0,0.0,0.0,0.0,0.5409557756692114,0.75,0.0,propylene_glycol_M,1.2124975745149584,0.4590442243307886,0.6097348943676226,0.2424995149029917,0.5088842575435276,54.42189243755287,25.397964268837928,0.0,0.0,,,54.424324169530344,25.39796432920236,True,unknown_prior_reversion,Unknown — surrogate prior reversion,surrogate mean and uncertainty are indistinguishable from the training prior,,False,False,,ROUND_008,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,,
0.0,0.0,2.2031904243087834,0.0,0.0,0.0,0.0,0.0,0.3314142867991816,0.0,0.0,0.0,0.0,0.0,0.025936060774260805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_001565,v2_744f554af2bb,3,boundary_probe,,,,0,0.0,0.0,0.0,0.0,0.3573503475734424,0.0,2.2031904243087834,0.6927588432773849,round5_solubility_viscosity_v2,181.62952327909258,True,,1.09171004729842,in_support,,,,,,0.5,0.0,0.0,,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.5,,,63.039428442576686,0.0,0.0,0.0,0.0,0.0,0.9678775465801343,0.75,0.0,ethylene_glycol_M,1.7031904243087834,0.03212245341986575,0.3663360475976493,0.34063808486175673,0.4075127179827496,54.150275319454074,25.397580351778885,0.0,0.0,,,54.424324169530344,25.39796432920236,True,unknown_prior_reversion,Unknown — surrogate prior reversion,surrogate mean and uncertainty are indistinguishable from the training prior,,False,False,,ROUND_008,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,,
0.0,0.0,1.7841937516303878,0.0,0.0,0.0,0.3968747173974329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.888100749096505,0.0,cand_001566,v2_907f0ec53d89,3,boundary_probe,,,,0,0.0,8.888100749096505,8.888100749096505,0.3968747173974329,0.3968747173974329,8.888100749096505,1.7841937516303878,0.06463757612336041,round5_solubility_viscosity_v2,246.59512192883946,True,,0.8097707818663884,in_support,,,,,,0.5,0.0,0.0,,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.5,,,62.23962066582317,0.0,0.0,0.0,0.0,0.0,0.13448496008997657,0.75,0.0,ethylene_glycol_M,1.2841937516303878,0.8655150399100234,0.9492507822540963,0.25683875032607756,0.4817969096997012,53.375599918633505,25.325773563399043,0.0,0.0,,,54.424324169530344,25.39796432920236,True,unknown_prior_reversion,Unknown — surrogate prior reversion,surrogate mean and uncertainty are indistinguishable from the training prior,,False,False,,ROUND_008,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,,
