dmso_M,ectoin_M,ethylene_glycol_M,glycerol_M,propylene_glycol_M,trehalose_M,sucrose_M,raffinose_M,taurine_M,myo_inositol_M,methoxyphenyl_beta_d_glucopyranoside_M,betaine_M,proline_M,glucose_M,creatine_M,acetamide_M,sericin_pct,methylcellulose_pct,dextran_pct,pvp_pct,hyaluronic_acid_pct,fbs_pct,hsa_pct,human_serum_pct,candidate_id,formulation_id,active_ingredient_count,candidate_origin,rescue_scale_factor,rescue_anchor_formulation_id,rescue_anchor_viability_percent,active_polymer_count,total_polymer_pct,total_serum_protein_pct,total_polymer_serum_pct,total_sugar_M,total_nonpermeating_solute_M,estimated_small_solute_g_L,feasibility_pass,feasibility_reasons,nearest_support_distance,support_status,recommendation_type,selection_explanation,predicted_viability_percent,viability_std,viability_ucb,predicted_critical_axial_load_N_per_needle,critical_axial_load_std,critical_axial_load_ucb,predicted_initial_stiffness_N_per_mm_per_needle,initial_stiffness_std,intact_patch_pass_probability,preparation_feasibility_probability,active_ingredient_excess_above_8,single_molar_excess_features,single_molar_excess_total_M,intact_failure_probability,acquisition_penalty,screening_acquisition_penalty,screening_phase_score,mechanics_phase_score,selected_for_viability_screen,selected_for_mechanical_test,selection_rank,batch_id,active_phase,formulation_feasibility_policy_active,formulation_feasibility_policy_version,formulation_feasibility_policy_start_round,optimizer_mode,optimizer_fallback_status,mechanical_selection_rank,mechanical_selection_mode
0.0,0.0,0.0,0.21145454041407824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.924759279883988,0.0,0.0,cand_001103,v2_11a92fa4b527,2,sparse_exploration,,,,0,0.0,8.924759279883988,8.924759279883988,0.0,0.0,19.472848626732468,True,,0.13680602942791903,in_support,,,42.387201919127925,14.351281832447384,47.41015056048451,0.0,0.0,0.0,0.0,0.0,0.10828561799721566,0.75,0.0,,0.0,0.8917143820027843,0.7133715056022275,0.0,0.549606210024917,,False,False,,ROUND_004,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.4247063155021467,0.0,0.0,0.0,0.0,0.0,0.0,0.23452897700057984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_001104,v2_3f5cc3cbe5d3,2,sparse_exploration,,,,0,0.0,0.0,0.0,0.0,0.6592352925027265,89.72755128340773,True,,0.5713231338740612,in_support,,,58.17591258169935,23.996937847030644,66.57484082816008,0.0,0.0,0.0,0.0,0.0,0.9459776211896861,0.75,0.0,,0.0,0.05402237881031391,0.04321790304825113,0.0,0.7856584272340829,,False,False,,ROUND_004,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.2554488560830537,0.0,1.0205038426195616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_001105,v2_0a4c70962f35,2,sparse_exploration,,,,0,0.0,0.0,0.0,0.0,0.2554488560830537,130.29280824760235,True,,0.4776829174570336,in_support,,,54.63199469647111,23.67772074804179,62.91919695828574,0.0,0.0,0.0,0.0,0.0,0.001966540363002749,0.75,0.0,glycerol_M,0.5205038426195616,0.9980334596369973,0.9025275362335102,0.10410076852391233,0.6365309544557116,,False,False,,ROUND_004,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06838573965648485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7589363819665483,0.0,0.0,0.0,cand_001106,v2_173065af6158,2,sparse_exploration,,,,1,0.7589363819665483,0.0,0.7589363819665483,0.0,0.06838573965648485,7.873250206651101,True,,0.536887900534545,in_support,,,57.97616873960503,23.996673307538558,66.37500439724353,0.0,0.0,0.0,0.0,0.0,0.7702606135916772,0.75,0.0,,0.0,0.2297393864083228,0.18379150912665826,0.0,0.7831970343319193,,False,False,,ROUND_004,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7401499033555021,7.258506877180013,0.0,0.0,cand_001107,v2_7385b9b93b35,2,sparse_exploration,,,,1,0.7401499033555021,7.258506877180013,7.998656780535515,0.0,0.0,0.0,True,,0.7892908873551322,in_support,,,57.896787884435106,23.996380298695183,66.29552098897842,0.0,0.0,0.0,0.0,0.0,0.3770871192530009,0.75,0.0,,0.0,0.622912880746999,0.49833030459759925,0.0,0.7822180341764112,,False,False,,ROUND_004,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,1.523877345810438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3966660725473475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_001108,v2_a04494c69cfc,2,sparse_exploration,,,,0,0.0,0.0,0.0,0.0,0.3966660725473475,161.61999217509236,True,,0.720635861289115,in_support,,,58.108090685821864,23.996910001083204,66.50700918620099,0.0,0.0,0.0,0.0,0.0,3.280203904585615e-11,0.75,0.0,propylene_glycol_M,1.023877345810438,0.9999999999671979,1.004775469135846,0.2047754691620876,0.5800474731641911,,False,False,,ROUND_004,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,1.456608068623411,0.0,0.0,0.0,0.3614291722127764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_001109,v2_0ebd5a039208,2,sparse_exploration,,,,0,0.0,0.0,0.0,0.3614291722127764,0.3614291722127764,316.4583686705429,True,,0.5877277988298482,in_support,,,58.22164572578904,23.99665642080435,66.62047547307056,0.0,0.0,0.0,0.0,0.0,2.628520111891345e-05,0.75,0.0,glycerol_M,0.9566080686234111,0.9999737147988811,0.9913005855637872,0.19132161372468223,0.5948988971623173,,False,False,,ROUND_004,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,2.221363688621571,0.0,0.0,0.0,0.0,0.0,0.4993829141580532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_001110,v2_b2a81674353f,2,sparse_exploration,,,,0,0.0,0.0,0.0,0.0,0.4993829141580532,294.53420789987535,True,,1.0010515548469319,in_support,,,40.42048894603633,18.62457608781263,46.93909057677075,0.0,0.0,0.0,0.0,0.0,3.893609195292317e-08,0.75,0.0,glycerol_M,1.721363688621571,0.9999999610639081,1.1442727065754408,0.3442727377243142,0.1995314086073693,,False,False,,ROUND_004,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2716581381065442,0.0,0.0,0.0,0.0,0.0,3.5247588856238,0.0,0.0,0.0,0.0,0.0,cand_001111,v2_bca6fd58bfb1,2,sparse_exploration,,,,1,3.5247588856238,0.0,3.5247588856238,0.0,0.2716581381065442,31.276001440206432,True,,0.29470562455089816,in_support,,,40.77727669265231,22.3711920486695,48.60719390968663,0.0,0.0,0.0,0.0,0.0,0.5397521834808819,0.75,0.0,,0.0,0.46024781651911806,0.3681982532152945,0.0,0.5643502383774774,,False,False,,ROUND_004,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,2.0389876218277783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31874431088761623,0.0,0.0,0.0,0.0,0.0,cand_001112,v2_ba593f2b4e07,2,sparse_exploration,,,,1,0.31874431088761623,0.0,0.31874431088761623,0.0,0.0,187.7703700941201,True,,0.03231881114503717,in_support,,,32.489084162157496,13.469799271017216,37.20351390701352,0.0,0.0,0.0,0.0,0.0,1.5996678984914962e-07,0.75,0.0,glycerol_M,1.5389876218277783,0.9999998400332102,1.107797396392124,0.3077975243655557,0.11609315471943016,,False,False,,ROUND_004,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39928249445511016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2472429216285084,0.0,0.0,0.0,0.0,0.0,cand_001113,v2_7523a1205e45,2,sparse_exploration,,,,1,1.2472429216285084,0.0,1.2472429216285084,0.0,0.39928249445511016,71.93473420103264,True,,0.8082463674949022,in_support,,,41.89513633370107,22.22192725715865,49.672810873706595,0.0,0.0,0.0,0.0,0.0,0.787855750713112,0.75,0.0,,0.0,0.21214424928688802,0.16971539942951042,0.0,0.5774754829569256,,False,False,,ROUND_004,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.18067715423310038,0.0,0.0,0.0,0.0,0.0,0.17938091946807697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_001114,v2_45425115c4aa,2,sparse_exploration,,,,0,0.0,0.0,0.0,0.17938091946807697,0.3600580737011774,116.17197526225429,True,,0.3661009286552612,in_support,,,58.67061218992882,23.93123707010352,67.04654516446504,0.0,0.0,0.0,0.0,0.0,0.9078683333826482,0.75,0.0,,0.0,0.09213166661735184,0.07370533329388147,0.0,0.7914684274426316,,False,False,,ROUND_004,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.0,0.19765659207928943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.775661216310908,0.0,0.0,0.0,0.0,0.0,0.0,cand_001115,v2_b64b48ae9cb0,2,sparse_exploration,,,,1,1.775661216310908,0.0,1.775661216310908,0.19765659207928943,0.19765659207928943,67.65785146874077,True,,0.5537915620446232,in_support,,,58.17588526490969,23.996937846780483,66.57481351128285,0.0,0.0,0.0,0.0,0.0,0.9023798360566454,0.75,0.0,,0.0,0.0976201639433546,0.07809613115468368,0.0,0.7856580907710695,,False,False,,ROUND_004,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.474212890568656,0.0,0.2119296465745891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_001116,v2_174bc5ca10a8,2,sparse_exploration,,,,0,0.0,0.0,0.0,0.0,0.6861425371432451,110.26175246106217,True,,0.951999986589135,in_support,,,49.58620373519219,22.675133630465893,57.522500505855255,0.0,0.0,0.0,0.0,0.0,0.895993783705949,0.75,0.0,,0.0,0.10400621629405105,0.08320497303524084,0.0,0.6741604080035765,,False,False,,ROUND_004,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,1.5469982044265929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.761926744616003,0.0,0.0,cand_001117,v2_9cb0f2a9a742,2,sparse_exploration,,,,0,0.0,6.761926744616003,6.761926744616003,0.0,0.0,96.02217854875862,True,,0.3386573853512712,in_support,,,44.551631867016766,12.251120656020165,48.839524096623826,0.0,0.0,0.0,0.0,0.0,0.42920045405701207,0.75,0.0,ethylene_glycol_M,1.0469982044265929,0.570799545942988,0.666039277639709,0.2093996408853186,0.3578122172201669,,False,False,,ROUND_004,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,2.000490893060201,2.0869434737595043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_001118,v2_ec0f6fc32bf3,2,sparse_exploration,,,,0,0.0,0.0,0.0,0.0,0.0,316.35709423075946,True,,0.8003160582218805,in_support,,,55.9405976648693,23.93767269956309,64.31878310971638,0.0,0.0,0.0,0.0,0.0,6.378787122107554e-08,0.75,0.0,ethylene_glycol_M;glycerol_M,3.0874343668197053,0.9999999362121288,1.417486822333644,0.6174868733639411,0.14038360534854633,,False,False,,ROUND_004,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,1.7923503381095776,0.0,0.0,0.0,0.0,0.370006191162059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_001119,v2_dd16ecbec82a,2,sparse_exploration,,,,0,0.0,0.0,0.0,0.0,0.370006191162059,203.0402526265143,True,,0.759811272682898,in_support,,,56.336347381600625,23.375983581615348,64.517941635166,0.0,0.0,0.0,0.0,0.0,4.333326968090971e-13,0.75,0.0,propylene_glycol_M,1.2923503381095776,0.9999999999995667,1.058470067621569,0.25847006762191554,0.501853454205377,,False,False,,ROUND_004,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14987615489836117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_001120,v2_5bf370a2add0,1,sparse_exploration,,,,0,0.0,0.0,0.0,0.0,0.14987615489836117,27.00168806648875,True,,0.29975230979672235,in_support,,,38.62132449948955,7.604851430541975,41.28302250017924,0.0,0.0,0.0,0.0,0.0,0.8655531651092321,0.75,0.0,,0.0,0.13444683489076792,0.10755746791261434,0.0,0.47413814121928566,,False,False,,ROUND_004,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,2.066933393824665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4919093567066148,0.0,0.0,0.0,cand_001121,v2_6be9bc5d6eac,2,sparse_exploration,,,,1,0.4919093567066148,0.0,0.4919093567066148,0.0,0.0,128.29455575469694,True,,0.4954934502963166,in_support,,,57.04862119982951,23.986756724331915,65.44398605334568,0.0,0.0,0.0,0.0,0.0,0.687915278288724,0.75,0.0,ethylene_glycol_M,1.566933393824665,0.312084721711276,0.5630544561339539,0.31338667876493304,0.4583429672987726,,False,False,,ROUND_004,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,2.154605793553131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0614531272998546,0.0,0.0,0.0,0.0,0.0,cand_001122,v2_0b2c2f9c13b2,2,sparse_exploration,,,,1,1.0614531272998546,0.0,1.0614531272998546,0.0,0.0,163.94395483145775,True,,0.33451152207260854,in_support,,,58.0698752705678,23.979336947382514,66.46264320215168,0.0,0.0,0.0,0.0,0.0,5.905837299400933e-16,0.75,0.0,propylene_glycol_M,1.6546057935531309,0.9999999999999994,1.1309211587106258,0.3309211587106262,0.45335532610670093,,False,False,,ROUND_004,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31904573722683294,0.0,0.0,0.0,0.0,0.0,0.0,8.432151112714706,0.0,0.0,0.0,0.0,cand_001123,v2_6ab9c9301d49,2,sparse_exploration,,,,1,8.432151112714706,0.0,8.432151112714706,0.0,0.31904573722683294,36.73173572692527,True,,0.5485360444446354,in_support,,,57.032274953486954,23.986490016914882,65.42754645940717,0.0,0.0,0.0,0.0,0.0,0.5215068224343012,0.75,0.0,,0.0,0.47849317756569876,0.38279454205255903,0.0,0.7715271589613835,,False,False,,ROUND_004,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09260771091224744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.641683381360565,0.0,0.0,cand_001124,v2_5fef9c81a429,2,sparse_exploration,,,,0,0.0,2.641683381360565,2.641683381360565,0.09260771091224744,0.09260771091224744,16.684205197950497,True,,0.32257247289690816,in_support,,,44.74700055481852,21.812479619476203,52.38136842163519,0.0,0.0,0.0,0.0,0.0,0.6744575100533847,0.75,0.0,,0.0,0.3255424899466153,0.2604339919572922,0.0,0.6108368890478737,,False,False,,ROUND_004,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20211696844439037,0.0,0.0,0.0,0.0,0.0,7.337446162248819,0.0,0.0,cand_001125,v2_3cb1c3f5ccfc,2,sparse_exploration,,,,0,0.0,7.337446162248819,7.337446162248819,0.0,0.20211696844439037,11.939049326010139,True,,0.4840427513369436,in_support,,,58.17591258169935,23.996937847030644,66.57484082816008,0.0,0.0,0.0,0.0,0.0,0.5196872134974018,0.75,0.0,,0.0,0.48031278650259823,0.38425022920207863,0.0,0.7856584272340829,,False,False,,ROUND_004,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.24159031909466294,1.6387912783514564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_001126,v2_6e7c72c72427,2,sparse_exploration,,,,0,0.0,0.0,0.0,0.0,0.0,165.91179992959135,True,,0.14509089815858353,in_support,,,38.20110346651114,13.784171592465814,43.025563523874176,0.0,0.0,0.0,0.0,0.0,5.146692248304305e-06,0.75,0.0,glycerol_M,1.1387912783514564,0.9999948533077517,1.0277541383164928,0.2277582556702913,0.26784282945656673,,False,False,,ROUND_004,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02947202800130298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_001127,v2_81bc5a6de114,1,sparse_exploration,,,,0,0.0,0.0,0.0,0.0,0.02947202800130298,3.688424304363068,True,,0.05894405600260596,in_support,,,58.17591258169935,23.996937847030644,66.57484082816008,0.0,0.0,0.0,0.0,0.0,0.8655531651092321,0.75,0.0,,0.0,0.13444683489076792,0.10755746791261434,0.0,0.7856584272340829,,False,False,,ROUND_004,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3401765851062284,0.0,0.0,0.0,0.4550751095047389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_001128,v2_f559943fe63f,2,sparse_exploration,,,,0,0.0,0.0,0.0,0.4550751095047389,0.7952516946109673,143.27254530111185,True,,0.9818601192214571,in_support,,,58.07912091130469,23.996727536220288,66.47797554898179,0.0,0.0,0.0,0.0,0.0,0.3649244015827315,0.75,0.0,,0.0,0.6350755984172685,0.5080604787338148,0.0,0.7844653339150018,,False,False,,ROUND_004,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.050005038126641504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8667034694158514,0.0,cand_001129,v2_ad881531094c,2,sparse_exploration,,,,0,0.0,0.8667034694158514,0.8667034694158514,0.0,0.0,3.9068936288345006,True,,0.34424029870910344,in_support,,,34.90407295768355,5.4582355058784895,36.814455384741024,0.0,0.0,0.0,0.0,0.0,0.8611251477525466,0.75,0.0,,0.0,0.13887485224745344,0.11109988179796276,0.0,0.41909863050377577,,False,False,,ROUND_004,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4455694826079093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9768328535186233,0.0,0.0,0.0,0.0,0.0,cand_001130,v2_03c881189b96,2,sparse_exploration,,,,1,3.9768328535186233,0.0,3.9768328535186233,0.0,0.4455694826079093,80.27379798664094,True,,0.913959594186991,in_support,,,49.788742591039544,23.267161292935615,57.93224904356701,0.0,0.0,0.0,0.0,0.0,0.5269844370951854,0.75,0.0,,0.0,0.4730155629048146,0.37841245032385173,0.0,0.6792072962900109,,False,False,,ROUND_004,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25207914354052446,0.0,0.0,0.0,0.338394480989557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_001131,v2_f1a90bcc075c,2,sparse_exploration,,,,0,0.0,0.0,0.0,0.25207914354052446,0.5904736245300815,166.80171661550878,True,,0.5041951432012166,in_support,,,58.17633478421883,23.99693780869256,66.57526301726122,0.0,0.0,0.0,0.0,0.0,0.911112924495268,0.75,0.0,,0.0,0.08888707550473196,0.07110966040378557,0.0,0.7856636273532611,,False,False,,ROUND_004,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23881400117733034,0.0,0.0,0.0,0.0,0.0,4.8108083466982725,0.0,0.0,0.0,0.0,0.0,cand_001132,v2_b43dbfca655b,2,sparse_exploration,,,,1,4.8108083466982725,0.0,4.8108083466982725,0.0,0.23881400117733034,27.49465595554604,True,,0.38582964645215145,in_support,,,55.2060323825645,23.962266213879676,63.59282555742239,0.0,0.0,0.0,0.0,0.0,0.4037130963753697,0.75,0.0,,0.0,0.5962869036246303,0.4770295228997043,0.0,0.7489288319952552,,False,False,,ROUND_004,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.08298164438848604,0.0,0.0,0.0,0.0,0.0,0.0,0.31000571399525045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_001133,v2_592d381e5b3a,2,sparse_exploration,,,,0,0.0,0.0,0.0,0.31000571399525045,0.31000571399525045,162.86263824383656,True,,0.8161977143719708,in_support,,,58.20537234510663,23.996821774131444,66.60425996605264,0.0,0.0,0.0,0.0,0.0,0.8951461568036502,0.75,0.0,,0.0,0.10485384319634983,0.08388307455707987,0.0,0.786020783871781,,False,False,,ROUND_004,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2930400223148779,0.0,0.0,0.0,0.0,0.0,0.10788859607004297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_001134,v2_ad17fff3908a,2,sparse_exploration,,,,0,0.0,0.0,0.0,0.0,0.4009286183849209,59.16706979010584,True,,0.6245395226573545,in_support,,,58.17591258169935,23.996937847030644,66.57484082816008,0.0,0.0,0.0,0.0,0.0,0.8655531651092321,0.75,0.0,,0.0,0.13444683489076792,0.10755746791261434,0.0,0.7856584272340829,,False,False,,ROUND_004,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.0,0.08946612914527816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6672028265956005,0.0,0.0,cand_001135,v2_fef9aca8c8bc,2,sparse_exploration,,,,0,0.0,7.6672028265956005,7.6672028265956005,0.08946612914527816,0.08946612914527816,30.624256006428713,True,,0.2939400842480246,in_support,,,30.674209476423126,12.255509601978915,34.96363783711575,0.0,0.0,0.0,0.0,0.0,0.54050637055109,0.75,0.0,,0.0,0.45949362944891003,0.36759490355912805,0.0,0.39630204054252477,,False,False,,ROUND_004,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.9676103840872394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.517768383543488,0.0,0.0,0.0,0.0,0.0,cand_001136,v2_b2247eb217f3,2,sparse_exploration,,,,1,2.517768383543488,0.0,2.517768383543488,0.0,0.0,60.05957654029495,True,,0.26311064326535816,in_support,,,44.65020286023214,23.44602612515568,52.85631200403663,0.0,0.0,0.0,0.0,0.0,0.60742964645362,0.75,0.0,ethylene_glycol_M,0.46761038408723943,0.39257035354638004,0.40757835965455197,0.0935220768174479,0.5231647103560542,,False,False,,ROUND_004,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1319841639061612,0.0,0.0,3.696988500405634,0.0,0.0,0.0,0.0,0.0,cand_001137,v2_297b94b8da3c,2,sparse_exploration,,,,1,3.696988500405634,0.0,3.696988500405634,0.0,0.1319841639061612,7.7963045619369415,True,,0.34261121136490313,in_support,,,58.17591258169935,23.996937847030644,66.57484082816008,0.0,0.0,0.0,0.0,0.0,0.5576130718667609,0.75,0.0,,0.0,0.4423869281332391,0.3539095425065913,0.0,0.7856584272340829,,False,False,,ROUND_004,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0807194678958012,0.0,0.0,0.0,0.0,0.0,0.0450354041108589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_001138,v2_2d384e668a15,2,sparse_exploration,,,,0,0.0,0.0,0.0,0.0450354041108589,0.1257548720066601,34.19273880574876,True,,0.13559799346292836,in_support,,,44.4241276966945,22.411455095140514,52.26813697999368,0.0,0.0,0.0,0.0,0.0,0.8861876213331187,0.75,0.0,,0.0,0.11381237866688132,0.09104990293350507,0.0,0.609442213084738,,False,False,,ROUND_004,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.39982589143675845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29163466243063496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_001139,v2_f4afce1fff29,2,sparse_exploration,,,,0,0.0,0.0,0.0,0.6914605538673935,0.6914605538673935,189.4013034223056,True,,0.5767636998784873,in_support,,,57.60982652012514,23.993222287537588,66.00745432076329,0.0,0.0,0.0,0.0,0.0,0.14030806184802452,0.75,0.0,,0.0,0.8596919381519754,0.6877535505215804,0.0,0.7786699060936458,,False,False,,ROUND_004,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
