dmso_M,ectoin_M,ethylene_glycol_M,glycerol_M,propylene_glycol_M,trehalose_M,sucrose_M,raffinose_M,taurine_M,myo_inositol_M,methoxyphenyl_beta_d_glucopyranoside_M,betaine_M,proline_M,glucose_M,creatine_M,acetamide_M,sericin_pct,methylcellulose_pct,dextran_pct,pvp_pct,hyaluronic_acid_pct,fbs_pct,hsa_pct,human_serum_pct,candidate_id,formulation_id,active_ingredient_count,candidate_origin,rescue_scale_factor,rescue_anchor_formulation_id,rescue_anchor_viability_percent,active_polymer_count,total_polymer_pct,total_serum_protein_pct,total_polymer_serum_pct,total_sugar_M,total_nonpermeating_solute_M,total_viscosity_active_macromolecule_pct,total_permeating_cpa_M,crystalline_solute_saturation_burden,feasibility_policy_version,estimated_small_solute_g_L,feasibility_pass,feasibility_reasons,nearest_support_distance,support_status,recommendation_type,selection_explanation,same_formulation_range,local_neighbor_residual,retest_priority_score,empirical_combination_pass_probability,empirical_combination_weighted_passes,empirical_combination_weighted_failures,nearest_matching_intact_pass_distance,nearest_matching_intact_failure_distance,intact_combination_screening_penalty,intact_combination_policy_version,cold_start_ingredients,cold_start_ingredient_count,cold_start_prior_evidence_counts,cold_start_ordinary_exempt,cold_start_graduation_eligible,cold_start_graduation_priority,cold_start_graduation_reason,mechanical_feasibility_weight,predicted_viability_percent,viability_std,viability_ucb,predicted_critical_axial_load_N_per_needle,critical_axial_load_std,critical_axial_load_ucb,predicted_initial_stiffness_N_per_mm_per_needle,initial_stiffness_std,intact_patch_pass_probability,preparation_feasibility_probability,active_ingredient_excess_above_8,single_molar_excess_features,single_molar_excess_total_M,intact_failure_probability,acquisition_penalty,screening_acquisition_penalty,screening_phase_score,prior_mechanical_observation_count,mechanical_repeat_allowed,mechanical_repeat_status,mechanical_transition_role,raw_surrogate_viability_mean,raw_surrogate_viability_std,viability_exact_observation_count,viability_exact_batch_count,viability_exact_observed_mean,viability_exact_observed_sources,viability_surrogate_prior_mean,viability_surrogate_prior_std,viability_prior_reversion,viability_prediction_status,viability_prediction_label,viability_prediction_reason,mechanics_phase_score,hybrid_phase_score,selected_for_viability_screen,selected_for_mechanical_test,selection_rank,batch_id,active_phase,formulation_feasibility_policy_active,formulation_feasibility_policy_version,formulation_feasibility_policy_start_round,optimizer_mode,optimizer_fallback_status,mechanical_selection_rank,mechanical_selection_mode,mechanical_backup_status
0.0,0.469988576203104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025414980188893002,0.0,0.0,0.0,0.0,0.0,0.0,8.089656537339444,0.0,0.0,cand_001680,v2_fffeca2cfd38,3,boundary_probe,,,,0,0.0,8.089656537339444,8.089656537339444,0.0,0.495403556391997,8.089656537339444,0.0,0.36806384215679,round5_solubility_viscosity_v2,70.14624234520281,True,,1.0025225497347185,in_support,,,,,,0.5,0.0,0.0,,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.5,,,62.23200150157551,0.0,0.0,0.0,0.0,0.0,0.9743022133978105,0.75,0.0,,0.0,0.025697786602189465,0.020558229281751574,0.0,0.7475241137093854,0.0,True,unmeasured,,53.2186745243313,25.75236279212631,0.0,0.0,,,53.404331944444436,25.753301807730892,True,unknown_prior_reversion,Unknown — surrogate prior reversion,surrogate mean and uncertainty are indistinguishable from the training prior,,,False,False,,ROUND_009,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.0,0.0,0.0,0.0,1.7981335855835925,0.0,0.0,0.16590744456406215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17189927917138045,0.0,0.0,0.0,cand_001681,v2_f90726f25354,3,boundary_probe,,,,1,0.17189927917138045,0.0,0.17189927917138045,0.16590744456406215,0.16590744456406215,0.17189927917138045,1.7981335855835925,0.41227435158307774,round5_solubility_viscosity_v2,235.45361939483615,True,,0.41248993021487446,in_support,,,,,,0.5,0.0,0.0,,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.5,,,62.34832095320697,0.0,0.0,0.0,0.0,0.0,0.9469341125266628,0.75,0.0,propylene_glycol_M,1.2981335855835925,0.05306588747333718,0.30207942709538826,0.25962671711671853,0.4892898206835356,0.0,True,unmeasured,,53.33486417788999,25.752733643762813,0.0,0.0,,,53.404331944444436,25.753301807730892,True,unknown_prior_reversion,Unknown — surrogate prior reversion,surrogate mean and uncertainty are indistinguishable from the training prior,,,False,False,,ROUND_009,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23367216607529176,0.0,0.0,0.0,0.0,0.0,0.0,0.021610866029665093,0.0,0.0,0.0,3.202053441508899,0.0,0.0,0.0,0.0,0.0,cand_001682,v2_f8538585507e,3,boundary_probe,,,,1,3.202053441508899,0.0,3.202053441508899,0.23367216607529176,0.25528303210495684,3.202053441508899,0.0,0.7937292530313527,round5_solubility_viscosity_v2,141.75427231589168,True,,0.22300489705289528,in_support,,,,,,0.6200806121741307,0.6321373218740176,0.0,0.12875193734409385,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.6200806121741307,37.045741593790495,23.913218176176635,45.41536795545232,0.0,0.0,0.0,0.0,0.0,0.8467655966230101,0.75,0.0,,0.0,0.1532344033769899,0.12258752270159193,0.0,0.5462174074920676,0.0,True,unmeasured,,37.045741593790495,23.913218176176635,0.0,0.0,,,53.404331944444436,25.753301807730892,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,,,False,False,,ROUND_009,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.0,0.0,1.5001520122105958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3342700908302149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.631481410429823,0.0,cand_001683,v2_0f82d11b4f04,3,boundary_probe,,,,0,0.0,7.631481410429823,7.631481410429823,0.0,0.3342700908302149,7.631481410429823,1.5001520122105958,0.02375764682517519,round5_solubility_viscosity_v2,131.5989509551943,True,,0.5796576410914884,in_support,,,,,,0.5,0.0,0.0,,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.5,,,61.352325849100446,0.0,0.0,0.0,0.0,0.0,0.20336010268500307,0.75,0.0,ethylene_glycol_M,1.0001520122105958,0.796639897314997,0.8373423202941168,0.20003040244211917,0.5369633867731496,0.0,True,unmeasured,,52.342359197544916,25.742761861587226,0.0,0.0,,,53.404331944444436,25.753301807730892,True,unknown_prior_reversion,Unknown — surrogate prior reversion,surrogate mean and uncertainty are indistinguishable from the training prior,,,False,False,,ROUND_009,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.09112059478068174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023403759128074728,0.3943295194538259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_001684,v2_1517b3f94ec9,3,boundary_probe,,,,0,0.0,0.0,0.0,0.0,0.4177332785819006,0.0,0.09112059478068174,0.2637777959938472,round5_solubility_viscosity_v2,33.481231718816595,True,,0.3546514962365748,in_support,,,,,,0.585917338874458,0.4149767519408857,0.0,0.20475813682069,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.585917338874458,33.31595161596837,22.58122229254491,41.21937941835909,0.0,0.0,0.0,0.0,0.0,0.9997159044940399,0.75,0.0,,0.0,0.00028409550596009137,0.00022727640476807311,0.0,0.49598852967230994,0.0,True,unmeasured,,33.31595161596837,22.58122229254491,0.0,0.0,,,53.404331944444436,25.753301807730892,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,,,False,False,,ROUND_009,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.0,0.0,2.2972599693124476,0.0,0.0,0.0,0.0,0.17219548134278764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.675694420034537,0.0,0.0,0.0,0.0,8.618189596968866,0.0,cand_001685,v2_ee3d982985a2,4,boundary_probe,,,,1,0.675694420034537,8.618189596968866,9.293884017003403,0.17219548134278764,0.17219548134278764,9.293884017003403,2.2972599693124476,0.4278999089080753,round5_solubility_viscosity_v2,244.9628619083243,True,,0.5491880645799001,in_support,,,,,,0.5,0.0,0.0,,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.5,,,62.2948595885059,0.0,0.0,0.0,0.0,0.0,0.04036942410335965,0.75,0.0,ethylene_glycol_M,1.7972599693124476,0.9596305758966404,1.1271564545798018,0.35945199386248955,0.3888245745165165,0.0,True,unmeasured,,53.28122476970407,25.753242339433804,0.0,0.0,,,53.404331944444436,25.753301807730892,True,unknown_prior_reversion,Unknown — surrogate prior reversion,surrogate mean and uncertainty are indistinguishable from the training prior,,,False,False,,ROUND_009,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.08213147253971352,0.0,0.0,0.0,2.104694440670769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.703970210382572,0.0,0.0,0.0,0.0,0.0,0.0,cand_001686,v2_37827f7e5547,3,boundary_probe,,,,1,0.703970210382572,0.0,0.703970210382572,0.0,0.0,0.703970210382572,2.1868259132104826,0.0,round5_solubility_viscosity_v2,166.56313194016664,True,,0.8640029113446488,in_support,,,,,,0.5,0.0,0.0,,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.5,,,62.415831973139724,0.0,0.0,0.0,0.0,0.0,0.9862285393657618,0.75,0.0,propylene_glycol_M,1.604694440670769,0.013771460634238175,0.3319560566415444,0.32093888813415383,0.4287858031540597,0.0,True,unmeasured,,53.40217646064651,25.753301464266332,0.0,0.0,,,53.404331944444436,25.753301807730892,True,unknown_prior_reversion,Unknown — surrogate prior reversion,surrogate mean and uncertainty are indistinguishable from the training prior,,,False,False,,ROUND_009,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.07888844409087777,0.0,0.0,0.0,0.0,0.0,0.26903797751948083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.948516373419766,0.0,0.0,0.0,0.0,0.0,cand_001687,v2_8c8f9c2a6fc4,3,boundary_probe,,,,1,3.948516373419766,0.0,3.948516373419766,0.26903797751948083,0.26903797751948083,3.948516373419766,0.07888844409087777,0.04381726018232587,round5_solubility_viscosity_v2,98.25525384173858,True,,0.7300318001467877,in_support,,,,,,0.5,0.0,0.0,,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.5,,,61.731899419642765,0.0,0.0,0.0,0.0,0.0,0.8255701646911404,0.75,0.0,,0.0,0.17442983530885958,0.13954386824708767,0.0,0.7415375467422106,0.0,True,unmeasured,,52.719522677714856,25.749647834079738,0.0,0.0,,,53.404331944444436,25.753301807730892,True,unknown_prior_reversion,Unknown — surrogate prior reversion,surrogate mean and uncertainty are indistinguishable from the training prior,,,False,False,,ROUND_009,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.0689305521414225,0.0,1.8166611739346559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026629001086996475,0.0,0.0,0.0,0.0,0.0,0.0,8.599363160230034,0.0,0.0,cand_001688,v2_56ec45f1459f,4,boundary_probe,,,,0,0.0,8.599363160230034,8.599363160230034,0.0,0.026629001086996475,8.599363160230034,1.8855917260760784,0.2625357496499702,round5_solubility_viscosity_v2,121.63756401747128,True,,1.0870878450791943,in_support,,,,,,0.5,0.0,0.0,,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.5,,,60.89736456578149,0.0,0.0,0.0,0.0,0.0,0.7254657821465423,0.75,0.0,ethylene_glycol_M,1.3166611739346559,0.27453421785345766,0.4829596090696973,0.2633322347869312,0.46821535396555486,0.0,True,unmeasured,,51.91237064457428,25.67141120344916,0.0,0.0,,,53.404331944444436,25.753301807730892,True,unknown_prior_reversion,Unknown — surrogate prior reversion,surrogate mean and uncertainty are indistinguishable from the training prior,,,False,False,,ROUND_009,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.058260595874907076,0.0,0.0,0.0,1.4852516545070393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4940393863296637,0.0,0.0,0.0,0.0,0.0,cand_001689,v2_cd47228d5150,3,boundary_probe,,,,1,3.4940393863296637,0.0,3.4940393863296637,0.0,0.0,3.4940393863296637,1.5435122503819465,0.0,round5_solubility_viscosity_v2,117.56469874714712,True,,0.6811470678325563,in_support,,,,,,0.5,0.0,0.0,,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.5,,,62.28847936546444,0.0,0.0,0.0,0.0,0.0,0.8740453775214314,0.75,0.0,propylene_glycol_M,0.9852516545070393,0.1259546224785686,0.2978140288842628,0.1970503309014079,0.5511498618057441,0.0,True,unmeasured,,53.27495929577638,25.752914484823037,0.0,0.0,,,53.404331944444436,25.753301807730892,True,unknown_prior_reversion,Unknown — surrogate prior reversion,surrogate mean and uncertainty are indistinguishable from the training prior,,,False,False,,ROUND_009,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.0,0.0,0.0,0.0,2.11972228587042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4434258725389775,0.0,0.0,0.0,0.0,0.0,0.0,7.014203320086234,0.0,cand_001690,v2_4cb48e64ada7,3,boundary_probe,,,,0,0.0,7.014203320086234,7.014203320086234,0.0,0.4434258725389775,7.014203320086234,2.11972228587042,0.03715340364800816,round5_solubility_viscosity_v2,187.48283502275768,True,,1.0168315744558563,in_support,,,,,,0.5,0.0,0.0,,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.5,,,62.41638690781314,0.0,0.0,0.0,0.0,0.0,0.9819800328535887,0.75,0.0,propylene_glycol_M,1.61972228587042,0.018019967146411298,0.3383604308912131,0.32394445717408404,0.4257868770650486,0.0,True,unmeasured,,53.402731281490354,25.753301789493687,0.0,0.0,,,53.404331944444436,25.753301807730892,True,unknown_prior_reversion,Unknown — surrogate prior reversion,surrogate mean and uncertainty are indistinguishable from the training prior,,,False,False,,ROUND_009,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.0,0.0,0.0,1.9593314575577836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33500291673380167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.987510589188471,0.0,0.0,cand_001691,v2_c0e5bcc90578,3,boundary_probe,,,,0,0.0,6.987510589188471,6.987510589188471,0.0,0.33500291673380167,6.987510589188471,1.9593314575577836,0.023809731111144396,round5_solubility_viscosity_v2,219.0037197300589,True,,0.7717276127764668,in_support,,,,,,0.5,0.0,0.0,,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.5,,,60.707733232358116,0.0,0.0,0.0,0.0,0.0,4.140034400653232e-08,0.75,0.0,glycerol_M,1.4593314575577836,0.999999958599656,1.0918662583912817,0.29186629151155674,0.4374112793433307,0.0,True,unmeasured,,51.71574476823415,25.69139561178276,0.0,0.0,,,53.404331944444436,25.753301807730892,True,unknown_prior_reversion,Unknown — surrogate prior reversion,surrogate mean and uncertainty are indistinguishable from the training prior,,,False,False,,ROUND_009,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.08844158780058459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020160968024257965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.43327504119658,0.0,cand_001692,v2_4b5f0f999c95,3,boundary_probe,,,,0,0.0,8.43327504119658,8.43327504119658,0.0,0.020160968024257965,8.43327504119658,0.08844158780058459,0.19876730774187087,round5_solubility_viscosity_v2,9.553648991880621,True,,0.2380877877374001,in_support,,,,,,0.6164551487705496,0.6072570047401415,0.0,0.13746004834095044,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.6164551487705496,44.05870516077775,20.287301187228223,51.159260576307624,0.0,0.0,0.0,0.0,0.0,0.9243792505580457,0.75,0.0,,0.0,0.0756207494419543,0.060496599553563436,0.0,0.614975765174001,0.0,True,unmeasured,,44.05870516077775,20.287301187228223,0.0,0.0,,,53.404331944444436,25.753301807730892,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,,,False,False,,ROUND_009,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.06740436969712421,0.0,0.0,0.0,2.29916415059725,0.0,0.0,0.204812777937591,0.0,0.0,0.0,0.0,0.0,0.0,0.026292886172405192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_001693,v2_6cd18e82e30d,4,boundary_probe,,,,0,0.0,0.0,0.0,0.204812777937591,0.2311056641099962,0.0,2.3665685202943743,0.7681747678274026,round5_solubility_viscosity_v2,305.4207343988458,True,,1.184073875662933,in_support,,,,,,0.5,0.0,0.0,,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.5,,,62.41771546526418,0.0,0.0,0.0,0.0,0.0,0.994485013517112,0.75,0.0,propylene_glycol_M,1.79916415059725,0.005514986482887951,0.36424481930576036,0.35983283011945,0.38991440786901244,0.0,True,unmeasured,,53.40405983585013,25.753301798325875,0.0,0.0,,,53.404331944444436,25.753301807730892,True,unknown_prior_reversion,Unknown — surrogate prior reversion,surrogate mean and uncertainty are indistinguishable from the training prior,,,False,False,,ROUND_009,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.0,0.0,0.0,2.177108349889598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2999496104712705,0.0,0.0,0.0,0.0,0.0,0.7513718762739651,0.0,0.0,0.0,0.0,8.29817323603328,0.0,cand_001694,v2_657072df4cf3,4,boundary_probe,,,,1,0.7513718762739651,8.29817323603328,9.049545112307245,0.0,0.2999496104712705,9.049545112307245,2.177108349889598,0.05751118981330084,round5_solubility_viscosity_v2,235.6290048080424,True,,0.7623392634614887,in_support,,,,,,0.5,0.0,0.0,,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.5,,,62.41392481309015,0.0,0.0,0.0,0.0,0.0,1.3409128211964126e-09,0.75,0.0,glycerol_M,1.6771083498895978,0.9999999986590872,1.1354216689051895,0.33542166997791956,0.4142801912886517,0.0,True,unmeasured,,53.400269208944444,25.753301726130573,0.0,0.0,,,53.404331944444436,25.753301807730892,True,unknown_prior_reversion,Unknown — surrogate prior reversion,surrogate mean and uncertainty are indistinguishable from the training prior,,,False,False,,ROUND_009,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.0,0.2748123111784812,0.0,2.1356764894086475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.731751726753464,0.0,cand_001695,v2_dabf4d76c418,3,boundary_probe,,,,0,0.0,7.731751726753464,7.731751726753464,0.0,0.2748123111784812,7.731751726753464,2.1356764894086475,0.0687030777946203,round5_solubility_viscosity_v2,235.74176606677526,True,,0.6423212198083689,in_support,,,,,,0.5,0.0,0.0,,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.5,,,60.23045296823513,0.0,0.0,0.0,0.0,0.0,1.2261704560804701e-08,0.75,0.0,glycerol_M,1.6356764894086475,0.9999999877382955,1.127135288072366,0.3271352978817295,0.39642889891112515,0.0,True,unmeasured,,51.25867334054898,25.63365607910327,0.0,0.0,,,53.404331944444436,25.753301807730892,True,unknown_prior_reversion,Unknown — surrogate prior reversion,surrogate mean and uncertainty are indistinguishable from the training prior,,,False,False,,ROUND_009,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3175293514683861,0.0,0.025784171475541955,0.0,0.0,0.0,0.0,0.0,0.0,8.011351105025277,0.0,0.0,cand_001696,v2_a3a894917e9b,3,boundary_probe,,,,0,0.0,8.011351105025277,8.011351105025277,0.0,0.3433135229439281,8.011351105025277,0.0,0.27677438975200036,round5_solubility_viscosity_v2,39.938232640143106,True,,1.02444391031266,in_support,,,,,,0.5,0.0,0.0,,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.5,,,62.230106821018865,0.0,0.0,0.0,0.0,0.0,0.8914306011595581,0.75,0.0,,0.0,0.10856939884044192,0.08685551907235355,0.0,0.7475014330758837,0.0,True,unmeasured,,53.216694198895226,25.752607491781824,0.0,0.0,,,53.404331944444436,25.753301807730892,True,unknown_prior_reversion,Unknown — surrogate prior reversion,surrogate mean and uncertainty are indistinguishable from the training prior,,,False,False,,ROUND_009,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.08128219550728913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14596755644202222,0.0,6.115046476696154,0.0,cand_001697,v2_5041b9b26634,3,boundary_probe,,,,1,0.14596755644202222,6.115046476696154,6.261014033138176,0.0,0.0,6.261014033138176,0.08128219550728913,0.0,round5_solubility_viscosity_v2,6.350577934984499,True,,0.6879121914825757,in_support,,,,,,0.5,0.0,0.0,,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.5,22.534074760767957,18.384767563909087,28.968743408136138,0.0,0.0,0.0,0.0,0.0,0.8750627980175364,0.75,0.0,,0.0,0.12493720198246361,0.0999497615859709,0.0,0.3493399642789245,0.0,True,unmeasured,,22.534074760767957,18.384767563909087,0.0,0.0,,,53.404331944444436,25.753301807730892,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,,,False,False,,ROUND_009,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.09039073415071966,0.0,1.4492446978184292,0.0,0.0,0.43563690422528034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_001698,v2_74514de69af9,3,boundary_probe,,,,0,0.0,0.0,0.0,0.43563690422528034,0.43563690422528034,0.0,1.539635431969149,0.32032125310682374,round5_solubility_viscosity_v2,246.13535876909907,True,,1.0149089258290347,in_support,,,,,,0.5,0.0,0.0,,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.5,49.01890967098149,25.572581267191044,57.96931311449836,0.0,0.0,0.0,0.0,0.0,0.3787191398847128,0.75,0.0,ethylene_glycol_M,0.9492446978184292,0.6212808601152873,0.6868736276559158,0.18984893956368587,0.5066478531019384,0.0,True,unmeasured,,49.01890967098149,25.572581267191044,0.0,0.0,,,53.404331944444436,25.753301807730892,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,,,False,False,,ROUND_009,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.0,0.0,0.0,2.1350748046368158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28202437432078536,0.0,0.0,0.0,6.546601052864636,0.0,0.0,0.0,0.0,cand_001699,v2_85bec27aade1,3,boundary_probe,,,,1,6.546601052864636,0.0,6.546601052864636,0.0,0.28202437432078536,6.546601052864636,2.1350748046368158,0.023630027173924203,round5_solubility_viscosity_v2,213.27821855013318,True,,0.6342811148172345,in_support,,,,,,0.5,0.0,0.0,,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.5,,,62.38910078875078,0.0,0.0,0.0,0.0,0.0,2.237493739794749e-08,0.75,0.0,glycerol_M,1.6350748046368158,0.9999999776250627,1.1270149430274135,0.32701496092736315,0.4223897396404802,0.0,True,unmeasured,,53.37545912680964,25.753261891260408,0.0,0.0,,,53.404331944444436,25.753301807730892,True,unknown_prior_reversion,Unknown — surrogate prior reversion,surrogate mean and uncertainty are indistinguishable from the training prior,,,False,False,,ROUND_009,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.0,0.0,0.0,2.2682252091927513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4576616617498409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.636334482967515,0.0,cand_001700,v2_b6a303e39749,3,boundary_probe,,,,0,0.0,7.636334482967515,7.636334482967515,0.0,0.4576616617498409,7.636334482967515,2.2682252091927513,0.032527481289967373,round5_solubility_viscosity_v2,261.57144663181964,True,,0.9789729526073072,in_support,,,,,,0.5,0.0,0.0,,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.5,,,62.23934994857967,0.0,0.0,0.0,0.0,0.0,1.051558600564016e-09,0.75,0.0,glycerol_M,1.7682252091927513,0.9999999989484414,1.1536450409973034,0.3536450418385503,0.39396703785155074,0.0,True,unmeasured,,53.22594079729214,25.752597575107238,0.0,0.0,,,53.404331944444436,25.753301807730892,True,unknown_prior_reversion,Unknown — surrogate prior reversion,surrogate mean and uncertainty are indistinguishable from the training prior,,,False,False,,ROUND_009,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
